"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"w10157506","4qmrardaqc","BOI Norms",1,17,"2022-12-01T01:51:08+00:00",27.587383031845,1,"updated stim.csv","Version51.csv","Version 51","List 51","infant",NA,1512,6.038461538,1353,1513,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26328,NA,NA,3256,21883,NA,NA,NA,"swaddle, care for, clothe, feed, comfort, hold, play with, talk to, love",1
"w10157506","4qmrardaqc","BOI Norms",1,18,"2022-12-01T01:51:23+00:00",15.160298109055,1,"updated stim.csv","Version51.csv","Version 51","List 51","scapula",NA,1524,4.684210526,2265,1525,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14718,NA,NA,9085,12744,NA,NA,NA,"its your shoulderblade",1
"w10157506","4qmrardaqc","BOI Norms",1,19,"2022-12-01T01:51:44+00:00",21.083114862442,1,"updated stim.csv","Version51.csv","Version 51","List 51","muffin",NA,1522,5.875,1711,1523,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20689,NA,NA,2168,19396,NA,NA,NA,"eat, cook, buy, sell, smash",1
"w10157506","4qmrardaqc","BOI Norms",1,20,"2022-12-01T01:51:58+00:00",13.551938056946,1,"updated stim.csv","Version51.csv","Version 51","List 51","sapphire",NA,1529,5.125,2241,1530,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13181,NA,NA,2922,9988,NA,NA,NA,"wear, mine, buy, sell",1
"w10157506","4qmrardaqc","BOI Norms",1,21,"2022-12-01T01:52:21+00:00",23.375950098038,1,"updated stim.csv","Version51.csv","Version 51","List 51","key",NA,1527,6.28,1411,1528,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22357,NA,NA,2146,21124,NA,NA,NA,"unlock locks",1
"w10157506","4qmrardaqc","BOI Norms",1,22,"2022-12-01T01:52:34+00:00",12.768005847931,1,"updated stim.csv","Version51.csv","Version 51","List 51","sofa",NA,1526,6.608695652,2443,1527,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12279,NA,NA,2038,8194,NA,NA,NA,"sit on, buy, sell, lay on",1
"w10157506","4qmrardaqc","BOI Norms",1,23,"2022-12-01T01:52:42+00:00",7.8311071395874,1,"updated stim.csv","Version51.csv","Version 51","List 51","cider",NA,1509,4.958333333,541,1510,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7460,NA,NA,2393,6494,NA,NA,NA,"drink, buy, sell",1
"w10157506","4qmrardaqc","BOI Norms",1,24,"2022-12-01T01:53:33+00:00",51.484721899033,1,"updated stim.csv","Version51.csv","Version 51","List 51","babe",NA,1508,4.555555556,110,1509,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",51159,NA,NA,3075,48863,NA,NA,NA,"babe is an object?",1
"w10157506","4qmrardaqc","BOI Norms",1,25,"2022-12-01T01:53:53+00:00",19.998651027679,1,"updated stim.csv","Version51.csv","Version 51","List 51","candle",NA,1501,5.166666667,410,1502,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19623,NA,NA,1677,18769,NA,NA,NA,"light, blow out, use for light, look at, decorate",1
"w10157506","4qmrardaqc","BOI Norms",1,26,"2022-12-01T01:54:06+00:00",13.180239915848,1,"updated stim.csv","Version51.csv","Version 51","List 51","playwright",NA,1502,4.28,2005,1503,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12794,NA,NA,6748,11249,NA,NA,NA,"i dont know what to say",1
"w10157506","4qmrardaqc","BOI Norms",1,27,"2022-12-01T01:54:21+00:00",14.590811014175,1,"updated stim.csv","Version51.csv","Version 51","List 51","cabdriver",NA,1504,5.12,387,1505,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14211,NA,NA,3387,12894,NA,NA,NA,"wave to, hail, give directions, pay, hire",1
"w10157506","4qmrardaqc","BOI Norms",1,28,"2022-12-01T01:54:36+00:00",15.509853124619,1,"updated stim.csv","Version51.csv","Version 51","List 51","proprietor",NA,1520,4.884615385,2076,1521,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15115,NA,NA,3259,11730,NA,NA,NA,"hire to mine gold, other minerals",1
"w10157506","4qmrardaqc","BOI Norms",1,29,"2022-12-01T01:55:16+00:00",39.290613889694,1,"updated stim.csv","Version51.csv","Version 51","List 51","policeman",NA,1511,5.428571429,2022,1512,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",38884,NA,NA,1903,37238,NA,NA,NA,"call for help, report crimes to, talk to, listen to",1
"w10157506","4qmrardaqc","BOI Norms",1,30,"2022-12-01T01:55:31+00:00",15.2312541008,1,"updated stim.csv","Version51.csv","Version 51","List 51","urinal",NA,1514,5.666666667,2828,1515,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14869,NA,NA,1551,11601,NA,NA,NA,"pee in, empty out, clean, throw away",1
"w10157506","4qmrardaqc","BOI Norms",1,31,"2022-12-01T01:56:03+00:00",31.774909973145,1,"updated stim.csv","Version51.csv","Version 51","List 51","glass",NA,1530,6.12,1110,1531,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31353,NA,NA,3132,27305,NA,NA,NA,"drink out of, eyeglasses, clean, break, sweep up",1
"w10157506","4qmrardaqc","BOI Norms",1,32,"2022-12-01T01:56:13+00:00",10.082990884781,1,"updated stim.csv","Version51.csv","Version 51","List 51","wheelbarrow",NA,1528,5.5,2922,1529,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9732,NA,NA,2098,8352,NA,NA,NA,"fill, empty, roll, use to transport",1
"w10157506","4qmrardaqc","BOI Norms",1,33,"2022-12-01T01:56:21+00:00",8.5139281749725,1,"updated stim.csv","Version51.csv","Version 51","List 51","xylophone",NA,1503,5.821428571,2986,1504,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8177,NA,NA,1291,7235,NA,NA,NA,"play, transport, buy, sell",1
"w10157506","4qmrardaqc","BOI Norms",1,34,"2022-12-01T01:56:28+00:00",7.2791028022766,1,"updated stim.csv","Version51.csv","Version 51","List 51","girdle",NA,1507,5.52173913,1107,1508,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6948,NA,NA,2022,5848,NA,NA,NA,"wear, buy, sell",1
"w10157506","4qmrardaqc","BOI Norms",1,35,"2022-12-01T01:56:53+00:00",24.341791152954,1,"updated stim.csv","Version51.csv","Version 51","List 51","mayo",NA,1517,5.956521739,1627,1518,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23995,NA,NA,1948,22657,NA,NA,NA,"sandwiches, cooking, making sauces, buying, selling",1
"w10157506","4qmrardaqc","BOI Norms",1,36,"2022-12-01T01:57:09+00:00",16.468412876129,1,"updated stim.csv","Version51.csv","Version 51","List 51","onion",NA,1525,5.476190476,1809,1526,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16099,NA,NA,3222,14370,NA,NA,NA,"peel, cut, chop, dice, sautee, fry, eat",1
"w10157506","4qmrardaqc","BOI Norms",1,37,"2022-12-01T01:57:35+00:00",26.212888002396,1,"updated stim.csv","Version51.csv","Version 51","List 51","stepson",NA,1523,5.304347826,2530,1524,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",25873,NA,NA,9993,22769,NA,NA,NA,"play with, talk to, parent, advise, care for",1
"w10157506","4qmrardaqc","BOI Norms",1,38,"2022-12-01T01:58:04+00:00",28.33127617836,1,"updated stim.csv","Version51.csv","Version 51","List 51","deliverer",NA,1521,4.52173913,769,1522,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27979,NA,NA,3752,26850,NA,NA,NA,"receive packages, talk to, thank, wave to",1
"w10157506","4qmrardaqc","BOI Norms",1,39,"2022-12-01T01:58:11+00:00",7.3922629356384,1,"updated stim.csv","Version51.csv","Version 51","List 51","staple",NA,1515,5.32,2507,1516,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7062,NA,NA,2580,4485,NA,NA,NA,"staple things",1
"w10157506","4qmrardaqc","BOI Norms",1,40,"2022-12-01T01:58:23+00:00",12.248080015182,1,"updated stim.csv","Version51.csv","Version 51","List 51","featherbed",NA,1516,5.434782609,957,1517,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11831,NA,NA,1314,10785,NA,NA,NA,"sleep on, make, lay in",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,11,"2022-10-04T15:01:24+00:00",89.245860099792,25,"updated stim.csv","Version25.csv","Version 25","List 25","spike",NA,742,4.615384615,2473,743,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",88801,NA,NA,4140,73093,NA,NA,NA,"Hammer into the ground, hold down something (like a tent), block a door, stab an enemy, secure a rope or a handold",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,12,"2022-10-04T15:02:36+00:00",71.538414001465,25,"updated stim.csv","Version25.csv","Version 25","List 25","painkiller",NA,743,5.518518519,1846,744,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",71105,NA,NA,9276,70166,NA,NA,NA,"mitigate pain, poison a person, commit suicide, crush it up, roll it around, rattle the bottle, store it securely",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,13,"2022-10-04T15:04:16+00:00",99.825446844101,25,"updated stim.csv","Version25.csv","Version 25","List 25","cod",NA,732,4.458333333,591,733,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",99385,NA,NA,4241,98586,NA,NA,NA,"Fry it, bake it, keep it as a pet, grill it, catch it, sell it, stash it in an enemies home or car and let it stink up the place",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,14,"2022-10-04T15:05:52+00:00",95.832823038101,25,"updated stim.csv","Version25.csv","Version 25","List 25","microphone",NA,726,6.043478261,1654,727,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",95392,NA,NA,6801,94284,NA,NA,NA,"to amplify your voice, to drop it dramatically, to create feedback obnoxiously, as a bludgeon, harvest it for batteries (wires, or other electronic parts), juggle them like pins",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,15,"2022-10-04T15:06:46+00:00",54.482099056244,25,"updated stim.csv","Version25.csv","Version 25","List 25","salmon",NA,748,4.454545455,2224,749,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",54019,NA,NA,8602,46684,NA,NA,NA,"Bake it, fry it, keep it as a pet, grill it, eat it, sell it, stash it in an enemies home or car to stink up the pace",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,16,"2022-10-04T15:09:52+00:00",186.39305186272,25,"updated stim.csv","Version25.csv","Version 25","List 25","sandbag",NA,734,5.25,2233,735,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",185962,NA,NA,8111,171301,NA,NA,NA,"Create a cover position, weigh something down, throw overboard from a baloon to gain elevation, carry it for weight training, have them fall from the ceiling in an implausible fashion so that you can stab them in a training montage, harvest them for sand, harvest them for the sack, fill up a sand box, store an object, harvest them for line",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,17,"2022-10-04T15:11:02+00:00",69.547285079956,25,"updated stim.csv","Version25.csv","Version 25","List 25","seam",NA,727,4.44,2295,728,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",69128,NA,NA,5385,67943,NA,NA,NA,"harvest for ore!, tear clothing apart at, stitch clothes together at, tie around an object, secure an object by tying it",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,18,"2022-10-04T15:20:14+00:00",551.74248504639,25,"updated stim.csv","Version25.csv","Version 25","List 25","dice",NA,750,6.192307692,789,751,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",99170,NA,NA,5423,98945,NA,NA,NA,"Resolve a dispute with fortune, gamble, run a role-playing game, design a role-playing game, oracular tables, give as gifts, make fun clackity sounds, indicate being part of a given RPGs ingroup, throw them at people trying to test Oratory against one person, Caltrops!",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,19,"2022-10-04T15:21:48+00:00",93.867701053619,25,"updated stim.csv","Version25.csv","Version 25","List 25","kindling",NA,747,4.583333333,1421,748,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",93445,NA,NA,6694,93023,NA,NA,NA,"Start a fire, keep a fire a live, make a torch, skewer something, define a border, play fetch!, harvest it from the woods, store it in a dry environment",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,20,"2022-10-04T15:22:59+00:00",70.998999834061,25,"updated stim.csv","Version25.csv","Version 25","List 25","sheep",NA,736,4.5,2328,737,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",70534,NA,NA,2061,69801,NA,NA,NA,"Herd, harvest for wool, slaughter for meet, keep as pets!, protect, graze them in a pasture, open a petting zoo",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,21,"2022-10-04T15:24:31+00:00",92.201708078384,25,"updated stim.csv","Version25.csv","Version 25","List 25","carpet",NA,728,6.041666667,437,729,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",91770,NA,NA,2732,90594,NA,NA,NA,"Walk on it, secure it to the ground, roll it up for transport, roll a dead body up in it for transport, get burned when you fall on it, clean it, create a carpet fort!",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,22,"2022-10-04T15:25:42+00:00",70.807122945786,25,"updated stim.csv","Version25.csv","Version 25","List 25","cutlet",NA,745,5.272727273,739,746,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",70357,NA,NA,5087,66301,NA,NA,NA,"Bake it, fry it, grill it, eat it, stick it on an injury to reduce swelling, squeeze it for blood (mmm blood)",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,23,"2022-10-04T15:27:07+00:00",85.303513050079,25,"updated stim.csv","Version25.csv","Version 25","List 25","boxer",NA,737,4.608695652,295,738,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",84834,NA,NA,6031,84562,NA,NA,NA,"Spar, fight, keep as a pet, discuss fighting, discuss anything (really), hire as a bouncer, higher as a bodyguard, higher as an extortionist!",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,24,"2022-10-04T15:34:41+00:00",453.9126598835,25,"updated stim.csv","Version25.csv","Version 25","List 25","housemaid",NA,724,4.84,1332,725,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",36231,NA,NA,4785,35830,NA,NA,NA,"keep house, talk to and stuff, spar, fight everyonefights",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,25,"2022-10-04T15:36:21+00:00",100.00167012215,25,"updated stim.csv","Version25.csv","Version 25","List 25","lock",NA,740,5.173913043,1535,741,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",99558,NA,NA,3307,72699,NA,NA,NA,"Secure a door, secure a container, weigh down paper, stick in a sock to make a bludgeon, open with a key, open with lock-picks, practice picking locks",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,26,"2022-10-04T15:37:07+00:00",46.222914934158,25,"updated stim.csv","Version25.csv","Version 25","List 25","polyester",NA,738,5.086956522,2025,739,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",45751,NA,NA,8663,45166,NA,NA,NA,"Blend to make fabric, make clothes, burn, split apart for cord",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,27,"2022-10-04T15:38:45+00:00",97.522233009338,25,"updated stim.csv","Version25.csv","Version 25","List 25","dryer",NA,731,5.56,857,732,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",97077,NA,NA,30045,95789,NA,NA,NA,"Dry clothes, dry other things, get stuck inside of on a dare, consume a lot of power, burn the house down, shake a drink on",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,28,"2022-10-04T15:39:32+00:00",47.261709928513,25,"updated stim.csv","Version25.csv","Version 25","List 25","grape",NA,733,6.214285714,1156,734,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",46795,NA,NA,4506,37054,NA,NA,NA,"Eat, crush, juice, peel, juggle, toss up and catch in your mouth, feed it to someone else",0.945
"w10157643_JQM","hbeooijm4g","BOI Norms",1,29,"2022-10-04T15:42:54+00:00",202.10410809517,25,"updated stim.csv","Version25.csv","Version 25","List 25","capes",NA,730,4.481481481,425,731,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",201645,NA,NA,3388,201370,NA,NA,NA,"Look freakin' balla, display opulence, emboider with dynastic symbolism, ensnare an enemy weapon, ensnare an enemy limb, blind an enemy, smother an enemy, keep warm when it's cold, protect your clothes and stuff from the elements, drape around someone else to keep them warm, wrap up your hand to break through a window, tournequet a wound, tie around an object",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,30,"2022-10-04T15:45:41+00:00",167.11904096603,25,"updated stim.csv","Version25.csv","Version 25","List 25","baton",NA,744,5.913043478,171,745,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",166664,NA,NA,4561,136934,NA,NA,NA,"Symbolize authority, bludgeon an enemy, block an enemy's attack, smash a window, apply leverage in a grapple, choke an enemy, store conveniently on your hip, collape, extend, brandish threateningly, twirl it in a parade, rely it in a race, throw it at an enemy",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,31,"2022-10-04T15:47:37+00:00",115.7247030735,25,"updated stim.csv","Version25.csv","Version 25","List 25","railroad",NA,735,4.333333333,2128,736,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",115245,NA,NA,4771,108989,NA,NA,NA,"Orient back to civilization, guide a train, carry freight on it, carry people on it, harvest it for spikes, harvest it for wood, harvest it for rocks, harvest it for rails, feel to determine of s train is coming",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,32,"2022-10-04T15:49:59+00:00",142.04819297791,25,"updated stim.csv","Version25.csv","Version 25","List 25","cornstarch",NA,729,5.043478261,650,730,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",141600,NA,NA,23731,137997,NA,NA,NA,"Blind an enemy, thicken a stew, stand-in for cocaine in a movie, eat it Iguess, powder an object, powder a person",0.97
"w10157643_JQM","hbeooijm4g","BOI Norms",1,33,"2022-10-04T15:52:04+00:00",124.71027898788,25,"updated stim.csv","Version25.csv","Version 25","List 25","pickaxe",NA,746,5.333333333,1949,747,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",124263,NA,NA,2647,123790,NA,NA,NA,"Break stone, stab an enemy, pull out a nail or spike, break a window, break down a door, trip an enemy, harvest for a handle, harvest for a spike kindof, weigh down an object",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,34,"2022-10-04T15:53:30+00:00",86.805628061295,25,"updated stim.csv","Version25.csv","Version 25","List 25","turntable",NA,725,5.347826087,2804,726,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",86321,NA,NA,2896,84661,NA,NA,NA,"Mix music, play music, burn music, harvest for electronic parts, sit an object on, wind cord",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,35,"2022-10-04T15:54:15+00:00",45.083970069885,25,"updated stim.csv","Version25.csv","Version 25","List 25","snowflake",NA,723,5,2434,724,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",44645,NA,NA,6511,42615,NA,NA,NA,"Melt, catch on your tongue, enjoy the season, examine under a microscope",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,36,"2022-10-04T16:00:21+00:00",365.09128499031,25,"updated stim.csv","Version25.csv","Version 25","List 25","drunkard",NA,739,4.571428571,856,740,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",136894,NA,NA,3503,136188,NA,NA,NA,"Shave his belly with a rusty razor, stick him in a barrel with the hosepipe on him, misdirection, watch them for fun, make sure they don't get taken advantage of, ask them about the effects of alchohol",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,37,"2022-10-04T16:01:14+00:00",53.137005805969,25,"updated stim.csv","Version25.csv","Version 25","List 25","sandcastle",NA,741,5.095238095,2236,742,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",52683,NA,NA,4687,46171,NA,NA,NA,"Bring a child joy, take a nice picture, play pretend, visual aid in an RPG, make a child cry by stomping on it!",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,38,"2022-10-04T16:02:18+00:00",64.264278173447,25,"updated stim.csv","Version25.csv","Version 25","List 25","dude",NA,721,5,863,722,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",63801,NA,NA,16931,62513,NA,NA,NA,"Discuss stuff with, spar, fight!, physical labor, harvest them for organs",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,39,"2022-10-04T16:03:20+00:00",62.368613004684,25,"updated stim.csv","Version25.csv","Version 25","List 25","toupee",NA,749,6.217391304,2743,750,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",61893,NA,NA,1967,61453,NA,NA,NA,"Cover baldness, wipe up a mess, keep your head warm, touch something without making direct contact, blind an enemy",1
"w10157643_JQM","hbeooijm4g","BOI Norms",1,40,"2022-10-04T16:04:32+00:00",71.55698800087,25,"updated stim.csv","Version25.csv","Version 25","List 25","perspiration",NA,722,4.826086957,1931,723,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",71015,NA,NA,4436,70720,NA,NA,NA,"Harvest it for salt, harvest it for water, to discren a person's recent physical activity, stain clothing, discern a person't level of stress",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,11,"2022-09-29T16:40:09+00:00",18.264393091202,18,"updated stim.csv","Version18.csv","Version 18","List 18","upholstery",NA,526,5.461538462,2827,527,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18040,NA,NA,3828,17035,NA,NA,NA,"chairs, cars, curtains, clothing",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,12,"2022-09-29T16:40:20+00:00",11.129098892212,18,"updated stim.csv","Version18.csv","Version 18","List 18","tenderloin",NA,539,4.962962963,2663,540,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10883,NA,NA,2730,9095,NA,NA,NA,"food, bait",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,13,"2022-09-29T16:40:44+00:00",24.151522159576,18,"updated stim.csv","Version18.csv","Version 18","List 18","croissant",NA,518,6,699,519,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23915,NA,NA,2417,21504,NA,NA,NA,"food, bait, drawing model, sticker",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,14,"2022-09-29T16:40:53+00:00",8.1294329166412,18,"updated stim.csv","Version18.csv","Version 18","List 18","coupon",NA,540,4.821428571,667,541,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7863,NA,NA,2859,4590,NA,NA,NA,"shopping",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,15,"2022-09-29T16:41:00+00:00",7.3222239017487,18,"updated stim.csv","Version18.csv","Version 18","List 18","dishwasher",NA,522,5.592592593,803,523,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7094,NA,NA,3694,5204,NA,NA,NA,"cleaning",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,16,"2022-09-29T16:41:24+00:00",24.184952020645,18,"updated stim.csv","Version18.csv","Version 18","List 18","packaging",NA,524,5.038461538,1838,525,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23961,NA,NA,3492,11608,NA,NA,NA,"mail, gifts, presents",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,17,"2022-09-29T16:41:55+00:00",31.088688135147,18,"updated stim.csv","Version18.csv","Version 18","List 18","basin",NA,538,4.818181818,161,539,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",30732,NA,NA,2339,29476,NA,NA,NA,"washing, water, laundry, cattle feed",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,18,"2022-09-29T16:42:09+00:00",13.841192960739,18,"updated stim.csv","Version18.csv","Version 18","List 18","appetizer",NA,513,6.12,60,514,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13617,NA,NA,3799,10179,NA,NA,NA,"eating, drinking",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,19,"2022-09-29T16:42:24+00:00",15.391597032547,18,"updated stim.csv","Version18.csv","Version 18","List 18","semen",NA,523,5.269230769,2310,524,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15150,NA,NA,5132,11328,NA,NA,NA,"impregnating",1
