Username,Condition.Description,Stimuli.Cue,Procedure.Trial.Type,affordance_parsed,word,lemma,POS,
w10134977D.P.,Version 30,letter,BOI,to read,read,read,VERB,
w10134977D.P.,Version 30,letter,BOI,to send ,send,send,VERB,
w10134977D.P.,Version 30,letter,BOI,to recieve,receive,receive,VERB,
w10134977D.P.,Version 30,letter,BOI,used to write a word,used,use,VERB,
w10134977D.P.,Version 30,letter,BOI,used to write a word,write,write,VERB,
w10134977D.P.,Version 30,letter,BOI,used to write a word,word,word,NOUN,
w10134977D.P.,Version 30,letter,BOI,can sing the alphabet,can,can,AUX,
w10134977D.P.,Version 30,letter,BOI,can sing the alphabet,sing,se,VERB,
w10134977D.P.,Version 30,letter,BOI,can sing the alphabet,alphabet,alphabet,X,
w10134977D.P.,Version 30,letter,BOI,can write the alphabet,can,can,AUX,
w10134977D.P.,Version 30,letter,BOI,can write the alphabet,write,write,VERB,
w10134977D.P.,Version 30,letter,BOI,can write the alphabet,alphabet,alphabet,X,
w10134977D.P.,Version 30,gum,BOI,to chew,chew,chew,NOUN,
w10134977D.P.,Version 30,gum,BOI,to make bubbles,make,make,VERB,
w10134977D.P.,Version 30,gum,BOI,to make bubbles,bubbles,bubble,NOUN,
w10134977D.P.,Version 30,gum,BOI,to spit out,spit,spit,NOUN,
w10134977D.P.,Version 30,gum,BOI,to swallow it,swallow,swallow,NOUN,
w10134977D.P.,Version 30,gum,BOI,make a sculpture (if you really want to),make,make,VERB,
w10134977D.P.,Version 30,gum,BOI,make a sculpture (if you really want to),sculpture,sculpture,NOUN,
w10134977D.P.,Version 30,gum,BOI,make a sculpture (if you really want to),really,really,ADV,
w10134977D.P.,Version 30,gum,BOI,make a sculpture (if you really want to),want,want,VERB,
w10134977D.P.,Version 30,gum,BOI,to use as tape,use,use,VERB,
w10134977D.P.,Version 30,gum,BOI,to use as tape,tape,tape,NOUN,
w10134977D.P.,Version 30,locksmith,BOI,to make locks,make,make,VERB,
w10134977D.P.,Version 30,locksmith,BOI,to make locks,locks,lock,NOUN,
w10134977D.P.,Version 30,shore,BOI,to play in at the beach,play,play,VERB,
w10134977D.P.,Version 30,shore,BOI,to play in at the beach,beach,beach,NOUN,
w10134977D.P.,Version 30,shore,BOI,used to make sandcastles,used,use,VERB,
w10134977D.P.,Version 30,shore,BOI,used to make sandcastles,make,make,VERB,
w10134977D.P.,Version 30,shore,BOI,used to make sandcastles,sandcastles,sandcastle,NOUN,
w10134977D.P.,Version 30,shore,BOI,used to dock a ship,used,use,VERB,
w10134977D.P.,Version 30,shore,BOI,used to dock a ship,dock,dock,NOUN,
w10134977D.P.,Version 30,shore,BOI,used to dock a ship,ship,ship,NOUN,
w10134977D.P.,Version 30,shore,BOI,used to describe something,used,use,VERB,
w10134977D.P.,Version 30,shore,BOI,used to describe something,describe,describe,VERB,
w10134977D.P.,Version 30,shore,BOI,used to describe something,something,something,PRON,
w10134977D.P.,Version 30,checkbook,BOI,to give money away,give,give,VERB,
w10134977D.P.,Version 30,checkbook,BOI,to give money away,money,money,NOUN,
w10134977D.P.,Version 30,checkbook,BOI,to give money away,away,away,ADV,
w10134977D.P.,Version 30,checkbook,BOI,to buy someting,buy,buy,VERB,
w10134977D.P.,Version 30,checkbook,BOI,to buy someting,something,something,PRON,
w10134977D.P.,Version 30,checkbook,BOI,used for banking stuff,used,use,VERB,
w10134977D.P.,Version 30,checkbook,BOI,used for banking stuff,banking,banke,NOUN,
w10134977D.P.,Version 30,checkbook,BOI,used for banking stuff,stuff,stuff,NOUN,
w10134977D.P.,Version 30,checkbook,BOI,used for a purchase,used,use,VERB,
w10134977D.P.,Version 30,checkbook,BOI,used for a purchase,purchase,purchase,VERB,
w10134977D.P.,Version 30,proofreader,BOI,to correct erros on a paper,correct,correct,VERB,
w10134977D.P.,Version 30,proofreader,BOI,to correct erros on a paper,paper,paper,NOUN,
w10134977D.P.,Version 30,peashooter,BOI,to play with,play,play,VERB,
w10134977D.P.,Version 30,peashooter,BOI,to dress up as,dress,dress,NOUN,
w10134977D.P.,Version 30,singer,BOI,to listen to,listen,listen,VERB,
w10134977D.P.,Version 30,singer,BOI,to sing with,sing,se,VERB,
w10134977D.P.,Version 30,singer,BOI,to perform with,perform,perform,VERB,
w10134977D.P.,Version 30,singer,BOI,to talk to,talk,talk,VERB,
w10134977D.P.,Version 30,singer,BOI,to obsess over,obsess,obsess,NOUN,
w10134977D.P.,Version 30,woodblock,BOI,to bang on,bang,bang,VERB,
w10134977D.P.,Version 30,woodblock,BOI,to use in a band rehersal,use,use,VERB,
w10134977D.P.,Version 30,woodblock,BOI,to use in a band rehersal,band,band,NOUN,
w10134977D.P.,Version 30,woodblock,BOI,to use in a band rehersal,rehearsal,rehearsal,NOUN,
w10134977D.P.,Version 30,woodblock,BOI,to keep a beat,keep,keep,VERB,
w10134977D.P.,Version 30,woodblock,BOI,to keep a beat,beat,beat,VERB,
w10134977D.P.,Version 30,woodblock,BOI,to beat something,beat,beat,VERB,
w10134977D.P.,Version 30,woodblock,BOI,to beat something,something,something,PRON,
w10134977D.P.,Version 30,factory,BOI,to create new things,create,create,VERB,
w10134977D.P.,Version 30,factory,BOI,to create new things,new,new,ADJ,
w10134977D.P.,Version 30,factory,BOI,to create new things,things,thing,NOUN,
w10134977D.P.,Version 30,factory,BOI,used to create jobs,used,use,VERB,
w10134977D.P.,Version 30,factory,BOI,used to create jobs,create,create,VERB,
w10134977D.P.,Version 30,factory,BOI,used to create jobs,jobs,job,NOUN,
w10134977D.P.,Version 30,underwear,BOI,to wear under clothes,wear,wear,VERB,
w10134977D.P.,Version 30,underwear,BOI,to wear under clothes,clothes,clothes,NOUN,
w10134977D.P.,Version 30,underwear,BOI,to keep everything sanitary,keep,keep,VERB,
w10134977D.P.,Version 30,underwear,BOI,to keep everything sanitary,everything,everything,PRON,
w10134977D.P.,Version 30,underwear,BOI,to keep everything sanitary,sanitary,sanitary,NOUN,
w10134977D.P.,Version 30,underwear,BOI,used for comfort,used,use,VERB,
w10134977D.P.,Version 30,underwear,BOI,used for comfort,comfort,comfort,NOUN,
w10134977D.P.,Version 30,underwear,BOI,can be used as a rag,can,can,AUX,
w10134977D.P.,Version 30,underwear,BOI,can be used as a rag,used,use,VERB,
w10134977D.P.,Version 30,underwear,BOI,can be used as a rag,rag,rag,NOUN,
w10135087,Version 31,drain,BOI,water,water,water,NOUN,
w10135087,Version 31,drain,BOI,soup,soup,soup,NOUN,
w10135087,Version 31,drain,BOI,shower,shower,shower,NOUN,
w10135087,Version 31,mansions,BOI,live,live,live,VERB,
w10135087,Version 31,mansions,BOI,sleep,sleep,sleep,NOUN,
w10135087,Version 31,mansions,BOI,play,play,play,VERB,
w10135087,Version 31,dentist,BOI,clean,clean,clean,VERB,
w10135087,Version 31,dentist,BOI,drill,drill,drill,NOUN,
w10135087,Version 31,dentist,BOI,suck,suck,suck,VERB,
w10135087,Version 31,daisy,BOI,smell,smell,smell,VERB,
w10135087,Version 31,daisy,BOI,display,display,display,NOUN,
w10135087,Version 31,daisy,BOI,pick,pick,pick,VERB,
w10135087,Version 31,chronometer,BOI,timer,timer,timer,NOUN,
w10135087,Version 31,chronometer,BOI,alarm,alarm,alarm,NOUN,
w10135087,Version 31,chronometer,BOI,measurement,measurement,measurement,NOUN,
w10135087,Version 31,crossword,BOI,puzzle,puzzle,puzzle,NOUN,
w10135087,Version 31,crossword,BOI,brain,brain,brain,NOUN,
w10135087,Version 31,outfit,BOI,wear,wear,wear,VERB,
w10135087,Version 31,outfit,BOI,donate,donate,donate,VERB,
w10135087,Version 31,outfit,BOI,display,display,display,NOUN,
w10135087,Version 31,shrubbery,BOI,plant,plant,plant,NOUN,
w10135087,Version 31,shrubbery,BOI,cut,cut,cut,VERB,
w10135087,Version 31,shrubbery,BOI,shape,shape,shape,NOUN,
w10135087,Version 31,worm,BOI,bait,bait,bait,NOUN,
w10135087,Version 31,worm,BOI,earth,earth,earth,NOUN,
w10135087,Version 31,worm,BOI,decompose,decompose,decompose,NOUN,
w10135087,Version 31,memo,BOI,talk,talk,talk,VERB,
w10135087,Version 31,memo,BOI,display,display,display,NOUN,
w10135087,Version 31,memo,BOI,live by,live,live,VERB,
w10135087,Version 31,wing,BOI,fly,fly,fly,VERB,
w10135087,Version 31,wing,BOI,glide,glide,glide,NOUN,
w10135087,Version 31,incubator,BOI,grow,grow,grow,VERB,
w10135087,Version 31,incubator,BOI,protect,protect,protect,VERB,
w10135087,Version 31,hairstyle,BOI,wear,wear,wear,VERB,
w10135087,Version 31,hairstyle,BOI,practice,practice,practice,NOUN,
w10135087,Version 31,folder,BOI,carry,carry,carry,VERB,
w10135087,Version 31,folder,BOI,disclose,disclose,disclose,VERB,
w10135087,Version 31,folder,BOI,organize,organize,organize,VERB,
w10135087,Version 31,hurdle,BOI,jump,jump,jump,VERB,
w10135087,Version 31,hurdle,BOI,race,race,race,NOUN,
w10135087,Version 31,hurdle,BOI,tackle,tackle,tackle,NOUN,
w10135087,Version 31,pub,BOI,drink,drink,drink,NOUN,
w10135087,Version 31,pub,BOI,sit,sit,sit,VERB,
w10135087,Version 31,pub,BOI,socialize,socialize,socialize,NOUN,
w10135087,Version 31,tie,BOI,wear,wear,wear,VERB,
w10135087,Version 31,tie,BOI,tie,tie,tie,NOUN,
w10135087,Version 31,nightcaps,BOI,wear,wear,wear,VERB,
w10135087,Version 31,nightcaps,BOI,sleep,sleep,sleep,NOUN,
w10135087,Version 31,nightcaps,BOI,protect,protect,protect,VERB,
w10135087,Version 31,repairer,BOI,hire,hire,hire,VERB,
w10135087,Version 31,repairer,BOI,fix,fix,fix,VERB,
w10135087,Version 31,fiddle,BOI,play,play,play,VERB,
w10135087,Version 31,fiddle,BOI,listen,listen,listen,VERB,
w10135087,Version 31,theologian,BOI,listen to,listen,listen,VERB,
w10135087,Version 31,theologian,BOI,teach ,teach,teach,NOUN,
w10135087,Version 31,marmalade,BOI,eat,eat,eat,VERB,
w10135087,Version 31,marmalade,BOI,spread,spread,spread,NOUN,
w10135087,Version 31,marmalade,BOI,make,make,make,VERB,
w10135087,Version 31,dynamite,BOI,explode,explode,explode,NOUN,
w10135087,Version 31,dynamite,BOI,enclose,enclose,enclose,VERB,
w10135087,Version 31,latch,BOI,close,close,close,VERB,
w10135087,Version 31,latch,BOI,protect,protect,protect,VERB,
w10135087,Version 31,latch,BOI,lock,lock,lock,NOUN,
w10135087,Version 31,gravel,BOI,stand,stand,stand,VERB,
w10135087,Version 31,gravel,BOI,drive ,drive,drive,VERB,
w10135087,Version 31,compressor,BOI,squeeze,squeeze,squeeze,NOUN,
w10135087,Version 31,compressor,BOI,flatten,flatten,flatten,VERB,
w10135087,Version 31,sailcloth,BOI,boat,boat,boat,NOUN,
w10135087,Version 31,sailcloth,BOI,sail,sail,sail,NOUN,
w10135087,Version 31,sailcloth,BOI,direct,direct,direct,VERB,
w10135087,Version 31,prop,BOI,display,display,display,NOUN,
w10135087,Version 31,prop,BOI,throw,throw,throw,VERB,
w10135087,Version 31,prop,BOI,movie,movie,movie,NOUN,
w10135087,Version 31,goatee,BOI,wear,wear,wear,VERB,
w10135087,Version 31,goatee,BOI,shave,shave,shave,NOUN,
w10135087,Version 31,goatee,BOI,shape,shape,shape,NOUN,
w10135087,Version 31,warden,BOI,protect,protect,protect,VERB,
w10135087,Version 31,warden,BOI,prison,prison,prison,NOUN,
w10135279_agl,Version 28,raisin,BOI,dried grape,dried,dry,VERB,
w10135279_agl,Version 28,raisin,BOI,dried grape,grape,grape,NOUN,
w10135279_agl,Version 28,raisin,BOI,old,old,old,ADJ,
w10135279_agl,Version 28,raisin,BOI,purple,purple,purple,ADJ,
w10135279_agl,Version 28,heel,BOI,high heel,high,high,INTJ,
w10135279_agl,Version 28,heel,BOI,high heel,heel,heel,NOUN,
w10135279_agl,Version 28,heel,BOI,shoes,shoes,shoe,VERB,
w10135279_agl,Version 28,heel,BOI,foot,foot,foot,NOUN,
w10135279_agl,Version 28,heel,BOI,feet,feet,foot,NOUN,
w10135279_agl,Version 28,heel,BOI,sharp,sharp,sharp,ADJ,
w10135279_agl,Version 28,mail,BOI,mail box,mail,mail,NOUN,
w10135279_agl,Version 28,mail,BOI,mail box,box,box,NOUN,
w10135279_agl,Version 28,mail,BOI,letters,letters,letter,NOUN,
w10135279_agl,Version 28,mail,BOI,send,send,send,VERB,
w10135279_agl,Version 28,mail,BOI,receive,receive,receive,VERB,
w10135279_agl,Version 28,mail,BOI,ship,ship,ship,NOUN,
w10135279_agl,Version 28,inspector,BOI,look closely,look,look,VERB,
w10135279_agl,Version 28,inspector,BOI,look closely,closely,closely,ADV,
w10135279_agl,Version 28,inspector,BOI,investigate,investigate,investigate,VERB,
w10135279_agl,Version 28,undershirt,BOI,first layer,first,first,ADV,
w10135279_agl,Version 28,undershirt,BOI,first layer,layer,layer,NOUN,
w10135279_agl,Version 28,undershirt,BOI,thin shirt,thin,thing,INTJ,
w10135279_agl,Version 28,undershirt,BOI,thin shirt,shirt,shirt,NOUN,
w10135279_agl,Version 28,undershirt,BOI,underneath,underneath,underneath,ADV,
w10135279_agl,Version 28,undershirt,BOI,tank top,tank,tank,NOUN,
w10135279_agl,Version 28,undershirt,BOI,tank top,top,top,ADJ,
w10135279_agl,Version 28,roadway,BOI,road,road,road,NOUN,
w10135279_agl,Version 28,roadway,BOI,highway,highway,highway,INTJ,
w10135279_agl,Version 28,roadway,BOI,cars,cars,cars,NOUN,
w10135279_agl,Version 28,roadway,BOI,drive,drive,drive,VERB,
w10135279_agl,Version 28,spoon,BOI,soup,soup,soup,NOUN,
w10135279_agl,Version 28,spoon,BOI,eating,eating,eat,VERB,
w10135279_agl,Version 28,spoon,BOI,cereal,cereal,cereal,NOUN,
w10135279_agl,Version 28,spoon,BOI,scoop,scoop,scoop,NOUN,
w10135279_agl,Version 28,spoon,BOI,ice cream,ice,ice,NOUN,
w10135279_agl,Version 28,spoon,BOI,ice cream,cream,cream,NOUN,
w10135279_agl,Version 28,spoon,BOI,utensil,utensil,utensil,NOUN,
w10135279_agl,Version 28,spoon,BOI,cooking,cooking,cook,NOUN,
w10135279_agl,Version 28,carriage,BOI,horse carriage,horse,horse,NOUN,
w10135279_agl,Version 28,carriage,BOI,horse carriage,carriage,carriage,NOUN,
w10135279_agl,Version 28,carriage,BOI,carry,carry,carry,VERB,
w10135279_agl,Version 28,carriage,BOI,stroller,stroller,stroller,NOUN,
w10135279_agl,Version 28,bratwurst,BOI,sausage,sausage,sausage,NOUN,
w10135279_agl,Version 28,shorts,BOI,short pants,short,short,ADJ,
w10135279_agl,Version 28,shorts,BOI,short pants,pants,pants,NOUN,
w10135279_agl,Version 28,shorts,BOI,summer,summer,summer,NOUN,
w10135279_agl,Version 28,shorts,BOI,pants,pants,pants,NOUN,
w10135279_agl,Version 28,shorts,BOI,bottoms,bottoms,bottom,NOUN,
w10135279_agl,Version 28,shorts,BOI,comfortable,comfortable,comfortable,ADJ,
w10135279_agl,Version 28,hearse,BOI,funeral,funeral,funeral,NOUN,
w10135279_agl,Version 28,hearse,BOI,coffin,coffin,coffin,NOUN,
w10135279_agl,Version 28,hearse,BOI,death,death,death,NOUN,
w10135279_agl,Version 28,dietician,BOI,health,health,health,NOUN,
w10135279_agl,Version 28,dietician,BOI,nutrition,nutrition,nutrition,NOUN,
w10135279_agl,Version 28,dietician,BOI,food,food,food,NOUN,
w10135279_agl,Version 28,dietician,BOI,dietary,dietary,dietary,INTJ,
w10135279_agl,Version 28,web,BOI,website,website,website,NOUN,
w10135279_agl,Version 28,web,BOI,internet,internet,internet,NOUN,
w10135279_agl,Version 28,web,BOI,google,google,google,PROPN,
w10135279_agl,Version 28,cuticle,BOI,nail,nail,nail,NOUN,
w10135279_agl,Version 28,cuticle,BOI,cut,cut,cut,VERB,
w10135279_agl,Version 28,cuticle,BOI,manicure,manicure,manicure,NOUN,
w10135279_agl,Version 28,liquid,BOI,water,water,water,NOUN,
w10135279_agl,Version 28,liquid,BOI,drinks,drinks,drink,NOUN,
w10135279_agl,Version 28,liquid,BOI,ocean,ocean,ocean,NOUN,
w10135279_agl,Version 28,razor,BOI,shave,shave,shave,NOUN,
w10135279_agl,Version 28,razor,BOI,bath room,bath,bath,NOUN,
w10135279_agl,Version 28,razor,BOI,bath room,room,room,NOUN,
w10135279_agl,Version 28,razor,BOI,barber shop,barber,barber,NOUN,
w10135279_agl,Version 28,razor,BOI,barber shop,shop,shop,NOUN,
w10135279_agl,Version 28,player,BOI,football,football,football,NOUN,
w10135279_agl,Version 28,player,BOI,soccer,soccer,soccer,NOUN,
w10135279_agl,Version 28,player,BOI,teams,teams,team,NOUN,
w10135279_agl,Version 28,player,BOI,sports,sports,sport,NOUN,
w10135279_agl,Version 28,arm,BOI,wrestle,wrestle,wrestle,NOUN,
w10135279_agl,Version 28,arm,BOI,hand,hand,hand,NOUN,
w10135279_agl,Version 28,arm,BOI,appendage,appendage,appendage,NOUN,
w10135279_agl,Version 28,club,BOI,sport,sport,sport,NOUN,
w10135279_agl,Version 28,club,BOI,group,group,group,NOUN,
w10135279_agl,Version 28,club,BOI,fun,fun,fun,NOUN,
w10135279_agl,Version 28,haystack,BOI,bales of hay,bales,bale,NOUN,
w10135279_agl,Version 28,haystack,BOI,bales of hay,hay,hay,NOUN,
w10135279_agl,Version 28,shipmate,BOI,another person on a ship,another,another,DET,
w10135279_agl,Version 28,shipmate,BOI,another person on a ship,person,person,NOUN,
w10135279_agl,Version 28,shipmate,BOI,another person on a ship,ship,ship,NOUN,
w10135279_agl,Version 28,traveller,BOI,travel,travel,travel,NOUN,
w10135279_agl,Version 28,traveller,BOI,fly,fly,fly,VERB,
w10135279_agl,Version 28,traveller,BOI,visit,visit,visit,VERB,
w10135279_agl,Version 28,traveller,BOI,foreigner,foreigner,foreigner,NOUN,
w10135279_agl,Version 28,snowball,BOI,summer,summer,summer,NOUN,
w10135279_agl,Version 28,snowball,BOI,louisiana,louisiana,louisiana,INTJ,
w10135279_agl,Version 28,snowball,BOI,delicious,delicious,delicious,ADJ,
w10135279_agl,Version 28,doorknocker,BOI,knock,knock,knock,NOUN,
w10135279_agl,Version 28,doorknocker,BOI,old fashioned,old,old,ADJ,
w10135279_agl,Version 28,doorknocker,BOI,old fashioned,fashioned,fashion,ADJ,
w10135279_agl,Version 28,eyelash,BOI,fake eyelashes,fake,fake,ADJ,
w10135279_agl,Version 28,eyelash,BOI,fake eyelashes,eyelashes,eyelash,NOUN,
w10135279_agl,Version 28,eyelash,BOI,makeup,makeup,makeup,NOUN,
w10135279_agl,Version 28,eyelash,BOI,mascara,mascara,mascara,X,
w10135279_agl,Version 28,eyelash,BOI,make a wish,make,make,VERB,
w10135279_agl,Version 28,eyelash,BOI,make a wish,wish,wish,VERB,
w10135279_agl,Version 28,hubcap,BOI,tires,tires,tire,NOUN,
w10135279_agl,Version 28,hubcap,BOI,car,car,car,NOUN,
w10135279_agl,Version 28,hubcap,BOI,don't hit a curb or it will fall off,hit,hit,VERB,
w10135279_agl,Version 28,hubcap,BOI,don't hit a curb or it will fall off,curb,curb,NOUN,
w10135279_agl,Version 28,hubcap,BOI,don't hit a curb or it will fall off,fall,fall,NOUN,
w10135279_agl,Version 28,salesgirl,BOI,shopping,shopping,shopping,NOUN,
w10135279_agl,Version 28,salesgirl,BOI,sales associate,sales,sale,NOUN,
w10135279_agl,Version 28,salesgirl,BOI,sales associate,associate,associate,NOUN,
w10135279_agl,Version 28,fingerprint,BOI,fingers,fingers,finger,NOUN,
w10135279_agl,Version 28,fingerprint,BOI,crime,crime,crime,NOUN,
w10135279_agl,Version 28,fingerprint,BOI,cops,cops,cop,NOUN,
w10135279_agl,Version 28,fingerprint,BOI,investigate,investigate,investigate,VERB,
w10135279_agl,Version 28,pea,BOI,food,food,food,NOUN,
w10135279_agl,Version 28,pea,BOI,green,green,green,ADJ,
w10135279_agl,Version 28,pea,BOI,little,little,little,ADJ,
w10135279_agl,Version 28,pea,BOI,princess and the pea,princess,princess,NOUN,
w10135279_agl,Version 28,pea,BOI,princess and the pea,pea,pea,NOUN,
w10135279_agl,Version 28,plane,BOI,airplane,airplane,airplane,NOUN,
w10135279_agl,Version 28,plane,BOI,plane of existence,plane,plane,NOUN,
w10135279_agl,Version 28,plane,BOI,plane of existence,existence,existence,NOUN,
w10135279_agl,Version 28,plane,BOI,fly,fly,fly,VERB,
w10135630,Version 48,condom,BOI,contraceptive,contraceptive,contraception,VERB,
w10135630,Version 48,tape,BOI,sticking things together,sticking,sticke,VERB,
w10135630,Version 48,tape,BOI,sticking things together,things,thing,NOUN,
w10135630,Version 48,tape,BOI,sticking things together,together,together,ADV,
w10135630,Version 48,bone,BOI,movement,movement,movement,NOUN,
w10135630,Version 48,bone,BOI,food,food,food,NOUN,
w10135630,Version 48,peelings,BOI,trash,trash,trash,INTJ,
w10135630,Version 48,peelings,BOI,essences,essences,essence,NOUN,
w10135630,Version 48,land,BOI,houses,houses,housis,NOUN,
w10135630,Version 48,land,BOI,crops,crops,crop,NOUN,
w10135630,Version 48,childbirth,BOI,children,children,child,NOUN,
w10135630,Version 48,neckband,BOI,accessory,accessory,accessory,INTJ,
w10135630,Version 48,eggshell,BOI,dog feeding,dog,dog,NOUN,
w10135630,Version 48,eggshell,BOI,dog feeding,feeding,feeding,NOUN,
w10135630,Version 48,eggshell,BOI,trash,trash,trash,INTJ,
w10135630,Version 48,peppercorn,BOI,pepper,pepper,pepper,NOUN,
w10135630,Version 48,latex,BOI,gloves,gloves,glove,NOUN,
w10135630,Version 48,latex,BOI,condoms,condoms,condom,NOUN,
w10135630,Version 48,acne,BOI,pop it,pop,pop,NOUN,
w10135630,Version 48,brass,BOI,locks,locks,lock,NOUN,
w10135630,Version 48,brass,BOI,hinges,hinges,hinge,NOUN,
w10135630,Version 48,brass,BOI,zippers,zippers,zipper,NOUN,
w10135630,Version 48,primrose,BOI,pain treatment,pain,pain,NOUN,
w10135630,Version 48,primrose,BOI,pain treatment,treatment,treatment,NOUN,
w10135630,Version 48,oat,BOI,food,food,food,NOUN,
w10135630,Version 48,maize,BOI,animal feed,animal,animal,NOUN,
w10135630,Version 48,maize,BOI,animal feed,feed,feed,NOUN,
w10135630,Version 48,tattoo,BOI,fashion,fashion,fashion,NOUN,
w10135630,Version 48,hut,BOI,living spac,living,live,NOUN,
w10135630,Version 48,hut,BOI,living spac,snot,not,PART,
w10135630,Version 48,graveyard,BOI,dead,dead,dead,ADJ,
w10135630,Version 48,newsletter,BOI,news,news,news,NOUN,
w10135630,Version 48,terrycloth,BOI,towels,towels,towel,NOUN,
w10135630,Version 48,terrycloth,BOI,coverups,cover,cover,NOUN,
w10135630,Version 48,terrycloth,BOI,coverups,ups,ups,NOUN,
w10135630,Version 48,detergent,BOI,cleaning,cleaning,clean,NOUN,
w10135630,Version 48,pegboard,BOI,organization,organization,organization,NOUN,
w10135630,Version 48,earpiece,BOI,hearing,hearing,hear,NOUN,
w10135630,Version 48,morsel,BOI,food,food,food,NOUN,
w10135630,Version 48,talisman,BOI,ring,ring,ring,NOUN,
w10135630,Version 48,cuisine,BOI,eating,eating,eat,VERB,
w10135630,Version 48,chick,BOI,eggs,eggs,egg,NOUN,
w10135630,Version 48,pencil,BOI,writing,writing,write,NOUN,
w10135630,Version 48,yoga,BOI,exercise,exercise,exercise,NOUN,
w10135630,Version 48,bloodhound,BOI,pet,pet,pet,NOUN,
w10136388,Version 34,catfish,BOI,ate,ate,eat,VERB,
w10136388,Version 34,catfish,BOI,fished,fished,fish,VERB,
w10136388,Version 34,catfish,BOI,swam,swam,swam,NOUN,
w10136388,Version 34,catfish,BOI,watched,watched,watch,VERB,
w10136388,Version 34,jaw,BOI,used,used,use,VERB,
w10136388,Version 34,jaw,BOI,broekn,broken,break,VERB,
w10136388,Version 34,nectar,BOI,ate,ate,eat,VERB,
w10136388,Version 34,griddle,BOI,used,used,use,VERB,
w10136388,Version 34,griddle,BOI,broken,broken,break,VERB,
w10136388,Version 34,griddle,BOI,crushed,crushed,crush,VERB,
w10136388,Version 34,anklet,BOI,bought,bought,buy,NOUN,
w10136388,Version 34,anklet,BOI,used,used,use,VERB,
w10136388,Version 34,mandolin,BOI,bought,bought,buy,NOUN,
w10136388,Version 34,mandolin,BOI,used,used,use,VERB,
w10136388,Version 34,mandolin,BOI,crushed,crushed,crush,VERB,
w10136388,Version 34,tortilla,BOI,ate,ate,eat,VERB,
w10136388,Version 34,tortilla,BOI,bought,bought,buy,NOUN,
w10136388,Version 34,tortilla,BOI,cooked,cooked,cook,VERB,
w10136388,Version 34,tortilla,BOI,broken,broken,break,VERB,
w10136388,Version 34,tortilla,BOI,torn,torn,tear,NOUN,
w10136388,Version 34,beanstalk,BOI,grown,grown,grow,VERB,
w10136388,Version 34,beanstalk,BOI,ate,ate,eat,VERB,
w10136388,Version 34,beanstalk,BOI,picked,picked,pick,VERB,
w10136388,Version 34,labrador,BOI,bought,bought,buy,NOUN,
w10136388,Version 34,labrador,BOI,loved,loved,love,VERB,
w10136388,Version 34,labrador,BOI,walked,walked,walk,VERB,
w10136388,Version 34,labrador,BOI,bathed,bathed,bath,VERB,
w10136388,Version 34,macaroon,BOI,ate,ate,eat,VERB,
w10136388,Version 34,macaroon,BOI,bought,bought,buy,NOUN,
w10136388,Version 34,macaroon,BOI,made,made,make,VERB,
w10136388,Version 34,macaroon,BOI,cooked,cooked,cook,VERB,
w10136388,Version 34,macaroon,BOI,mixed,mixed,mix,VERB,
w10136388,Version 34,macaroon,BOI,crushed,crushed,crush,VERB,
w10136388,Version 34,popcorn,BOI,ate,ate,eat,VERB,
w10136388,Version 34,popcorn,BOI,bought,bought,buy,NOUN,
w10136388,Version 34,popcorn,BOI,cooked,cooked,cook,VERB,
w10136388,Version 34,loincloth,BOI,bought,bought,buy,NOUN,
w10136388,Version 34,loincloth,BOI,used,used,use,VERB,
w10136388,Version 34,shower,BOI,took,took,take,VERB,
w10136388,Version 34,shower,BOI,bought,bought,buy,NOUN,
w10136388,Version 34,pinwheel,BOI,bought,bought,buy,NOUN,
w10136388,Version 34,pinwheel,BOI,ate,ate,eat,VERB,
w10136388,Version 34,pinwheel,BOI,crushed,crushed,crush,VERB,
w10136388,Version 34,pinwheel,BOI,made,made,make,VERB,
w10136388,Version 34,tongue,BOI,used,used,use,VERB,
w10136388,Version 34,bellflower,BOI,bought,bought,buy,NOUN,
w10136388,Version 34,bellflower,BOI,grown,grown,grow,VERB,
w10136388,Version 34,bellflower,BOI,picked,picked,pick,VERB,
w10136388,Version 34,foghorn,BOI,bought,bought,buy,NOUN,
w10136388,Version 34,foghorn,BOI,watched,watched,watch,VERB,
w10136388,Version 34,foghorn,BOI,learned,learned,learn,VERB,
w10136388,Version 34,hammock,BOI,bought,bought,buy,NOUN,
w10136388,Version 34,hammock,BOI,used,used,use,VERB,
w10136388,Version 34,hammock,BOI,swung,swung,swing,NOUN,
w10136388,Version 34,hammock,BOI,broken,broken,break,VERB,
w10136388,Version 34,hammock,BOI,hung,hung,hang,VERB,
w10136388,Version 34,phonograph,BOI,took,took,take,VERB,
w10136388,Version 34,phonograph,BOI,bought,bought,buy,NOUN,
w10136388,Version 34,gold,BOI,bought,bought,buy,NOUN,
w10136388,Version 34,gold,BOI,carved,carved,carve,VERB,
w10136388,Version 34,gold,BOI,crushed,crushed,crush,VERB,
w10136388,Version 34,logbook,BOI,used,used,use,VERB,
w10136388,Version 34,logbook,BOI,bought,bought,buy,NOUN,
w10136388,Version 34,shelf,BOI,used,used,use,VERB,
w10136388,Version 34,shelf,BOI,bought,bought,buy,NOUN,
w10136388,Version 34,shelf,BOI,broken,broken,break,VERB,
w10136388,Version 34,wallpaper,BOI,hung,hung,hang,VERB,
