"cue","response","AFS","AFSS"
"poker","earn",0.0526315789473684,14
"pole","hang",0.133333333333333,22
"pole","slide",0.1,22
"pole","dance",0.1,22
"pole","hit",0.0666666666666667,22
"pole","vault",0.0333333333333333,22
"pole","vualt",0.0333333333333333,22
"pole","balance",0.0333333333333333,22
"pole","entertain",0.0333333333333333,22
"pole","strip",0.0333333333333333,22
"pole","break",0.0333333333333333,22
"pole","toss",0.0333333333333333,22
"pole","compete",0.0333333333333333,22
"pole","stand",0.0333333333333333,22
"pole","melt",0.0333333333333333,22
"pole","support",0.0333333333333333,22
"pole","fish",0.0333333333333333,22
"pole","swing",0.0333333333333333,22
"pole","lift",0.0333333333333333,22
"pole","throw",0.0333333333333333,22
"pole","kick",0.0333333333333333,22
"pole","purchase",0.0333333333333333,22
"pole","sell",0.0333333333333333,22
"police","help",0.0625,34
"police","protect",0.0625,34
"police","arrest",0.0625,34
"police","provide",0.0625,34
"police","keep",0.0416666666666667,34
"police","solve",0.0416666666666667,34
"police","defend",0.0416666666666667,34
"police","call",0.0416666666666667,34
"police","enforce",0.0416666666666667,34
"police","investigate",0.0416666666666667,34
"police","maintain",0.0208333333333333,34
"police","ride",0.0208333333333333,34
"police","escort",0.0208333333333333,34
"police","respond",0.0208333333333333,34
"police","jumpstart",0.0208333333333333,34
"police","stop",0.0208333333333333,34
"police","challenge",0.0208333333333333,34
"police","oppose",0.0208333333333333,34
"police","disrespect",0.0208333333333333,34
"police","respect",0.0208333333333333,34
"police","examine",0.0208333333333333,34
"police","shoot",0.0208333333333333,34
"police","criminalize",0.0208333333333333,34
"police","ask",0.0208333333333333,34
"police","drive",0.0208333333333333,34
"police","control",0.0208333333333333,34
"police","lead",0.0208333333333333,34
"police","guide",0.0208333333333333,34
"police","head",0.0208333333333333,34
"police","crashes",0.0208333333333333,34
"police","support",0.0208333333333333,34
"police","pull over",0.0208333333333333,34
"police","safety",0.0208333333333333,34
"police","peace",0.0208333333333333,34
"policeman","arrest",0.157894736842105,22
"policeman","run",0.0789473684210526,22
"policeman","get",0.0789473684210526,22
"policeman","protect",0.0789473684210526,22
"policeman","help",0.0789473684210526,22
"policeman","call",0.0526315789473684,22
"policeman","listen",0.0526315789473684,22
"policeman","shoot",0.0526315789473684,22
"policeman","respect",0.0263157894736842,22
"policeman","disrespect",0.0263157894736842,22
"policeman","troll",0.0263157894736842,22
"policeman","laugh",0.0263157894736842,22
"policeman","kill",0.0263157894736842,22
"policeman","serve",0.0263157894736842,22
"policeman","assist",0.0263157894736842,22
"policeman","safety",0.0263157894736842,22
"policeman","direct",0.0263157894736842,22
"policeman","enforce",0.0263157894736842,22
"policeman","report",0.0263157894736842,22
"policeman","talk",0.0263157894736842,22
"policeman","save",0.0263157894736842,22
"policeman","pull",0.0263157894736842,22
"policewoman","protect",0.1,18
"policewoman","talk",0.1,18
"policewoman","love",0.05,18
"policewoman","cuff",0.05,18
"policewoman","interrogate",0.05,18
"policewoman","call",0.05,18
"policewoman","arrest",0.05,18
"policewoman","shoot",0.05,18
"policewoman","uphold",0.05,18
"policewoman","defend",0.05,18
"policewoman","wave",0.05,18
"policewoman","smile",0.05,18
"policewoman","watch",0.05,18
"policewoman","see",0.05,18
"policewoman","manipulate",0.05,18
"policewoman","learn",0.05,18
"policewoman","kill",0.05,18
"policewoman","serve",0.05,18
"politician","raise",0.0833333333333333,21
"politician","decide",0.0833333333333333,21
"politician","represent",0.0833333333333333,21
"politician","bring",0.0416666666666667,21
"politician","improve",0.0416666666666667,21
"politician","lower",0.0416666666666667,21
"politician","aid",0.0416666666666667,21
"politician","vote",0.0416666666666667,21
"politician","converse",0.0416666666666667,21
"politician","watch",0.0416666666666667,21
"politician","listen",0.0416666666666667,21
"politician","corrupt",0.0416666666666667,21
"politician","bribe",0.0416666666666667,21
"politician","blackmail",0.0416666666666667,21
"politician","war",0.0416666666666667,21
"politician","weapon",0.0416666666666667,21
"politician","lobby",0.0416666666666667,21
"politician","push",0.0416666666666667,21
"politician","help",0.0416666666666667,21
"politician","tell",0.0416666666666667,21
"politician","lie",0.0416666666666667,21
"polyester","wear",0.4,7
"polyester","clean",0.1,7
"polyester","knit",0.1,7
"polyester","pleat",0.1,7
"polyester","blend",0.1,7
"polyester","burn",0.1,7
"polyester","split",0.1,7
"pomegranate","eat",0.318181818181818,22
"pomegranate","juice",0.0681818181818182,22
"pomegranate","cook",0.0681818181818182,22
"pomegranate","grow",0.0681818181818182,22
"pomegranate","throw away",0.0454545454545455,22
"pomegranate","throw",0.0454545454545455,22
"pomegranate","decorate",0.0454545454545455,22
"pomegranate","smush",0.0227272727272727,22
"pomegranate","crush",0.0227272727272727,22
"pomegranate","give",0.0227272727272727,22
"pomegranate","sell",0.0227272727272727,22
"pomegranate","drink",0.0227272727272727,22
"pomegranate","smash",0.0227272727272727,22
"pomegranate","catch",0.0227272727272727,22
"pomegranate","garden",0.0227272727272727,22
"pomegranate","peel",0.0227272727272727,22
"pomegranate","blend",0.0227272727272727,22
"pomegranate","dry",0.0227272727272727,22
"pomegranate","cut",0.0227272727272727,22
"pomegranate","open",0.0227272727272727,22
"pomegranate","remove",0.0227272727272727,22
"pomegranate","seed",0.0227272727272727,22
"pompom","cheer",0.269230769230769,11
"pompom","decorate",0.153846153846154,11
"pompom","shake",0.153846153846154,11
"pompom","celebrate",0.0769230769230769,11
"pompom","craft",0.0769230769230769,11
"pompom","throw",0.0769230769230769,11
"pompom","dance",0.0384615384615385,11
"pompom","hold",0.0384615384615385,11
"pompom","wave",0.0384615384615385,11
"pompom","identify",0.0384615384615385,11
"pompom","shak",0.0384615384615385,11
"poncho","wear",0.186046511627907,28
"poncho","keep",0.0697674418604651,28
"poncho","dry",0.0465116279069767,28
"poncho","fold",0.0465116279069767,28
"poncho","hang",0.0465116279069767,28
"poncho","cover",0.0465116279069767,28
"poncho","provide",0.0465116279069767,28
"poncho","warm",0.0465116279069767,28
"poncho","protectin",0.0232558139534884,28
"poncho","stay",0.0232558139534884,28
"poncho","paint",0.0232558139534884,28
"poncho","sit",0.0232558139534884,28
"poncho","rip",0.0232558139534884,28
"poncho","wash",0.0232558139534884,28
"poncho","throw",0.0232558139534884,28
"poncho","take",0.0232558139534884,28
"poncho","decorate",0.0232558139534884,28
"poncho","get",0.0232558139534884,28
"poncho","use",0.0232558139534884,28
"poncho","protect",0.0232558139534884,28
"poncho","repell",0.0232558139534884,28
"poncho","invent",0.0232558139534884,28
"poncho","show",0.0232558139534884,28
"poncho","revive",0.0232558139534884,28
"poncho","apply",0.0232558139534884,28
"poncho","knitt",0.0232558139534884,28
"poncho","give",0.0232558139534884,28
"poncho","wrap",0.0232558139534884,28
"pond","fish",0.346153846153846,14
"pond","swim",0.153846153846154,14
"pond","relax",0.0769230769230769,14
"pond","display",0.0384615384615385,14
"pond","swimm",0.0384615384615385,14
"pond","sit",0.0384615384615385,14
"pond","habitat",0.0384615384615385,14
"pond","feed",0.0384615384615385,14
"pond","live",0.0384615384615385,14
"pond","floode",0.0384615384615385,14
"pond","dry",0.0384615384615385,14
"pond","bathe",0.0384615384615385,14
"pond","spectate",0.0384615384615385,14
"pond","take",0.0384615384615385,14
"pony","ride",0.3125,16
"pony","pet",0.125,16
"pony","feed",0.09375,16
"pony","clean",0.0625,16
"pony","play",0.0625,16
"pony","put",0.03125,16
"pony","keep",0.03125,16
"pony","therapy",0.03125,16
"pony","transport",0.03125,16
"pony","weapon",0.03125,16
"pony","food",0.03125,16
"pony","groom",0.03125,16
"pony","trott",0.03125,16
"pony","walk",0.03125,16
"pony","stand",0.03125,16
"pony","look",0.03125,16
"pooch","pet",0.214285714285714,12
"pooch","play",0.0714285714285714,12
"pooch","walk",0.0714285714285714,12
"pooch","comfort",0.0714285714285714,12
"pooch","hold",0.0714285714285714,12
"pooch","hug",0.0714285714285714,12
"pooch","cuddle",0.0714285714285714,12
"pooch","feed",0.0714285714285714,12
"pooch","give",0.0714285714285714,12
"pooch","learn",0.0714285714285714,12
"pooch","take",0.0714285714285714,12
"pooch","keep",0.0714285714285714,12
"poodle","pet",0.181818181818182,22
"poodle","brush",0.0909090909090909,22
"poodle","walk",0.0909090909090909,22
"poodle","run",0.0606060606060606,22
"poodle","feed",0.0606060606060606,22
"poodle","trimm",0.0303030303030303,22
"poodle","dress",0.0303030303030303,22
"poodle","raise",0.0303030303030303,22
"poodle","photograph",0.0303030303030303,22
"poodle","keep",0.0303030303030303,22
"poodle","play",0.0303030303030303,22
"poodle","ignore",0.0303030303030303,22
"poodle","kill",0.0303030303030303,22
"poodle","love",0.0303030303030303,22
"poodle","snuggle",0.0303030303030303,22
"poodle","hug",0.0303030303030303,22
"poodle","groom",0.0303030303030303,22
"poodle","take",0.0303030303030303,22
"poodle","cut",0.0303030303030303,22
"poodle","breed",0.0303030303030303,22
"poodle","jump",0.0303030303030303,22
"poodle","avoid",0.0303030303030303,22
"pool","swim",0.212765957446809,22
"pool","play",0.0851063829787234,22
"pool","relax",0.0851063829787234,22
"pool","clean",0.0638297872340425,22
"pool","exercise",0.0638297872340425,22
"pool","swimm",0.0638297872340425,22
"pool","bathe",0.0425531914893617,22
"pool","jump",0.0425531914893617,22
"pool","float",0.0425531914893617,22
"pool","enjoy",0.0425531914893617,22
"pool","grow",0.0212765957446809,22
"pool","flow",0.0212765957446809,22
"pool","chlorinate",0.0212765957446809,22
"pool","cool",0.0212765957446809,22
"pool","weapon",0.0212765957446809,22
"pool","bath",0.0212765957446809,22
"pool","keep",0.0212765957446809,22
"pool","skate",0.0212765957446809,22
"pool","store",0.0212765957446809,22
"pool","party",0.0212765957446809,22
"pool","splash",0.0212765957446809,22
"pool","dive",0.0212765957446809,22
"poop","flush",0.137931034482759,24
"poop","fertilize",0.103448275862069,24
"poop","cleanse",0.0344827586206897,24
"poop","create",0.0344827586206897,24
"poop","punish",0.0344827586206897,24
"poop","shit",0.0344827586206897,24
"poop","push",0.0344827586206897,24
"poop","struggle",0.0344827586206897,24
"poop","feel",0.0344827586206897,24
"poop","touch",0.0344827586206897,24
"poop","smell",0.0344827586206897,24
"poop","see",0.0344827586206897,24
"poop","taste",0.0344827586206897,24
"poop","dispose",0.0344827586206897,24
"poop","excrete",0.0344827586206897,24
"poop","wipe",0.0344827586206897,24
"poop","inspect",0.0344827586206897,24
"poop","bleed",0.0344827586206897,24
"poop","test",0.0344827586206897,24
"poop","squish",0.0344827586206897,24
"poop","throw away",0.0344827586206897,24
"poop","bowel movement",0.0344827586206897,24
"poop","lose",0.0344827586206897,24
"poop","grow",0.0344827586206897,24
"popcorn","eat",0.189189189189189,37
"popcorn","throw",0.0810810810810811,37
"popcorn","pop",0.0675675675675676,37
"popcorn","cook",0.0540540540540541,37
"popcorn","buy",0.0540540540540541,37
"popcorn","sell",0.0540540540540541,37
"popcorn","look",0.0405405405405405,37
"popcorn","decorate",0.027027027027027,37
"popcorn","ask",0.027027027027027,37
"popcorn","catch",0.027027027027027,37
"popcorn","enjoy",0.027027027027027,37
"popcorn","give",0.0135135135135135,37
"popcorn","smash",0.0135135135135135,37
"popcorn","crunch",0.0135135135135135,37
"popcorn","butter",0.0135135135135135,37
"popcorn","salt",0.0135135135135135,37
"popcorn","string",0.0135135135135135,37
"popcorn","snack",0.0135135135135135,37
"popcorn","purchase",0.0135135135135135,37
"popcorn","make",0.0135135135135135,37
"popcorn","microwave",0.0135135135135135,37
"popcorn","smell",0.0135135135135135,37
"popcorn","clean",0.0135135135135135,37
"popcorn","choke",0.0135135135135135,37
"popcorn","taste",0.0135135135135135,37
"popcorn","think",0.0135135135135135,37
"popcorn","try",0.0135135135135135,37
"popcorn","step on",0.0135135135135135,37
"popcorn","break",0.0135135135135135,37
"popcorn","chew",0.0135135135135135,37
"popcorn","put",0.0135135135135135,37
"popcorn","season",0.0135135135135135,37
"popcorn","share",0.0135135135135135,37
"popcorn","package",0.0135135135135135,37
"popcorn","skip",0.0135135135135135,37
"popcorn","break fall",0.0135135135135135,37
"popcorn","hide",0.0135135135135135,37
"porch","sit",0.2,24
"porch","enjoy",0.1,24
"porch","watch",0.1,24
"porch","relax",0.0666666666666667,24
"porch","put",0.0666666666666667,24
"porch","read",0.05,24
"porch","decorate",0.05,24
"porch","talk",0.0333333333333333,24
"porch","stand",0.0333333333333333,24
"porch","sleep",0.0333333333333333,24
"porch","hang",0.0333333333333333,24
"porch","store",0.0333333333333333,24
"porch","build",0.0166666666666667,24
"porch","swing",0.0166666666666667,24
"porch","dance",0.0166666666666667,24
"porch","sway",0.0166666666666667,24
"porch","jump",0.0166666666666667,24
"porch","grill",0.0166666666666667,24
"porch","help",0.0166666666666667,24
"porch","get",0.0166666666666667,24
"porch","lay",0.0166666666666667,24
"porch","lounge",0.0166666666666667,24
"porch","fresh air",0.0166666666666667,24
"porch","entry",0.0166666666666667,24
"pork","eat",0.260869565217391,14
"pork","cut",0.130434782608696,14
"pork","cook",0.130434782608696,14
"pork","bake",0.0434782608695652,14
"pork","wash",0.0434782608695652,14
"pork","thaw",0.0434782608695652,14
"pork","sell",0.0434782608695652,14
"pork","nourish",0.0434782608695652,14
"pork","kill",0.0434782608695652,14
"pork","barbacue",0.0434782608695652,14
"pork","chop",0.0434782608695652,14
"pork","raise",0.0434782608695652,14
"pork","play",0.0434782608695652,14
"pork","feed",0.0434782608695652,14
"porridge","eat",0.305555555555556,20
"porridge","cook",0.0833333333333333,20
"porridge","bake",0.0555555555555556,20
"porridge","make",0.0555555555555556,20
"porridge","serve",0.0555555555555556,20
"porridge","give",0.0555555555555556,20
"porridge","slur",0.0277777777777778,20
"porridge","war",0.0277777777777778,20
"porridge","drink",0.0277777777777778,20
"porridge","stir",0.0277777777777778,20
"porridge","reduce",0.0277777777777778,20
"porridge","throw",0.0277777777777778,20
"porridge","boil",0.0277777777777778,20
"porridge","mix",0.0277777777777778,20
"porridge","feed",0.0277777777777778,20
"porridge","warm",0.0277777777777778,20
"porridge","cut",0.0277777777777778,20
"porridge","scoop",0.0277777777777778,20
"porridge","smell",0.0277777777777778,20
"porridge","cool",0.0277777777777778,20
"portfolio","put",0.0769230769230769,33
"portfolio","store",0.0512820512820513,33
"portfolio","organize",0.0512820512820513,33
"portfolio","show",0.0512820512820513,33
"portfolio","submit",0.0512820512820513,33
"portfolio","distribute",0.0256410256410256,33
"portfolio","diversify",0.0256410256410256,33
"portfolio","send",0.0256410256410256,33
"portfolio","employer",0.0256410256410256,33
"portfolio","take",0.0256410256410256,33
"portfolio","compile",0.0256410256410256,33
"portfolio","showcase",0.0256410256410256,33
"portfolio","contain",0.0256410256410256,33
"portfolio","appear",0.0256410256410256,33
"portfolio","date",0.0256410256410256,33
"portfolio","meet",0.0256410256410256,33
"portfolio","interview",0.0256410256410256,33
"portfolio","promote",0.0256410256410256,33
"portfolio","request",0.0256410256410256,33
"portfolio","create",0.0256410256410256,33
"portfolio","burn",0.0256410256410256,33
"portfolio","shr",0.0256410256410256,33
"portfolio","sell",0.0256410256410256,33
"portfolio","buy",0.0256410256410256,33
"portfolio","recruit",0.0256410256410256,33
"portfolio","carry",0.0256410256410256,33
"portfolio","audition",0.0256410256410256,33
"portfolio","work",0.0256410256410256,33
"portfolio","look",0.0256410256410256,33
"portfolio","make",0.0256410256410256,33
"portfolio","reject",0.0256410256410256,33
"portfolio","accept",0.0256410256410256,33
"portfolio","grow",0.0256410256410256,33
"portrait","decorate",0.142857142857143,26
"portrait","hang",0.0857142857142857,26
"portrait","give",0.0571428571428571,26
"portrait","paint",0.0571428571428571,26
"portrait","break",0.0571428571428571,26
"portrait","take",0.0285714285714286,26
"portrait","view",0.0285714285714286,26
"portrait","frame",0.0285714285714286,26
"portrait","admire",0.0285714285714286,26
"portrait","cover",0.0285714285714286,26
"portrait","smash",0.0285714285714286,26
"portrait","tear",0.0285714285714286,26
"portrait","reflect",0.0285714285714286,26
"portrait","sell",0.0285714285714286,26
"portrait","drawe",0.0285714285714286,26
"portrait","keep",0.0285714285714286,26
"portrait","look",0.0285714285714286,26
"portrait","photography",0.0285714285714286,26
"portrait","frisbee",0.0285714285714286,26
"portrait","shoot",0.0285714285714286,26
"portrait","put",0.0285714285714286,26
"portrait","hug",0.0285714285714286,26
"portrait","capture",0.0285714285714286,26
"portrait","feel",0.0285714285714286,26
"portrait","juggle",0.0285714285714286,26
"portrait","present",0.0285714285714286,26
"postage","mail",0.194444444444444,17
"postage","send",0.194444444444444,17
"postage","receive",0.111111111111111,17
"postage","buy",0.0555555555555556,17
"postage","open",0.0555555555555556,17
"postage","stamp",0.0555555555555556,17
"postage","ship",0.0555555555555556,17
"postage","post",0.0277777777777778,17
"postage","put",0.0277777777777778,17
"postage","deliver",0.0277777777777778,17
"postage","carry",0.0277777777777778,17
"postage","collect",0.0277777777777778,17
"postage","deposit",0.0277777777777778,17
"postage","toss",0.0277777777777778,17
"postage","throw away",0.0277777777777778,17
"postage","write",0.0277777777777778,17
"postage","read",0.0277777777777778,17
"postcard","send",0.166666666666667,22
"postcard","write",0.1,22
"postcard","mail",0.0666666666666667,22
"postcard","communicate",0.0666666666666667,22
"postcard","give",0.0333333333333333,22
"postcard","message",0.0333333333333333,22
"postcard","greet",0.0333333333333333,22
"postcard","live",0.0333333333333333,22
"postcard","hang",0.0333333333333333,22
"postcard","decorate",0.0333333333333333,22
"postcard","drawe",0.0333333333333333,22
"postcard","collect",0.0333333333333333,22
"postcard","note",0.0333333333333333,22
"postcard","tell",0.0333333333333333,22
"postcard","ask",0.0333333333333333,22
"postcard","question",0.0333333333333333,22
"postcard","show",0.0333333333333333,22
"postcard","spare",0.0333333333333333,22
"postcard","get",0.0333333333333333,22
"postcard","know",0.0333333333333333,22
"postcard","receive",0.0333333333333333,22
"postcard","deliver",0.0333333333333333,22
"poster","hang",0.155555555555556,28
"poster","decorate",0.111111111111111,28
"poster","drawe",0.0444444444444444,28
"poster","sell",0.0444444444444444,28
"poster","look",0.0444444444444444,28
"poster","fold",0.0444444444444444,28
"poster","paint",0.0444444444444444,28
"poster","cut",0.0444444444444444,28
"poster","rip",0.0444444444444444,28
"poster","cover",0.0222222222222222,28
"poster","give",0.0222222222222222,28
"poster","store",0.0222222222222222,28
"poster","share",0.0222222222222222,28
"poster","post",0.0222222222222222,28
"poster","create",0.0222222222222222,28
"poster","staple",0.0222222222222222,28
"poster","make",0.0222222222222222,28
"poster","design",0.0222222222222222,28
"poster","educate",0.0222222222222222,28
"poster","admir",0.0222222222222222,28
"poster","put",0.0222222222222222,28
"poster","lay",0.0222222222222222,28
"poster","advertise",0.0222222222222222,28
"poster","read",0.0222222222222222,28
"poster","examine",0.0222222222222222,28
"poster","tear",0.0222222222222222,28
"poster","roll",0.0222222222222222,28
"poster","burn",0.0222222222222222,28
"postman","deliver",0.318181818181818,24
"postman","pick",0.0681818181818182,24
"postman","receive",0.0454545454545455,24
"postman","drive",0.0454545454545455,24
"postman","talk",0.0454545454545455,24
"postman","help",0.0454545454545455,24
"postman","mail",0.0454545454545455,24
"postman","compensate",0.0227272727272727,24
"postman","done",0.0227272727272727,24
"postman","walk",0.0227272727272727,24
"postman","communicate",0.0227272727272727,24
"postman","sell",0.0227272727272727,24
"postman","send",0.0227272727272727,24
"postman","organize",0.0227272727272727,24
"postman","work",0.0227272727272727,24
"postman","watch",0.0227272727272727,24
"postman","greet",0.0227272727272727,24
"postman","give",0.0227272727272727,24
"postman","take",0.0227272727272727,24
"postman","post",0.0227272727272727,24
"postman","assist",0.0227272727272727,24
"postman","see",0.0227272727272727,24
"postman","load",0.0227272727272727,24
"postman","unload",0.0227272727272727,24
"postmaster","deliver",0.172413793103448,18
"postmaster","post",0.137931034482759,18
"postmaster","send",0.103448275862069,18
"postmaster","mail",0.0689655172413793,18
"postmaster","separate",0.0689655172413793,18
"postmaster","drive",0.0344827586206897,18
"postmaster","receive",0.0344827586206897,18
"postmaster","stamp",0.0344827586206897,18
"postmaster","mark",0.0344827586206897,18
"postmaster","organize",0.0344827586206897,18
"postmaster","carry",0.0344827586206897,18
"postmaster","trust",0.0344827586206897,18
"postmaster","protect",0.0344827586206897,18
"postmaster","sort",0.0344827586206897,18
"postmaster","distribute",0.0344827586206897,18
"postmaster","lead",0.0344827586206897,18
"postmaster","enforce",0.0344827586206897,18
"postmaster","manage",0.0344827586206897,18
"pot","cook",0.218181818181818,40
"pot","boil",0.0727272727272727,40
"pot","weapon",0.0363636363636364,40
"pot","catche",0.0181818181818182,40
"pot","drum",0.0181818181818182,40
"pot","create",0.0181818181818182,40
"pot","require",0.0181818181818182,40
"pot","mix",0.0181818181818182,40
"pot","heat",0.0181818181818182,40
"pot","clean",0.0181818181818182,40
"pot","catch",0.0181818181818182,40
"pot","place",0.0181818181818182,40
"pot","object",0.0181818181818182,40
"pot","contain",0.0181818181818182,40
"pot","fill",0.0181818181818182,40
"pot","shatte",0.0181818181818182,40
"pot","pick",0.0181818181818182,40
"pot","store",0.0181818181818182,40
"pot","plant",0.0181818181818182,40
"pot","paint",0.0181818181818182,40
"pot","put",0.0181818181818182,40
"pot","decorate",0.0181818181818182,40
"pot","smoke",0.0181818181818182,40
"pot","eat",0.0181818181818182,40
"pot","bake",0.0181818181818182,40
"pot","intend",0.0181818181818182,40
"pot","instrument",0.0181818181818182,40
"pot","bludgeon",0.0181818181818182,40
"pot","projectile",0.0181818181818182,40
"pot","ballast",0.0181818181818182,40
"pot","mean",0.0181818181818182,40
"pot","collect",0.0181818181818182,40
"pot","makeshift",0.0181818181818182,40
"pot","shovel",0.0181818181818182,40
"pot","support",0.0181818181818182,40
"pot","mark",0.0181818181818182,40
"pot","think",0.0181818181818182,40
"pot","code",0.0181818181818182,40
"pot","communicate",0.0181818181818182,40
"pot","plan",0.0181818181818182,40
"potato","eat",0.14,24
"potato","bake",0.12,24
"potato","cook",0.1,24
"potato","slice",0.08,24
"potato","fry",0.06,24
"potato","throw",0.04,24
"potato","consume",0.04,24
"potato","mash",0.04,24
"potato","boil",0.04,24
"potato","bury",0.04,24
"potato","wash",0.04,24
"potato","chop",0.02,24
"potato","dice",0.02,24
"potato","cut",0.02,24
"potato","practice",0.02,24
"potato","grow",0.02,24
"potato","smash",0.02,24
"potato","step on",0.02,24
"potato","catch",0.02,24
"potato","dig",0.02,24
"potato","plan",0.02,24
"potato","gather",0.02,24
"potato","season",0.02,24
"potato","peel",0.02,24
"potboiler","cook",0.318181818181818,8
"potboiler","boil",0.318181818181818,8
"potboiler","heat",0.136363636363636,8
"potboiler","store",0.0454545454545455,8
"potboiler","fill",0.0454545454545455,8
"potboiler","wash",0.0454545454545455,8
"potboiler","hold",0.0454545454545455,8
"potboiler","pour",0.0454545454545455,8
"potpourri","smell",0.333333333333333,10
"potpourri","decorate",0.222222222222222,10
"potpourri","relax",0.0555555555555556,10
"potpourri","refresher",0.0555555555555556,10
"potpourri","cook",0.0555555555555556,10
"potpourri","eat",0.0555555555555556,10
"potpourri","grind",0.0555555555555556,10
"potpourri","spice",0.0555555555555556,10
"potpourri","sell",0.0555555555555556,10
"potpourri","take",0.0555555555555556,10
"pottery","paint",0.115384615384615,21
"pottery","create",0.0769230769230769,21
"pottery","make",0.0769230769230769,21
"pottery","decorate",0.0769230769230769,21
"pottery","fire",0.0384615384615385,21
"pottery","relieve",0.0384615384615385,21
"pottery","smashe",0.0384615384615385,21
"pottery","sell",0.0384615384615385,21
"pottery","view",0.0384615384615385,21
"pottery","put",0.0384615384615385,21
"pottery","shape",0.0384615384615385,21
"pottery","smash",0.0384615384615385,21
"pottery","mold",0.0384615384615385,21
"pottery","dry",0.0384615384615385,21
"pottery","build",0.0384615384615385,21
"pottery","bake",0.0384615384615385,21
"pottery","art",0.0384615384615385,21
"pottery","display",0.0384615384615385,21
"pottery","sculpt",0.0384615384615385,21
"pottery","design",0.0384615384615385,21
"pottery","break",0.0384615384615385,21
"potty","pee",0.181818181818182,9
"potty","poop",0.181818181818182,9
"potty","teach",0.0909090909090909,9
"potty","throw up",0.0909090909090909,9
"potty","potty train",0.0909090909090909,9
"potty","bowel movement",0.0909090909090909,9
"potty","urinate",0.0909090909090909,9
"potty","throw",0.0909090909090909,9
"potty","train",0.0909090909090909,9
"pouch","hold",0.173913043478261,14
"pouch","store",0.173913043478261,14
"pouch","put",0.0869565217391304,14
"pouch","carry",0.0869565217391304,14
"pouch","keep",0.0869565217391304,14
"pouch","connect",0.0434782608695652,14
"pouch","clothes",0.0434782608695652,14
"pouch","write",0.0434782608695652,14
"pouch","tool",0.0434782608695652,14
"pouch","protect",0.0434782608695652,14
"pouch","accessorize",0.0434782608695652,14
"pouch","secure",0.0434782608695652,14
"pouch","rip",0.0434782608695652,14
"pouch","make",0.0434782608695652,14
"poultry","cook",0.104166666666667,33
"poultry","bake",0.0625,33
"poultry","grill",0.0625,33
"poultry","eat",0.0416666666666667,33
"poultry","consume",0.0416666666666667,33
"poultry","raise",0.0416666666666667,33
"poultry","feed",0.0416666666666667,33
"poultry","boil",0.0416666666666667,33
"poultry","season",0.0416666666666667,33
"poultry","wash",0.0416666666666667,33
"poultry","buy",0.0208333333333333,33
"poultry","pet",0.0208333333333333,33
"poultry","collect",0.0208333333333333,33
"poultry","show",0.0208333333333333,33
"poultry","slice",0.0208333333333333,33
"poultry","dice",0.0208333333333333,33
"poultry","save",0.0208333333333333,33
"poultry","sell",0.0208333333333333,33
"poultry","freeze",0.0208333333333333,33
"poultry","microwave",0.0208333333333333,33
"poultry","refrigerate",0.0208333333333333,33
"poultry","dry",0.0208333333333333,33
"poultry","pat",0.0208333333333333,33
"poultry","cut",0.0208333333333333,33
"poultry","filet",0.0208333333333333,33
"poultry","sear",0.0208333333333333,33
"poultry","fry",0.0208333333333333,33
"poultry","kill",0.0208333333333333,33
"poultry","steam",0.0208333333333333,33
"poultry","roast",0.0208333333333333,33
"poultry","rub",0.0208333333333333,33
"poultry","keep",0.0208333333333333,33
"poultry","pett",0.0208333333333333,33
"powder","cook",0.102564102564103,27
"powder","bake",0.102564102564103,27
"powder","throw",0.0769230769230769,27
"powder","eat",0.0769230769230769,27
"powder","snort",0.0512820512820513,27
"powder","blow",0.0512820512820513,27
"powder","help",0.0256410256410256,27
"powder","pamper",0.0256410256410256,27
"powder","step",0.0256410256410256,27
"powder","wipe",0.0256410256410256,27
"powder","store",0.0256410256410256,27
"powder","season",0.0256410256410256,27
"powder","mix",0.0256410256410256,27
"powder","use",0.0256410256410256,27
"powder","put",0.0256410256410256,27
"powder","crease",0.0256410256410256,27
"powder","keep",0.0256410256410256,27
"powder","deodorizer",0.0256410256410256,27
"powder","blind",0.0256410256410256,27
"powder","attack",0.0256410256410256,27
"powder","clean",0.0256410256410256,27
"powder","sniff",0.0256410256410256,27
"powder","inhale",0.0256410256410256,27
"powder","inject",0.0256410256410256,27
"powder","kill",0.0256410256410256,27
"powder","sift",0.0256410256410256,27
"powder","spread",0.0256410256410256,27
"powderpuff","apply",0.129032258064516,24
"powderpuff","watch",0.0645161290322581,24
"powderpuff","throw",0.0645161290322581,24
"powderpuff","play",0.0645161290322581,24
"powderpuff","hide",0.0645161290322581,24
"powderpuff","remove",0.032258064516129,24
"powderpuff","clean",0.032258064516129,24
"powderpuff","drink",0.032258064516129,24
"powderpuff","encourage",0.032258064516129,24
"powderpuff","release",0.032258064516129,24
"powderpuff","compete",0.032258064516129,24
"powderpuff","listen",0.032258064516129,24
"powderpuff","stuff",0.032258064516129,24
"powderpuff","sew",0.032258064516129,24
"powderpuff","paint",0.032258064516129,24
"powderpuff","surface",0.032258064516129,24
"powderpuff","glow",0.032258064516129,24
"powderpuff","catch",0.032258064516129,24
"powderpuff","tackle",0.032258064516129,24
"powderpuff","run",0.032258064516129,24
"powderpuff","use",0.032258064516129,24
"powderpuff","buy",0.032258064516129,24
