Username,Stimuli.Cue,affordance_parsed,word,lemma,POS,
w10141631,page,to write down information,write,write,VERB,
w10141631,page,to write down information,information,information,NOUN,
w10141631,pepperoni,to eat,eat,eat,VERB,
w10141631,pepperoni,and cover pizza,cover,cover,NOUN,
w10141631,pepperoni,and cover pizza,pizza,pizza,NOUN,
w10141631,fiancee,to marry,marry,marry,VERB,
w10141631,chevy,to drive,drive,drive,VERB,
w10141631,chevy,control,control,control,NOUN,
w10141631,flag,to represent,represent,represent,VERB,
w10141631,flag,and symbol something,symbol,symbol,NOUN,
w10141631,flag,and symbol something,something,something,PRON,
w10141933,mascara,apply,apply,apply,VERB,
w10141933,mascara,hold,hold,hold,VERB,
w10141933,foot,walk,walk,walk,VERB,
w10141933,foot,run,run,run,NOUN,
w10141933,foot,tap,tap,tap,NOUN,
w10141933,foot,flex,flex,flex,VERB,
w10141933,cloth,wear,wear,wear,VERB,
w10141933,cloth,clean,clean,clean,VERB,
w10141933,cloth,sew,sew,sew,NOUN,
w10141933,medallion,wear,wear,wear,VERB,
w10141933,rubbish,litter,litter,litter,NOUN,
w10141933,rubbish,throw away,throw,throw away,VERB,
w10141933,rubbish,throw away,away,away,ADV,
w10141933,thimble,sew,sew,sew,NOUN,
w10141933,thimble,wear,wear,wear,VERB,
w10141933,moonshine,drink,drink,drink,NOUN,
w10141933,moonshine,sip,sip,sip,NOUN,
w10141933,firecracker,light,light,light,NOUN,
w10141933,firecracker,hear,hear,hear,VERB,
w10141933,firecracker,throw,throw,throw,VERB,
w10141933,home,live,live,live,VERB,
w10141933,home,decorate,decorate,decorate,VERB,
w10141933,home,sleep,sleep,sleep,NOUN,
w10141933,home,eat,eat,eat,VERB,
w10141933,home,cook,cook,cake,VERB,
w10141933,home,socialize,socialize,socialize,NOUN,
w10141933,snack,eat,eat,eat,VERB,
w10141933,snack,chew,chew,chew,NOUN,
w10141933,snack,open,open,open,VERB,
w10141933,medicine,swallow,swallow,swallow,NOUN,
w10141933,brace,protect,protect,protect,VERB,
w10141933,brace,wear,wear,wear,VERB,
w10141933,neckerchief,wear,wear,wear,VERB,
w10141933,sponge,clean,clean,clean,VERB,
w10141933,sponge,absorb,absorb,absorb,NOUN,
w10141933,bunk,hold,hold,hold,VERB,
w10141933,bunk,sleep,sleep,sleep,NOUN,
w10141933,radiator,radiates,radiates,radiate,NOUN,
w10141933,phone,call,call,call,NOUN,
w10141933,phone,text,text,text,NOUN,
w10141933,phone,hear,hear,hear,VERB,
w10141933,phone,talk,talk,talk,VERB,
w10141933,phone,touch,touch,touch,NOUN,
w10141933,phone,swipe,swipe,swipe,NOUN,
w10141933,farmhouse,live,live,live,VERB,
w10141933,farmhouse,cook,cook,cake,VERB,
w10141933,farmhouse,sleep,sleep,sleep,NOUN,
w10141933,farmhouse,walk,walk,walk,VERB,
w10141933,masseur,massage,massage,massage,NOUN,
w10141933,masseur,touch,touch,touch,NOUN,
w10141933,masseur,rub,rub,rub,NOUN,
w10141933,masseur,work,work,work,NOUN,
w10141933,candidate,work,work,work,NOUN,
w10141933,candidate,lead,lead,lead,VERB,
w10141933,cuff,collect,collect,collect,NOUN,
w10141933,crop,harvest,harvest,harvest,VERB,
w10141933,crop,eat,eat,eat,VERB,
w10141933,cheekbone,protect,protect,protect,VERB,
w10141933,cheekbone,support,support,support,NOUN,
w10141933,cheekbone,hold,hold,hold,VERB,
w10141933,lily,smell,smell,smell,VERB,
w10141933,lily,grow,grow,grow,VERB,
w10141933,battery,charge,charge,charge,NOUN,
w10141933,kite,float,float,float,NOUN,
w10141933,kite,hold,hold,hold,VERB,
w10141933,kite,fly,fly,fly,VERB,
w10141933,armoire,storage,storage,store,NOUN,
w10141933,bleach,clean,clean,clean,VERB,
w10141933,bleach,sanitize,sanitize,sanitize,NOUN,
w10141933,cape,wear,wear,wear,VERB,
w10141933,nightie,wear,wear,wear,VERB,
W10142762_kfn,oven,cooking,cooking,cook,NOUN,
W10142762_kfn,oven,storage,storage,store,NOUN,
W10142762_kfn,oven,baking,baking,bake,NOUN,
W10142762_kfn,oven,warming,warming,war,NOUN,
W10142762_kfn,corduroy,worn,worn,wear,VERB,
W10142762_kfn,corduroy,felt,felt,feel,VERB,
W10142762_kfn,announcer,talking.,talking,talk,VERB,
W10142762_kfn,dumpling,eaten,eaten,eat,VERB,
W10142762_kfn,dumpling,thrown,thrown,throw,VERB,
W10142762_kfn,dumpling,shared,shared,share,VERB,
W10142762_kfn,net,catching,catching,catch,VERB,
W10142762_kfn,net,holding ,holding,hold,NOUN,
W10142762_kfn,mattress,slept on,slept,sleep,VERB,
W10142762_kfn,mattress,jumping,jumping,jump,VERB,
W10142762_kfn,mattress,diving,diving,dive,NOUN,
W10142762_kfn,backboard,diving,diving,dive,NOUN,
W10142762_kfn,backboard,jumping,jumping,jump,VERB,
W10142762_kfn,tablet,games,games,game,NOUN,
W10142762_kfn,tablet,videos,videos,video,NOUN,
W10142762_kfn,tablet,calls,calls,call,NOUN,
W10142762_kfn,tablet,schoolwork,schoolwork,schoolwork,NOUN,
W10142762_kfn,peppermint,eaten,eaten,eat,VERB,
W10142762_kfn,peppermint,breathe freshener,breathe,breato,VERB,
W10142762_kfn,peppermint,breathe freshener,freshener,freshener,NOUN,
W10142762_kfn,peppermint,cooked with\,cooked,cook,VERB,
W10142762_kfn,punter,kicking,kicking,kick,VERB,
W10142762_kfn,blender,mixing,mixing,mix,NOUN,
W10142762_kfn,blender,blending,blending,blend,NOUN,
W10142762_kfn,cartridge,holding ink ,holding,hold,NOUN,
W10142762_kfn,cartridge,holding ink ,ink,ink,NOUN,
W10142762_kfn,shrine,dedicating ,dedicating,dedica,VERB,
W10142762_kfn,eclair,eaten,eaten,eat,VERB,
W10142762_kfn,eclair,shared,shared,share,VERB,
W10142762_kfn,classmate,talk to,talk,talk,VERB,
W10142762_kfn,classmate,hang out with,hang,hang,VERB,
W10142762_kfn,classmate,ask for help,ask,ask,VERB,
W10142762_kfn,classmate,ask for help,help,help,VERB,
W10142762_kfn,teakwood,smell,smell,smell,VERB,
W10142762_kfn,candlestick,burn,burn,burn,VERB,
W10142762_kfn,candlestick,light ,light,light,NOUN,
W10142762_kfn,sidecar,bringing other things,bringing,bring,VERB,
W10142762_kfn,sidecar,bringing other things,things,thing,NOUN,
W10142762_kfn,soda,drank,drank,drank,NOUN,
W10142762_kfn,soda,shook,shook,shook,NOUN,
W10142762_kfn,buck,hunting,hunting,hunt,VERB,
W10142762_kfn,card,games,games,game,NOUN,
W10142762_kfn,card,tricks,tricks,trick,NOUN,
W10142762_kfn,card,instructions,instructions,instructions,NOUN,
W10142762_kfn,card,invitations,invitations,invitation,NOUN,
W10142762_kfn,burglar,robbing,robbing,robb,VERB,
W10142762_kfn,burglar,hurting people,hurting,hurt,VERB,
W10142762_kfn,burglar,hurting people,people,people,NOUN,
W10142762_kfn,burglar,stealing ,stealing,steal,VERB,
W10142762_kfn,doorframe,hold door in place,hold,hold,VERB,
W10142762_kfn,doorframe,hold door in place,door,door,NOUN,
W10142762_kfn,doorframe,hold door in place,place,place,NOUN,
W10142762_kfn,doorframe,pull-ups ,pull,pull,NOUN,
W10142762_kfn,doorframe,pull-ups ,ups,ups,NOUN,
W10142762_kfn,arrowhead,piercing,piercing,piercing,NOUN,
W10142762_kfn,arrowhead,decorations,decorations,decorate,NOUN,
W10142762_kfn,slingshot,shooting,shooting,shoot,NOUN,
W10142762_kfn,slingshot,aiming,aiming,aim,VERB,
W10142762_kfn,Crab,pinching,pinching,pinching,NOUN,
W10142762_kfn,Crab,cooking,cooking,cook,NOUN,
W10142762_kfn,Crab,eating ,eating,eat,VERB,
W10142762_kfn,buffet,eating,eating,eat,VERB,
W10142762_kfn,saxophone,playing,playing,play,VERB,
W10142762_kfn,saxophone,listening,listening,listen,VERB,
W10142762_kfn,saxophone,watching,watching,watch,VERB,
W10142762_kfn,saxophone,learning ,learning,learn,VERB,
W10142762_kfn,petroleum,loosening something ,loosening,loose,VERB,
W10142762_kfn,petroleum,loosening something ,something,something,PRON,
W10142762_kfn,socket,plugging things in,plugging,plugge,VERB,
W10142762_kfn,socket,plugging things in,things,thing,NOUN,
w10143036_tke,wrapper,covering food,covering,cover,VERB,
w10143036_tke,wrapper,covering food,food,food,NOUN,
w10143036_tke,wrapper,gift box,gift,gift,NOUN,
w10143036_tke,wrapper,gift box,box,box,NOUN,
w10143036_tke,bench,sitting,sitting,sit,VERB,
w10143036_tke,block,playing,playing,play,VERB,
w10143036_tke,cane,as a food,food,food,NOUN,
w10143036_tke,elbow,support for arm,support,support,NOUN,
w10143036_tke,elbow,support for arm,arm,arm,X,
w10143036_tke,elbow,for fighting in case of danger,fighting,fight,NOUN,
w10143036_tke,elbow,for fighting in case of danger,case,case,NOUN,
w10143036_tke,elbow,for fighting in case of danger,danger,danger,NOUN,
w10143036_tke,clay,pottery,pottery,pottery,NOUN,
w10143036_tke,clay,playing,playing,play,VERB,
w10143036_tke,suit,party,party,party,NOUN,
w10143036_tke,suit,business,business,business,NOUN,
w10143036_tke,hardware,computer,computer,computer,NOUN,
w10143036_tke,platter,serving food,serving,serive,VERB,
w10143036_tke,platter,serving food,food,food,NOUN,
w10143036_tke,landscape,environment ,environment,environment,NOUN,
w10143036_tke,shell,protecting snails,protecting,protect,VERB,
w10143036_tke,shell,protecting snails,snails,snail,NOUN,
w10143036_tke,chemicals,producing drugs,producing,produce,VERB,
w10143036_tke,chemicals,producing drugs,drugs,drug,NOUN,
w10143036_tke,chemicals,medicines and harmful objects,medicines,medicine,NOUN,
w10143036_tke,chemicals,medicines and harmful objects,harmful,harm,VERB,
w10143036_tke,chemicals,medicines and harmful objects,objects,object,VERB,
w10143036_tke,saleslady,shopping help,shopping,shopping,NOUN,
w10143036_tke,saleslady,shopping help,help,help,VERB,
w10143036_tke,strainer,to separate water from food,separate,separate,VERB,
w10143036_tke,strainer,to separate water from food,water,water,NOUN,
w10143036_tke,strainer,to separate water from food,food,food,NOUN,
w10143036_tke,duck,eating,eating,eat,VERB,
w10143036_tke,duck,pet,pet,pet,NOUN,
w10143036_tke,purse,keep money,keep,keep,VERB,
w10143036_tke,purse,keep money,money,money,NOUN,
w10143036_tke,purse,cards and lip balm,cards,card,NOUN,
w10143036_tke,purse,cards and lip balm,lip,lip,NOUN,
w10143036_tke,purse,cards and lip balm,balm,balm,NOUN,
w10143036_tke,vessel,to store food,store,store,NOUN,
w10143036_tke,vessel,to store food,food,food,NOUN,
w10143061_CSD,heroin,to get high,get,get,VERB,
w10143061_CSD,heroin,to get high,high,high,VERB,
w10143061_CSD,heroin,hobby,hobby,hobby,NOUN,
w10143061_CSD,heroin,shooting through a needle,shooting,shoot,NOUN,
w10143061_CSD,heroin,shooting through a needle,needle,needle,NOUN,
w10143061_CSD,heroin,powder form,powder,powder,NOUN,
w10143061_CSD,heroin,powder form,form,form,NOUN,
w10143061_CSD,diaper,used for a newborn,used,use,VERB,
w10143061_CSD,diaper,used for a newborn,newborn,newborn,NOUN,
w10143061_CSD,diaper,used for an older woman,used,use,VERB,
w10143061_CSD,diaper,used for an older woman,older,older,ADJ,
w10143061_CSD,diaper,used for an older woman,woman,woman,NOUN,
w10143061_CSD,diaper,loss if bowel control,loss,loss,NOUN,
w10143061_CSD,diaper,loss if bowel control,bowel,bowel,NOUN,
w10143061_CSD,diaper,loss if bowel control,control,control,NOUN,
w10143061_CSD,diaper,in a place with no bathrooms ,place,place,NOUN,
w10143061_CSD,diaper,in a place with no bathrooms ,bathrooms,bathroom,NOUN,
w10143061_CSD,prize,an accomplishment,accomplishment,accomplishment,NOUN,
w10143061_CSD,prize,incentive to do something,incentive,incentive,NOUN,
w10143061_CSD,prize,incentive to do something,something,something,PRON,
w10143061_CSD,actress,in a movie,movie,movie,NOUN,
w10143061_CSD,actress,commercial,commercial,commercial,ADJ,
w10143061_CSD,actress,tv show,tv,tv,X,
w10143061_CSD,actress,tv show,show,show,VERB,
w10143061_CSD,slide,playground,playground,playground,NOUN,
w10143061_CSD,slide,moving something from point a to point b,moving,move,VERB,
w10143061_CSD,slide,moving something from point a to point b,something,something,PRON,
w10143061_CSD,slide,moving something from point a to point b,point,point,NOUN,
w10143061_CSD,slide,moving something from point a to point b,point,point,NOUN,
w10143061_CSD,slide,moving something from point a to point b,b,benefit,X,
w10143061_CSD,slide,into someones dm,someones,someone,NOUN,
w10143061_CSD,slide,dance move,dance,dance,NOUN,
w10143061_CSD,slide,dance move,move,move,VERB,
w10143061_CSD,earplug,noise cancellation,noise,noise,NOUN,
w10143061_CSD,earplug,noise cancellation,cancellation,cancellation,NOUN,
w10143061_CSD,earplug,young child,young,young,ADJ,
w10143061_CSD,earplug,young child,child,child,NOUN,
w10143061_CSD,earplug,concert,concert,concert,NOUN,
w10143061_CSD,earplug,concussion/ headache/migraine,concussion,concussion,NOUN,
w10143061_CSD,earplug,concussion/ headache/migraine,headache,headache,PRON,
w10143061_CSD,earplug,concussion/ headache/migraine,migraine,migraine,NOUN,
w10143061_CSD,shovel,dig up dirt,dig,dig,VERB,
w10143061_CSD,shovel,dig up dirt,dirt,dirt,NOUN,
w10143061_CSD,shovel,gardening,gardening,garde,VERB,
w10143061_CSD,honeydew,fruit salad,fruit,fruit,NOUN,
w10143061_CSD,honeydew,fruit salad,salad,salad,NOUN,
w10143061_CSD,honeydew,to eat,eat,eat,VERB,
w10143061_CSD,honeydew,yogurt parfait ,yogurt,yogurt,NOUN,
w10143061_CSD,honeydew,yogurt parfait ,parfait,parfait,NOUN,
w10143061_CSD,stapler,attach papers together,attach,attach,VERB,
w10143061_CSD,stapler,attach papers together,papers,papers,NOUN,
w10143061_CSD,stapler,attach papers together,together,together,ADV,
w10143061_CSD,stapler,display on a raised surface,display,display,NOUN,
w10143061_CSD,stapler,display on a raised surface,raised,raise,VERB,
w10143061_CSD,stapler,display on a raised surface,surface,surface,NOUN,
w10143061_CSD,woodcraft,sculptures,sculptures,sculpture,NOUN,
w10143061_CSD,woodcraft,architecture,architecture,architecture,NOUN,
w10143061_CSD,woodcraft,hobby,hobby,hobby,NOUN,
w10143061_CSD,lodge,place to live,place,place,NOUN,
w10143061_CSD,lodge,place to live,live,live,VERB,
w10143061_CSD,lodge,vacation,vacation,vacation,NOUN,
w10143061_CSD,breadbasket,hold bread,hold,hold,VERB,
w10143061_CSD,breadbasket,hold bread,bread,bread,NOUN,
w10143061_CSD,ice,to chill a drink,chill,chill,NOUN,
w10143061_CSD,ice,to chill a drink,drink,drink,NOUN,
w10143061_CSD,ice,maintain a cold temperature for food or drink,maintain,maintain,VERB,
w10143061_CSD,ice,maintain a cold temperature for food or drink,cold,cold,ADJ,
w10143061_CSD,ice,maintain a cold temperature for food or drink,temperature,temperature,NOUN,
w10143061_CSD,ice,maintain a cold temperature for food or drink,food,food,NOUN,
w10143061_CSD,ice,maintain a cold temperature for food or drink,drink,drink,NOUN,
w10143061_CSD,ice,to chew on,chew,chew,NOUN,
w10143061_CSD,ice,used to make a slushie,used,use,VERB,
w10143061_CSD,ice,used to make a slushie,make,make,VERB,
w10143061_CSD,crown,worn by royalty,worn,wear,VERB,
w10143061_CSD,crown,worn by royalty,royalty,royalty,NOUN,
w10143061_CSD,crown,sign of power,sign,sign,VERB,
w10143061_CSD,crown,sign of power,power,power,NOUN,
w10143061_CSD,crown,worn during a special occasion,worn,wear,VERB,
w10143061_CSD,crown,worn during a special occasion,special,special,ADJ,
w10143061_CSD,crown,worn during a special occasion,occasion,occasion,NOUN,
w10143061_CSD,box,hold items,hold,hold,VERB,
w10143061_CSD,box,hold items,items,item,NOUN,
w10143061_CSD,box,storage,storage,store,NOUN,
w10143061_CSD,box,ship things,ship,ship,NOUN,
w10143061_CSD,box,ship things,things,thing,NOUN,
w10143061_CSD,pill,supplement,supplement,supplement,NOUN,
w10143061_CSD,pill,pain relief,pain,pain,NOUN,
w10143061_CSD,pill,pain relief,relief,relief,NOUN,
w10143061_CSD,pill,vitamin,vitamin,vitamin,NOUN,
w10143061_CSD,pill,perscription,prescription,prescription,NOUN,
w10143061_CSD,pill,anti-fungal,anti,anti,X,
w10143061_CSD,pill,anti-fungal,fungal,fungal,ADJ,
w10143061_CSD,pill,anti-bacterial,anti,anti,X,
w10143061_CSD,pill,anti-bacterial,bacterial,bacterial,ADJ,
w10143061_CSD,turtleneck,protect from the cold,protect,protect,VERB,
w10143061_CSD,turtleneck,protect from the cold,cold,cold,ADJ,
w10143061_CSD,turtleneck,fashion style,fashion,fashion,NOUN,
w10143061_CSD,turtleneck,fashion style,style,style,NOUN,
w10143061_CSD,turtleneck,hide insecurities ,hide,hide,NOUN,
w10143061_CSD,turtleneck,hide insecurities ,insecurities,insecurity,NOUN,
w10143061_CSD,flowerbed,polination,pollinate,pollinate,VERB,
w10143061_CSD,flowerbed,a home for bugs,home,home,ADV,
w10143061_CSD,flowerbed,a home for bugs,bugs,bug,NOUN,
w10143061_CSD,flowerbed,provide oxygen,provide,provide,VERB,
w10143061_CSD,flowerbed,provide oxygen,oxygen,oxygan,NOUN,
w10143061_CSD,flowerbed,gardening,gardening,garde,VERB,
w10143061_CSD,auditorium,hold class,hold,hold,VERB,
w10143061_CSD,auditorium,hold class,class,class,NOUN,
w10143061_CSD,auditorium,orientation,orientation,orientation,NOUN,
w10143061_CSD,auditorium,performance,performance,performance,NOUN,
w10143061_CSD,auditorium,rehearsal,rehearsal,rehearsal,NOUN,
w10143061_CSD,brick,structural support,structural,structural,ADJ,
w10143061_CSD,brick,structural support,support,support,NOUN,
w10143061_CSD,brick,to throw,throw,throw,VERB,
w10143061_CSD,journal,release of thoughts,release,release,VERB,
w10143061_CSD,journal,release of thoughts,thoughts,thought,NOUN,
w10143061_CSD,journal,to do lists,lists,list,NOUN,
w10143061_CSD,bifocals,vision enhancement,vision,vision,NOUN,
w10143061_CSD,bifocals,vision enhancement,enhancement,enhancement,NOUN,
w10143061_CSD,bifocals,headache prevention,headache,headache,PRON,
w10143061_CSD,bifocals,headache prevention,prevention,prevention,NOUN,
w10143061_CSD,bifocals,fashion choice ,fashion,fashion,NOUN,
w10143061_CSD,bifocals,fashion choice ,choice,choice,NOUN,
w10143061_CSD,suture,holding skin together,holding,hold,NOUN,
w10143061_CSD,suture,holding skin together,skin,skin,NOUN,
w10143061_CSD,suture,holding skin together,together,together,ADV,
w10143061_CSD,suture,hold organs together ,hold,hold,VERB,
w10143061_CSD,suture,hold organs together ,organs,organ,NOUN,
w10143061_CSD,suture,hold organs together ,together,together,ADV,
w10143061_CSD,podiatrist,foot doctor,foot,foot,NOUN,
w10143061_CSD,podiatrist,foot doctor,doctor,doctor,NOUN,
w10143061_CSD,podiatrist,treat,treat,treat,VERB,
w10143061_CSD,podiatrist,diagnose,diagnose,diagnose,NOUN,
w10143061_CSD,podiatrist,prescribe ,prescribe,prescribe,VERB,
w10143061_CSD,Shirt,tank top,tank,tank,NOUN,
w10143061_CSD,Shirt,tank top,top,top,ADJ,
w10143061_CSD,Shirt,crop top,crop,crop,NOUN,
w10143061_CSD,Shirt,crop top,top,top,ADJ,
w10143061_CSD,Shirt,protect from the sun,protect,protect,VERB,
w10143061_CSD,Shirt,protect from the sun,sun,sun,NOUN,
w10143061_CSD,Shirt,protect from the cold,protect,protect,VERB,
w10143061_CSD,Shirt,protect from the cold,cold,cold,ADJ,
w10143061_CSD,child,provide entertainment,provide,provide,VERB,
w10143061_CSD,child,provide entertainment,entertainment,entertainment,NOUN,
w10143061_CSD,child,babysit,babysit,babysit,NOUN,
w10143061_CSD,child,educate,educate,educate,NOUN,
w10143061_CSD,bucket,hold things,hold,hold,VERB,
w10143061_CSD,bucket,hold things,things,thing,NOUN,
w10143061_CSD,lasso,herd animals,herd,herd,NOUN,
w10143061_CSD,lasso,herd animals,animals,animal,NOUN,
w10143061_CSD,lasso,entertainment,entertainment,entertainment,NOUN,
w10143061_CSD,lasso,bull shows,bull,bull,NOUN,
w10143061_CSD,lasso,bull shows,shows,show,NOUN,
w10143061_CSD,lasso,cowboys ,cowboys,cowboy,NOUN,
w10143061_CSD,shaker,to mix things,mix,mix,NOUN,
w10143061_CSD,shaker,to mix things,things,thing,NOUN,
w10143061_CSD,shaker,workout ,workout,workout,NOUN,
w10143398_abc,lettuce,to eat,eat,eat,VERB,
w10143398_abc,lettuce,to feel,feel,feel,VERB,
w10143398_abc,lettuce,to add,add,add,VERB,
w10143398_abc,prankster,to joke,joke,joke,NOUN,
w10143398_abc,prankster,to laugh,laugh,laugh,VERB,
w10143398_abc,turban,to wear,wear,wear,VERB,
w10143398_abc,turban,to shield,shield,shield,NOUN,
w10143398_abc,turban,to dress,dress,dress,NOUN,
w10143398_abc,barman,to drink,drink,drink,NOUN,
w10143398_abc,barman,to watch,watch,watch,VERB,
w10143398_abc,coverall,to wear,wear,wear,VERB,
w10143398_abc,coverall,to dress,dress,dress,NOUN,
w10143398_abc,coverall,to cover,cover,cover,NOUN,
w10143398_abc,antibiotics,to take,take,take,VERB,
w10143398_abc,antibiotics,to swallow,swallow,swallow,NOUN,
w10143398_abc,antibiotics,to feel better,feel,feel,VERB,
w10143398_abc,antibiotics,to feel better,better,better,ADJ,
w10143398_abc,bottle,to hold,hold,hold,VERB,
w10143398_abc,bottle,to drink,drink,drink,NOUN,
w10143398_abc,dolphin,to see,see,see,VERB,
w10143398_abc,dolphin,to feel,feel,feel,VERB,
w10143398_abc,dolphin,to admire,admire,admire,NOUN,
w10143398_abc,dolphin,to swim with,swim,swim,NOUN,
w10143398_abc,gunpowder,to fire,fire,fire,NOUN,
w10143398_abc,gunpowder,to spark,spark,spark,NOUN,
w10143398_abc,boot,to wear,wear,wear,VERB,
w10143398_abc,boot,to protect,protect,protect,VERB,
w10143398_abc,undergarment,to wear,wear,wear,VERB,
w10143398_abc,undergarment,to cover,cover,cover,NOUN,
w10143398_abc,toy,to play,play,play,VERB,
w10143398_abc,toy,to enjoy,enjoy,enjoy,VERB,
w10143398_abc,toy,to entertain,entertain,entertain,VERB,
w10143398_abc,choreographer,to dance,dance,dance,NOUN,
w10143398_abc,choreographer,to instruct,instruct,instruct,VERB,
w10143398_abc,choreographer,to watch,watch,watch,VERB,
w10143398_abc,choreographer,to learn,learn,learn,VERB,
w10143398_abc,godmother,to protect,protect,protect,VERB,
w10143398_abc,godmother,to babysit,babysit,babysit,NOUN,
w10143398_abc,gondola,to see,see,see,VERB,
w10143398_abc,skittles,to eat,eat,eat,VERB,
w10143398_abc,skittles,to taste,taste,taste,VERB,
w10143398_abc,skittles,to hold,hold,hold,VERB,
w10143398_abc,trap,to contain,contain,contain,NOUN,
w10143398_abc,trap,to halt,halt,halt,NOUN,
w10143398_abc,yourself,to laugh,laugh,laugh,VERB,
w10143398_abc,yourself,to entertain,entertain,entertain,VERB,
w10143398_abc,yourself,to enjoy,enjoy,enjoy,VERB,
w10143398_abc,yogurt,to eat,eat,eat,VERB,
w10143398_abc,yogurt,to taste,taste,taste,VERB,
w10143398_abc,yogurt,to scoop,scoop,scoop,NOUN,
w10143398_abc,satchel,to wear,wear,wear,VERB,
w10143398_abc,satchel,to hold,hold,hold,VERB,
w10143398_abc,satchel,to contain,contain,contain,NOUN,
w10143398_abc,tripe,to see,see,see,VERB,
w10143398_abc,courtyard,to see,see,see,VERB,
w10143398_abc,courtyard,to walk in,walk,walk,VERB,
w10143398_abc,courtyard,to enjoy,enjoy,enjoy,VERB,
w10143398_abc,hotplate,to eat from,eat,eat,VERB,
w10143398_abc,hotplate,to enjoy,enjoy,enjoy,VERB,
w10143398_abc,rainwater,to contain,contain,contain,NOUN,
w10143398_abc,rainwater,to watch,watch,watch,VERB,
w10143398_abc,rainwater,to drink,drink,drink,NOUN,
w10143398_abc,assemblyman,to help,help,help,VERB,
w10143398_abc,assemblyman,to organize,organize,organize,VERB,
w10143398_abc,blower,to push,push,push,VERB,
w10143398_abc,mice,to experiment,experiment,experiment,NOUN,
w10143398_abc,mice,to watch,watch,watch,VERB,
w10143398_abc,mice,to enjoy,enjoy,enjoy,VERB,
w10143398_abc,mice,to entertain,entertain,entertain,VERB,
w10143398_abc,newscaster,to watch,watch,watch,VERB,
w10143398_abc,newscaster,to listen to,listen,listen,VERB,
w10143398_abc,goalpost,to see,see,see,VERB,
w10143398_abc,teabag,to drink from,drink,drink,NOUN,
w10143398_abc,teabag,to add taste,add,add,VERB,
w10143398_abc,teabag,to add taste,taste,taste,VERB,
w10143413cj,mucus,spit out,spit,spit,NOUN,
w10143413cj,carrot,eat,eat,eat,VERB,
w10143413cj,trashcan,bend,bend,bend,NOUN,
w10143413cj,bodyguard,protect,protect,protect,VERB,
w10143413cj,cashmere,swaeter,sweater,sweater,NOUN,
w10143413cj,therapist,help,help,help,VERB,
w10143413cj,ammunition,shoot,shoot,shoot,NOUN,
w10143413cj,publication,speak,speak,speak,NOUN,
w10143413cj,table,sit,sit,sit,VERB,
w10143413cj,slipper,wear,wear,wear,VERB,
w10143413cj,cuttlefish,eat,eat,eat,VERB,
w10143413cj,rosemary,sniff,sniff,sniff,NOUN,
w10143413cj,ham,eat,eat,eat,VERB,
w10143413cj,bridesmaid,group,group,group,NOUN,
w10143413cj,custard,break,break,break,NOUN,
w10143413cj,kids,play,play,play,VERB,
w10143413cj,penknife,cut,cut,cut,VERB,
w10143413cj,planner,write,write,write,X,
w10143413cj,bankbook,write,write,write,VERB,
w10143413cj,bifocal,see,see,see,VERB,
w10143413cj,graphite,throw,throw,throw,VERB,
w10143413cj,gourd,sit,sit,sit,VERB,
w10143413cj,waistcoat,wear,wear,wear,VERB,
w10143413cj,defendant,protect,protect,protect,VERB,
w10143413cj,excrement,sit,sit,sit,VERB,
w10143413cj,earwax,swap,swap,swap,NOUN,
w10143413cj,speakers,hear,hear,hear,VERB,
w10143413cj,maiden,help,help,help,VERB,
w10143413cj,you,sleep,sleep,sleep,NOUN,
w10144355_HBL,noose,hanging yourself,hanging,hang,VERB,
w10144355_HBL,noose,rigging a machine,rigging,rig,VERB,
w10144355_HBL,noose,rigging a machine,machine,machine,NOUN,
w10144355_HBL,hostel,traveling,traveling,travel,VERB,
w10144355_HBL,hostel,cheap accomodations,cheap,cheap,ADJ,
w10144355_HBL,hostel,cheap accomodations,accommodate,accommodate,NOUN,
w10144355_HBL,hostel,meeting people,meeting,meeting,NOUN,
w10144355_HBL,hostel,meeting people,people,people,NOUN,
w10144355_HBL,pinball,playing the game,playing,play,VERB,
w10144355_HBL,pinball,playing the game,game,game,NOUN,
w10144355_HBL,pinball,selling it,selling,sell,VERB,
w10144355_HBL,lens,to look through,look,look,VERB,
w10144355_HBL,busman,driving a bus,driving,drive,VERB,
w10144355_HBL,busman,driving a bus,bus,bus,NOUN,
w10144355_HBL,nipple,suck on,suck,suck,VERB,
w10144355_HBL,nipple,breast feed,breast,breast,NOUN,
w10144355_HBL,nipple,breast feed,feed,feed,NOUN,
w10144355_HBL,tutu,wear it,wear,wear,VERB,
w10144355_HBL,clothes,wearing,wearing,wear,VERB,
w10144355_HBL,clothes,washing,washing,washe,NOUN,
w10144355_HBL,clothes,drying,drying,dry,NOUN,
w10144355_HBL,clothes,selling,selling,sell,VERB,
w10144355_HBL,clothes,buying,buying,buy,VERB,
w10144355_HBL,magnet,to hold stuff up,hold,hold,VERB,
w10144355_HBL,magnet,to hold stuff up,stuff,stuff,NOUN,
w10144355_HBL,aluminum,for cans,cans,can,NOUN,
w10144355_HBL,aluminum,phones,phones,phone,NOUN,
w10144355_HBL,aluminum,study,study,study,NOUN,
w10144355_HBL,gun,shoot someone,shoot,shoot,NOUN,
w10144355_HBL,gun,shoot someone,someone,someone,PRON,
w10144355_HBL,gun,shoot yourself,shoot,shoot,NOUN,
w10144355_HBL,gun,kill an animal,kill,kill,VERB,
