Username,Trial,Condition.Description,Stimuli.Cue,Procedure.Trial.Type,group,affordance_parsed,affordance_corrected
w10104352,34,Version 63,vomit,BOI,USM,puke,puke
w10104352,35,Version 63,hardwood,BOI,USM,"stand
walk","stand
walk"
w10104352,36,Version 63,headlight,BOI,USM,"see
shine","see
shine"
w10104352,37,Version 63,trainee,BOI,USM,"teach
employ","teach
employ"
w10104352,38,Version 63,pepperoni,BOI,USM,"eat
pizza","eat
pizza"
w10104352,39,Version 63,firearm,BOI,USM,"shoot
protect","shoot
protect"
w10104352,40,Version 63,underclothes,BOI,USM,sweat ,sweat 
w10104420VSP,11,Version 64,dumpling,BOI,USM,"order
eat
cook
smell
taste
lick
bite
hold
throw
draw","order
eat
cook
smell
taste
lick
bite
hold
throw
draw"
w10104420VSP,12,Version 64,pacemaker,BOI,USM,"put in the heart
lifesaver
measure
control heartbeat ","put in the heart
lifesaver
measure
control heartbeat "
w10104420VSP,13,Version 64,saddlebag,BOI,USM,"style
hold
design
wear","style
hold
design
wear"
w10104420VSP,14,Version 64,taxi,BOI,USM,"order
take
transport
commute
sit","order
take
transport
commute
sit"
w10104420VSP,15,Version 64,shingle,BOI,USM,"throw
look
step on
collect
pick up
hold
draw
canvas ","throw
look
step on
collect
pick up
hold
draw
canvas "
w10104420VSP,16,Version 64,meat,BOI,USM,"eat
smell
taste
cook
lick
bite
order
hold
cut
see
fry
grill","eat
smell
taste
cook
lick
bite
order
hold
cut
see
fry
grill"
w10104420VSP,17,Version 64,cube,BOI,USM,"decorate
look
draw
sit","decorate
look
draw
sit"
w10104420VSP,18,Version 64,doll,BOI,USM,"play
dress
decorate
design
hug
hold
talk to
gift
buy
create
design","play
dress
decorate
design
hug
hold
talk to
gift
buy
create
design"
w10104420VSP,19,Version 64,shin,BOI,USM,"kick
feel
massage
touch
look","kick
feel
massage
touch
look"
w10104420VSP,20,Version 64,fishpond,BOI,USM,"look
jump in
put fish in
clean
feed the fish
decorate","look
jump in
put fish in
clean
feed the fish
decorate"
w10104420VSP,21,Version 64,peach,BOI,USM,"eat
look
collect
smell
touch
feel
cook
emoji","eat
look
collect
smell
touch
feel
cook
emoji"
w10104420VSP,22,Version 64,gunfighter,BOI,USM,"kill
shoot
save
pass away
execute
protect
obey
look","kill
shoot
save
pass away
execute
protect
obey
look"
w10104420VSP,23,Version 64,llama,BOI,USM,"draw
play
watch
hug
touch
feed","draw
play
watch
hug
touch
feed"
w10104420VSP,24,Version 64,copybook,BOI,USM,"write
hold
lend
read
paint
tidy up
buy","write
hold
lend
read
paint
tidy up
buy"
w10104420VSP,25,Version 64,anus,BOI,USM,"poop
poke","poop
poke"
w10104420VSP,26,Version 64,trap,BOI,USM,"fall
make
create
sketch
think","fall
make
create
sketch
think"
w10104420VSP,27,Version 64,woodwork,BOI,USM,"crave
buy
create
draw
design
make
decorate","crave
buy
create
draw
design
make
decorate"
w10104420VSP,28,Version 64,leech,BOI,USM,"watch
touch","watch
touch"
w10104420VSP,29,Version 64,plaque,BOI,USM,"love
hold
win
give
kiss
hang","love
hold
win
give
kiss
hang"
w10104420VSP,30,Version 64,executioner,BOI,USM,"pay
watch
give demands","pay
watch
give demands"
w10104420VSP,31,Version 64,comforter,BOI,USM,"love
kiss
hug
listen to","love
kiss
hug
listen to"
w10104420VSP,32,Version 64,trailer,BOI,USM,"watch
listen
buy
download
create
make","watch
listen
buy
download
create
make"
w10104420VSP,33,Version 64,automobile,BOI,USM,"buy
ride in
fix
point
sit
commute
touch","buy
ride in
fix
point
sit
commute
touch"
w10104420VSP,34,Version 64,teeth,BOI,USM,"brush
clean
buy
fix","brush
clean
buy
fix"
w10104420VSP,35,Version 64,case,BOI,USM,"buy
put stuff in
paint
order
crave","buy
put stuff in
paint
order
crave"
w10104420VSP,36,Version 64,pajama,BOI,USM,"wear
make
buy
order
gift
give
touch
hold","wear
make
buy
order
gift
give
touch
hold"
w10104420VSP,37,Version 64,bellboy,BOI,USM,"listen
watch","listen
watch"
w10104420VSP,38,Version 64,candle,BOI,USM,"smell
light up
buy
hold
make
gift
decorate","smell
light up
buy
hold
make
gift
decorate"
w10104420VSP,39,Version 64,editor,BOI,USM,"call
talk to
work with","call
talk to
work with"
w10104420VSP,40,Version 64,stereo,BOI,USM,"listen
play
buy
plug in","listen
play
buy
plug in"
w10104546_khs,11,Version 2,blower,BOI,USM,"use
fix
sell","use
fix
sell"
w10104546_khs,12,Version 2,satchel,BOI,USM,"carry
buy
store","carry
buy
store"
w10104546_khs,13,Version 2,newscaster,BOI,USM,"listen
watch
learn","listen
watch
learn"
w10104546_khs,14,Version 2,choreographer,BOI,USM,"watch
emulate
admire","watch
emulate
admire"
w10104546_khs,15,Version 2,prankster,BOI,USM,"laugh
joke","laugh
joke"
w10104546_khs,16,Version 2,gunpowder,BOI,USM,"use
detect","use
detect"
w10104546_khs,17,Version 2,hotplate,BOI,USM,"cook
use
clean","cook
use
clean"
w10104546_khs,18,Version 2,skittles,BOI,USM,"eat
mix
buy","eat
mix
buy"
w10104546_khs,19,Version 2,turban,BOI,USM,"wear
dress up","wear
dress up"
w10104546_khs,20,Version 2,teabag,BOI,USM,"use
drink
throw away","use
drink
throw away"
w10104546_khs,21,Version 2,toy,BOI,USM,"play with
sell
buy","play with
sell
buy"
w10104546_khs,22,Version 2,boot,BOI,USM,"wear
clean
kick with","wear
clean
kick with"
w10104546_khs,23,Version 2,dolphin,BOI,USM,"watch
swim with
study","watch
swim with
study"
w10104546_khs,24,Version 2,tripe,BOI,USM,"use
buy","use
buy"
w10104546_khs,25,Version 2,coverall,BOI,USM,"wear
buy
sell","wear
buy
sell"
w10104546_khs,26,Version 2,assemblyman,BOI,USM,"assist
intern","assist
intern"
w10104546_khs,27,Version 2,yourself,BOI,USM,"learn
give","learn
give"
w10104546_khs,28,Version 2,lettuce,BOI,USM,"eat
wash
dry","eat
wash
dry"
w10104546_khs,29,Version 2,godmother,BOI,USM,"listen to
love","listen to
love"
w10104546_khs,30,Version 2,courtyard,BOI,USM,"play in
build","play in
build"
w10104546_khs,31,Version 2,yogurt,BOI,USM,"eat
cook","eat
cook"
w10104546_khs,32,Version 2,goalpost,BOI,USM,"kick to
build","kick to
build"
w10104546_khs,33,Version 2,bottle,BOI,USM,"recycle
use
clean","recycle
use
clean"
w10104546_khs,34,Version 2,undergarment,BOI,USM,"wear
wash","wear
wash"
w10104546_khs,35,Version 2,trap,BOI,USM,"use
buy
sell","use
buy
sell"
w10104546_khs,36,Version 2,barman,BOI,USM,"watch
learn","watch
learn"
w10104546_khs,37,Version 2,rainwater,BOI,USM,"use
drink
clean","use
drink
clean"
w10104546_khs,38,Version 2,gondola,BOI,USM,"build
watch","build
watch"
w10104546_khs,39,Version 2,antibiotics,BOI,USM,"use
buy
prescribe","use
buy
prescribe"
w10104546_khs,40,Version 2,mice,BOI,USM,"trap
watch","trap
watch"
w10104906-jam,11,Version 76,caramel,BOI,USM,"candy
desserts
in coffee
ice cream
baking
fragrances","candy
desserts
in coffee
ice cream
baking
fragrances"
w10104906-jam,12,Version 76,faucet,BOI,USM,"to turn on water
to turn on gas","to turn on water
to turn on gas"
w10104906-jam,13,Version 76,hairdresser,BOI,USM,"to cut hair
dye hair
to talk to
ask about styles
to get a shampoo
to get a hair treatment
to have hair styled","to cut hair
dye hair
to talk to
ask about styles
to get a shampoo
to get a hair treatment
to have hair styled"
w10104906-jam,14,Version 76,son,BOI,USM,"talk to
care for
to take care of you
to play with
raise
educate
manipulate
laugh with","talk to
care for
to take care of you
to play with
raise
educate
manipulate
laugh with"
w10104906-jam,15,Version 76,branch,BOI,USM,"burn
sweep
snowman arms
building material
decorations
natural fence material
tent support","burn
sweep
snowman arms
building material
decorations
natural fence material
tent support"
w10104906-jam,16,Version 76,clipboard,BOI,USM,"hold paper
keep papers together
hard surface for writing
hold jewelry still being made
book holder
canvas for personalization
sign-up sheets","hold paper
keep papers together
hard surface for writing
hold jewelry still being made
book holder
canvas for personalizing
sign-up sheets"
w10104906-jam,17,Version 76,underpants,BOI,USM,"keep clothes clean
use to keep feminine product in place
as a trophy for having sex with someone
sexual arousal
cleaning rags
costume pieces","keep clothes clean
use to keep feminine product in place
as a trophy for having sex with someone
sexual arousal
cleaning rags
costume pieces"
w10104906-jam,18,Version 76,student,BOI,USM,"to complete assignments
to learn
to work
to mature
to help others","to complete assignments
to learn
to work
to mature
to help others"
w10104906-jam,19,Version 76,bracelet,BOI,USM,"as jewelry
as identification
medical information
hair tie
gift","as jewelry
as identification
medical information
hair tie
gift"
w10104906-jam,20,Version 76,bodice,BOI,USM,part of a dress,part of a dress
w10104906-jam,21,Version 76,canine,BOI,USM,"a pet
a friend
a companion
a support animal
a therapy animal
entertainment
a reason to spend money
hunting
protection","a pet
a friend
a companion
a support animal
a therapy animal
entertainment
a reason to spend money
hunting
protection"
w10104906-jam,22,Version 76,quilt,BOI,USM,"blanket
decoration
clothes
sleeping mat
window covering
kiddie forts
snuggling
memories
gifts
picnic
star gazing","blanket
decoration
clothes
sleeping mat
window covering
kiddie forts
snuggling
memories
gifts
picnic
star gazing"
w10104906-jam,23,Version 76,jelly,BOI,USM,"samwiches
biscuits
preserve fruit
cooking
gifts
lubrication","sandwiches
biscuits
preserve fruit
cooking
gifts
lubrication"
w10104906-jam,24,Version 76,thorn,BOI,USM,"to cut myself
poke something
to step on
as a metaphor
crown of thorns for easter","to cut myself
poke something
to step on
as a metaphor
crown of thorns for easter"
w10104906-jam,25,Version 76,creature,BOI,USM,"pet
livestock
wild
tame
zoo
ocean
bugs","pet
livestock
wild
tame
zoo
ocean
bugs"
w10104906-jam,26,Version 76,picture,BOI,USM,"art
decoration
something to jog memories
propaganda
communication
records
documentation","art
decoration
something to jog memories
propaganda
communication
records
documentation"
w10104906-jam,27,Version 76,puzzle,BOI,USM,"jigsaw
crossword
sudoku","jigsaw
crossword
sudoku"
w10104906-jam,28,Version 76,skateboard,BOI,USM,"to skateboard
move objects
travel short distances
to do tricks","to skateboard
move objects
travel short distances
to do tricks"
w10104906-jam,29,Version 76,underbrush,BOI,USM,i do not know what this is,i do not know what this is
w10104906-jam,30,Version 76,suppository,BOI,USM,a way to get medicine in your body,a way to get medicine in your body
w10104906-jam,31,Version 76,instrument,BOI,USM,"play music
a tool to complete a task","play music
a tool to complete a task"
w10104906-jam,32,Version 76,ventilator,BOI,USM,"to keep someone breathing
keep air flowing","to keep someone breathing
keep air flowing"
w10104906-jam,33,Version 76,slaw,BOI,USM,"to put of bbq sandwich
a side dish
personally one taste induces vomiting","to put of barbecue sandwich
a side dish
personally one taste induces vomiting"
w10104906-jam,34,Version 76,stair,BOI,USM,"to change level in a building
to enter a raised building
to reach something higher
climb to top bunk
to go to a lower entrance","to change level in a building
to enter a raised building
to reach something higher
climb to top bunk
to go to a lower entrance"
w10104906-jam,35,Version 76,automobile,BOI,USM,"joyriding
commuting
storage area
temporary housing
place to eat","joyriding
commuting
storage area
temporary housing
place to eat"
w10104906-jam,36,Version 76,pinewood,BOI,USM,"building
fences
fires
carving
mulch","building
fences
fires
carving
mulch"
w10104906-jam,37,Version 76,spectacles,BOI,USM,"correcting vision
fashion statements
costumes
disguises
eye protection","correcting vision
fashion statements
costumes
disguises
eye protection"
w10104906-jam,38,Version 76,furniture,BOI,USM,"sitting
eating on
sleeping on
jumping on
decorating
storage
expressing style","sitting
eating on
sleeping on
jumping on
decorating
storage
expressing style"
w10104906-jam,39,Version 76,carton,BOI,USM,"storage
shipping
building","storage
shipping
building"
w10104906-jam,40,Version 76,archives,BOI,USM,"information storage and retrieval
finding answers to questions","information storage and retrieval
finding answers to questions"
w10104941_mrp,12,Version 95,jurist,BOI,USM,"determine law
give facts in court
sit in court proceedings","determine law
give facts in court
sit in court proceedings"
w10104941_mrp,13,Version 95,pony,BOI,USM,"ride
feed
train
brush
play
show
exercise","ride
feed
train
brush
play
show
exercise"
w10104941_mrp,14,Version 95,farm,BOI,USM,"harvest crops
raise animals
feed families
grow crops
plant seeds
own land
train animals","harvest crops
raise animals
feed families
grow crops
plant seeds
own land
train animals"
w10104941_mrp,15,Version 95,cashier,BOI,USM,"receive money
give change
sell items
give receipts","receive money
give change
sell items
give receipts"
w10104941_mrp,16,Version 95,pajamas,BOI,USM,"sleep in
wash
put on
take off
throw
sit in","sleep in
wash
put on
take off
throw
sit in"
w10104941_mrp,17,Version 95,cross,BOI,USM,"symbol of religion
decoration
keep out sign
crucifix ","symbol of religion
decoration
keep out sign
crucifix "
w10104941_mrp,18,Version 95,bullfrog,BOI,USM,"pet
feed
catch
lure
release
hold
eat
drop
use as bait","pet
feed
catch
lure
release
hold
eat
drop
use as bait"
w10104941_mrp,19,Version 95,farmer,BOI,USM,"plant seeds
grow crops
harvest crops
sell crops
purchase land
drive tractor
own farm animals","plant seeds
grow crops
harvest crops
sell crops
purchase land
drive tractor
own farm animals"
w10104941_mrp,20,Version 95,machine,BOI,USM,"build
dig
destroy
break
work
transport
carry","build
dig
destroy
break
work
transport
carry"
w10104941_mrp,21,Version 95,glider,BOI,USM,"glide
fall
break
tear
carry
entertain
fly","glide
fall
break
tear
carry
entertain
fly"
w10104941_mrp,22,Version 95,petal,BOI,USM,"grow
die
fall
tear
be plucked
be eaten
stepped on","grow
die
fall
tear
be plucked
be eaten
stepped on"
w10104941_mrp,23,Version 95,nightshirt,BOI,USM,"wear
wash
throw
take off
put on
wear
tear
dye
embroider","wear
wash
throw
take off
put on
wear
tear
dye
embroider"
w10104941_mrp,24,Version 95,guillotine,BOI,USM,"kill
cut
fall
break
execute","kill
cut
fall
break
execute"
w10104941_mrp,25,Version 95,Taco,BOI,USM,"be eaten
fall apart
toppings
cooked
dropped
bitten
thrown away
frozen
fried
given away
sold
bought","be eaten
fall apart
toppings
cooked
dropped
bitten
thrown away
frozen
fried
given away
sold
bought"
w10104941_mrp,26,Version 95,guidebook,BOI,USM,"read
written
sold
bought
torn
throw
throw away
destroyed
printed
typed
thrown","read
written
sold
bought
torn
throw
throw away
destroyed
printed
typed
thrown"
w10104941_mrp,27,Version 95,cone,BOI,USM,"hold substance
move traffic
give warning
show danger
run over
broken","hold substance
move traffic
give warning
show danger
run over
broken"
w10104941_mrp,28,Version 95,cardboard,BOI,USM,"written on
burned
torn
stepped on
broken
decorated
stepped on
destroyed
drawn on
sold
bought
signs","written on
burned
torn
stepped on
broken
decorated
stepped on
destroyed
drawn on
sold
bought
signs"
w10104941_mrp,29,Version 95,politician,BOI,USM,"make laws
bring justice
lie
raise taxes
lower taxes
improve infrastructure","make laws
bring justice
lie
raise taxes
lower taxes
improve infrastructure"
w10104941_mrp,30,Version 95,corkscrew,BOI,USM,"plug bottles
decoration
pulled out
thrown","plug bottles
decoration
pulled out
thrown"
w10104941_mrp,31,Version 95,streets,BOI,USM,"walked on
driven on
built
destroyed
connect cities
paved
traveled
painted
repaired
damaged","walked on
driven on
built
destroyed
connect cities
paved
traveled
painted
repaired
damaged"
w10104941_mrp,32,Version 95,pitcher,BOI,USM,"filled
emptied
pour
carry liquid
dropped
broken
lifted
decoration","filled
emptied
pour
carry liquid
dropped
broken
lifted
decoration"
w10104941_mrp,33,Version 95,dinnerware,BOI,USM,"eaten off of
thrown
built
painted
cleaned
broken
display
sold
bought","eaten off of
thrown
built
painted
cleaned
broken
display
sold
bought"
w10104941_mrp,34,Version 95,handgun,BOI,USM,"bought
sold
given
stolen
shot
jammed
cleaned
carried
dropped","bought
sold
given
stolen
shot
jammed
cleaned
carried
dropped"
w10104941_mrp,35,Version 95,javelin,BOI,USM,"thrown
jabbed
built
display
reenactments","thrown
jabbed
built
display
reenactments"
w10104941_mrp,36,Version 95,custodian,BOI,USM,"clean
paid
hired
fired
lock doors","clean
paid
hired
fired
lock doors"
w10104941_mrp,37,Version 95,gadget,BOI,USM,"invented
built
sold
bought
fixed
improved
broken","invented
built
sold
bought
fixed
improved
broken"
w10104941_mrp,38,Version 95,duffel,BOI,USM,"filled with clothes
carry items
carried
bought
sold
made
designed","filled with clothes
carry items
carried
bought
sold
made
designed"
w10104941_mrp,39,Version 95,nutmeg,BOI,USM,"cooking
baking
spices
bought sold
planted
harvested","cooking
baking
spices
bought sold
planted
harvested"
w10104941_mrp,40,Version 95,lemon,BOI,USM,"planted
grown
harvested
eaten
sold
bought
cooking
thrown away
thrown
dropped
stepped on
squished
juiced
chopped","planted
grown
harvested
eaten
sold
bought
cooking
thrown away
thrown
dropped
stepped on
squished
juiced
chopped"
w10105422,11,Version 37,handle,BOI,USM,color,color
w10105422,11,Version 37,handle,BOI,USM,grab,grab
w10105422,11,Version 37,handle,BOI,USM,open,open
w10105422,11,Version 37,handle,BOI,USM,close,close
w10105422,11,Version 37,handle,BOI,USM,clean,clean
w10105422,12,Version 37,stereo,BOI,USM,clean,clean
w10105422,12,Version 37,stereo,BOI,USM,break,break
w10105422,12,Version 37,stereo,BOI,USM,repair,repair
w10105422,12,Version 37,stereo,BOI,USM,listen,listen
w10105422,13,Version 37,tummy,BOI,USM,rub,rub
w10105422,13,Version 37,tummy,BOI,USM,massage,massage
w10105422,13,Version 37,tummy,BOI,USM,wash,wash
w10105422,14,Version 37,lotion,BOI,USM,use,use
w10105422,14,Version 37,lotion,BOI,USM,break,break
w10105422,14,Version 37,lotion,BOI,USM,container,container
w10105422,15,Version 37,greenery,BOI,USM,eat,eat
w10105422,15,Version 37,greenery,BOI,USM,wash,wash
w10105422,15,Version 37,greenery,BOI,USM,cultivate,cultivate
w10105422,15,Version 37,greenery,BOI,USM,cooked,cooked
w10105422,16,Version 37,tub,BOI,USM,clean,clean
w10105422,16,Version 37,tub,BOI,USM,wash,wash
w10105422,16,Version 37,tub,BOI,USM,store stuff,store stuff
w10105422,16,Version 37,tub,BOI,USM,repair ,repair 
w10105422,17,Version 37,kneecap,BOI,USM,"protection
face mask
throw away","protection
face mask
throw away"
w10105422,18,Version 37,chair,BOI,USM,"sit
throw
step on","sit
throw
step on"
w10105422,18,Version 37,chair,BOI,USM,"break
build","break
build"
w10105422,19,Version 37,critter,BOI,USM,"food
research 
killed","food
research 
killed"
w10105422,20,Version 37,vase,BOI,USM,"flowers
store stuff
plants
breakable ","flowers
store stuff
plants
breakable "
w10105422,21,Version 37,dressing,BOI,USM,"healing
protection
sanitation ","healing
protection
sanitation "
w10105422,22,Version 37,auto,BOI,USM,"transportation
safe place
storage","transportation
safe place
storage"
w10105422,23,Version 37,elephant,BOI,USM,"protection
friend
pet
transportation ","protection
friend
pet
transportation "
w10105422,24,Version 37,pistachio,BOI,USM,"food
sold
recipe ingredient ","food
sold
recipe ingredient "
w10105422,25,Version 37,clover,BOI,USM,"repair soil
decorative
gift","repair soil
decorative
gift"
w10105422,26,Version 37,forklift,BOI,USM,"lifting
transportation ","lifting
transportation "
w10105422,27,Version 37,gear,BOI,USM,"construction
build
destroy ","construction
build
destroy "
w10105422,28,Version 37,rosary,BOI,USM,"pray
meditation
healing ","pray
meditation
healing "
w10105422,29,Version 37,locket,BOI,USM,"memory
hold picture
necklace ","memory
hold picture
necklace "
w10105422,30,Version 37,mustard,BOI,USM,"dressing
taste","dressing
taste"
w10105422,31,Version 37,toffee,BOI,USM,"food
snack
gift","food
snack
gift"
w10105422,32,Version 37,scorecard,BOI,USM,"display
stored","display
stored"
w10105422,33,Version 37,shirttail,BOI,USM,"fashion
looking formal
cleaned","fashion
looking formal
cleaned"
w10105422,34,Version 37,lid,BOI,USM,"store
keep
protection","store
keep
protection"
w10105422,35,Version 37,rag,BOI,USM,"comfort
fashion
protective","comfort
fashion
protective"
w10105422,36,Version 37,glue,BOI,USM,"attach
repair
protect ","attach
repair
protect "
w10105422,37,Version 37,lamplight,BOI,USM,"vision
reading
decorating ","vision
reading
decorating "
w10105422,38,Version 37,twig,BOI,USM,"breakable
throw
stepped on ","breakable
throw
stepped on "
w10105422,39,Version 37,jet,BOI,USM,"fly
transportation
rented ","fly
transportation
rented "
w10105422,40,Version 37,jeweler,BOI,USM,"earrings
necklace
rings ","earrings
necklace
rings "
w10105600,11,Version 80,emerald,BOI,USM,"jewelry
trading
decoration","jewelry
trading
decoration"
w10105600,12,Version 80,sausage,BOI,USM,"pizza
dog food
breakfast","pizza
dog food
breakfast"
w10105600,13,Version 80,coat,BOI,USM,"warmth
blanket
outside
pillow","warmth
blanket
outside
pillow"
w10105600,14,Version 80,pew,BOI,USM,"seat
prayer
sleeping
standing","seat
prayer
sleeping
standing"
w10105600,15,Version 80,basket,BOI,USM,"carrying
gathering
decoration","carrying
gathering
decoration"
w10105600,16,Version 80,ore,BOI,USM,"jewelry
trading","jewelry
trading"
w10105600,17,Version 80,hitchhiker,BOI,USM,"gas
company
protection
conversation
friend","gas
company
protection
conversation
friend"
w10105600,18,Version 80,tradesman,BOI,USM,"money
friends
objects
advisement","money
friends
objects
advisement"
w10105600,19,Version 80,packet,BOI,USM,container,container
w10105600,20,Version 80,knuckle,BOI,USM,"rings
cracking
punching
rubbing","rings
cracking
punching
rubbing"
w10105600,21,Version 80,musket,BOI,USM,"shooting
hat stand","shooting
hat stand"
w10105600,22,Version 80,fingernail,BOI,USM,"scratching
painting
digging
itching","scratching
painting
digging
itching"
w10105600,23,Version 80,beefsteak,BOI,USM,"dinner
ground beef
dogfood
bait","dinner
ground beef
dog food
bait"
w10105600,24,Version 80,jaguar,BOI,USM,"pet
hunter","pet
hunter"
w10105600,25,Version 80,firebox,BOI,USM,"fire
heat","fire
heat"
w10105600,26,Version 80,shelving,BOI,USM,"decoration
storage
cat seat","decoration
storage
cat seat"
w10105600,27,Version 80,morphine,BOI,USM,"drug
pain killer","drug
pain killer"
w10105600,28,Version 80,clothespin,BOI,USM,"hanging clothes
art project
fastener","hanging clothes
art project
fastener"
w10105600,29,Version 80,seashore,BOI,USM,"walking
building sand castles
sight seeing
swimming
dancing
socializing","walking
building sand castles
sight seeing
swimming
dancing
socializing"
w10105600,30,Version 80,mommy,BOI,USM,"parent
caretaker
friend","parent
caretaker
friend"
w10105600,31,Version 80,gramophone,BOI,USM,"music
decoration","music
decoration"
w10105600,32,Version 80,woodcarver,BOI,USM,"decorations
furniture","decorations
furniture"
w10105600,33,Version 80,coconut,BOI,USM,"drink
snack
clothing
decoration","drink
snack
clothing
decoration"
w10105600,34,Version 80,uncle,BOI,USM,"family
friend
humor","family
friend
humor"
w10105600,35,Version 80,crossbow,BOI,USM,"shooting
decoration","shooting
decoration"
w10105600,36,Version 80,globe,BOI,USM,"decoration
sightseeing
daydreaming
planning","decoration
sightseeing
daydreaming
planning"
w10105600,37,Version 80,environmentalist,BOI,USM,"outreach
information
rallying
change","outreach
information
rallying
change"
w10105600,38,Version 80,mastiff,BOI,USM,"guarding
cuddling
walking
companionship","guarding
cuddling
walking
companionship"
w10105600,39,Version 80,ballplayer,BOI,USM,"sport
entertainment","sport
entertainment"
w10105600,40,Version 80,herring,BOI,USM,"dinner
sport
pet","dinner
sport
pet"
w10105693,11,Version 42,chaplain,BOI,USM,pray,pray
w10105693,12,Version 42,vendor,BOI,USM,"sell
produce
barter
distribute
hand out","sell
produce
barter
distribute
hand out"
w10105693,13,Version 42,cracker,BOI,USM,"eat
bake
spoon
dip","eat
bake
spoon
dip"
w10105693,14,Version 42,crypt,BOI,USM,"hold
burry
dig up
hide","hold
bury
dig up
hide"
w10105693,15,Version 42,moneybags,BOI,USM,"burry
steal
carry
hide
transport
deliver
guard","bury
steal
carry
hide
transport
deliver
guard"
w10105693,16,Version 42,portfolio,BOI,USM,"build
distribute
create
reference","build
distribute
create
reference"
w10105693,17,Version 42,tightrope,BOI,USM,"walk
balance
hang
jump
run
perform","walk
balance
hang
jump
run
perform"
w10105693,18,Version 42,tooth,BOI,USM,"hide
wiggle
clean
brush
floss
whiten
scrape","hide
wiggle
clean
brush
floss
whiten
scrape"
w10105693,19,Version 42,carnival,BOI,USM,"fun
play
promote
listen to music","fun
play
promote
listen to music"
w10105693,20,Version 42,antihistamine,BOI,USM,???,???
w10105693,21,Version 42,flashlight,BOI,USM,"see
expose
shine
uncover
find","see
expose
shine
uncover
find"
w10105693,22,Version 42,vermouth,BOI,USM,???,???
w10105693,23,Version 42,deerskin,BOI,USM,"turn into rug
turn into coat","turn into rug
turn into coat"
w10105693,24,Version 42,Donut,BOI,USM,"eat
fry
glaze
enjoy
watch ","eat
fry
glaze
enjoy
watch "
w10105693,25,Version 42,ramp,BOI,USM,"skate
walk
drive up","skate
walk
drive up"
w10105693,26,Version 42,stallion,BOI,USM,"ride
watch
break
tame
train","ride
watch
break
tame
train"
w10105693,27,Version 42,fluid,BOI,USM,"drink
spill
slip
create
pour
swirl
swish","drink
spill
slip
create
pour
swirl
swish"
w10105693,28,Version 42,tree,BOI,USM,"climb
cut down
sit under
swing from
plant
harvest
grow","climb
cut down
sit under
swing from
plant
harvest
grow"
w10105693,29,Version 42,label,BOI,USM,"assign
tag
list
inventory","assign
tag
list
inventory"
w10105693,30,Version 42,woman,BOI,USM,"love
date
marry
talk to
live with
have fun with
take care of
annoy
travel with","love
date
marry
talk to
live with
have fun with
take care of
annoy
travel with"
w10105693,31,Version 42,beefcake,BOI,USM,eat,eat
w10105693,32,Version 42,cornfield,BOI,USM,"plow
grow
water
walk in
harvest
plant","plow
grow
water
walk in
harvest
plant"
w10105693,33,Version 42,bootlace,BOI,USM,???,???
w10105693,34,Version 42,fossil,BOI,USM,"dig up
examine
study
display
buy
sell","dig up
examine
study
display
buy
sell"
w10105693,35,Version 42,commode,BOI,USM,"clean
evacuate bowles
empty","clean
evacuate bowels
empty"
w10105693,36,Version 42,tomb,BOI,USM,"burry
open
morn","bury
open
morn"
w10105693,37,Version 42,hairbrush,BOI,USM,"comb hair
scratch head
pack
travel with","comb hair
scratch head
pack
travel with"
w10105693,38,Version 42,grandparent,BOI,USM,"love
travel with
sleepover
spend time with
enjoy","love
travel with
sleepover
spend time with
enjoy"
w10105693,39,Version 42,ashes,BOI,USM,bury,bury
w10105693,40,Version 42,envelope,BOI,USM,"mail
open
deliver
address","mail
open
deliver
address"
w10105907_agd,11,Version 9,landscape,BOI,USM,"jobs
building
construction
land","jobs
building
construction
land"
w10105907_agd,12,Version 9,bench,BOI,USM,"sitting
resting
thinking
support","sitting
resting
thinking
support"
w10105907_agd,13,Version 9,purse,BOI,USM,"fashion
storage","fashion
storage"
w10105907_agd,14,Version 9,hardware,BOI,USM,"tools
helpful
fixing","tools
helpful
fixing"
w10105907_agd,15,Version 9,tube,BOI,USM,"air
support
float
breathe","air
support
float
breathe"
w10105907_agd,16,Version 9,wrapper,BOI,USM,"cover
sanitary
colorful
design","cover
sanitary
colorful
design"
w10105907_agd,17,Version 9,block,BOI,USM,huh,huh
w10105907_agd,19,Version 9,rancher,BOI,USM,"horses
cows
pigs
livestock
land","horses
cows
pigs
livestock
land"
w10105907_agd,20,Version 9,vessel,BOI,USM,blood,blood
w10105907_agd,21,Version 9,saleslady,BOI,USM,"sales
jobs
items
jobs for women","sales
jobs
items
jobs for women"
w10105907_agd,22,Version 9,mayor,BOI,USM,"leader
intelligence
care for community
public service","leader
intelligence
care for community
public service"
w10105907_agd,23,Version 9,elbow,BOI,USM,"arm movement
support
protection","arm movement
support
protection"
w10105907_agd,24,Version 9,altarpiece,BOI,USM,"decoration
color","decoration
color"
w10105907_agd,25,Version 9,orchard,BOI,USM,"flowers
beauty
plants
life
nature","flowers
beauty
plants
life
nature"
w10105907_agd,26,Version 9,suit,BOI,USM,clothing,clothing
w10105907_agd,27,Version 9,duck,BOI,USM,"animal
bird
noise maker
food","animal
bird
noise maker
food"
w10105907_agd,28,Version 9,platter,BOI,USM,food holder,food holder
w10105907_agd,29,Version 9,clay,BOI,USM,"sculptures
toy
stress reliever","sculptures
toy
stress reliever"
