"cue","response","AFS","AFSS"
"radio","change",0.0133333333333333,33
"radiologist","x-ray",0.25,28
"radiologist","talk",0.0833333333333333,28
"radiologist","diagnose",0.0666666666666667,28
"radiologist","scan",0.0666666666666667,28
"radiologist","ask",0.05,28
"radiologist","help",0.05,28
"radiologist","image",0.0333333333333333,28
"radiologist","treat",0.0333333333333333,28
"radiologist","learn",0.0333333333333333,28
"radiologist","listen",0.0333333333333333,28
"radiologist","give",0.0166666666666667,28
"radiologist","lead",0.0166666666666667,28
"radiologist","inform",0.0166666666666667,28
"radiologist","specify",0.0166666666666667,28
"radiologist","respect",0.0166666666666667,28
"radiologist","advice",0.0166666666666667,28
"radiologist","eat",0.0166666666666667,28
"radiologist","sit",0.0166666666666667,28
"radiologist","check",0.0166666666666667,28
"radiologist","determine",0.0166666666666667,28
"radiologist","look",0.0166666666666667,28
"radiologist","communicate",0.0166666666666667,28
"radiologist","call",0.0166666666666667,28
"radiologist","email",0.0166666666666667,28
"radiologist","pay",0.0166666666666667,28
"radiologist","hire",0.0166666666666667,28
"radiologist","fire",0.0166666666666667,28
"radiologist","teach",0.0166666666666667,28
"radish","eat",0.197530864197531,36
"radish","cook",0.135802469135802,36
"radish","food",0.0864197530864197,36
"radish","grow",0.0740740740740741,36
"radish","cut",0.037037037037037,36
"radish","plant",0.0246913580246914,36
"radish","smell",0.0246913580246914,36
"radish","decorate",0.0246913580246914,36
"radish","boil",0.0246913580246914,36
"radish","throw",0.0246913580246914,36
"radish","chop",0.0246913580246914,36
"radish","slice",0.0246913580246914,36
"radish","smash",0.0123456790123457,36
"radish","dip",0.0123456790123457,36
"radish","bake",0.0123456790123457,36
"radish","fire",0.0123456790123457,36
"radish","spice",0.0123456790123457,36
"radish","color",0.0123456790123457,36
"radish","dye",0.0123456790123457,36
"radish","pick",0.0123456790123457,36
"radish","squash",0.0123456790123457,36
"radish","extract",0.0123456790123457,36
"radish","drink",0.0123456790123457,36
"radish","peel",0.0123456790123457,36
"radish","serve",0.0123456790123457,36
"radish","store",0.0123456790123457,36
"radish","mix",0.0123456790123457,36
"radish","cool",0.0123456790123457,36
"radish","fry",0.0123456790123457,36
"radish","consume",0.0123456790123457,36
"radish","plan",0.0123456790123457,36
"radish","sell",0.0123456790123457,36
"radish","buy",0.0123456790123457,36
"radish","harvest",0.0123456790123457,36
"radish","flavor",0.0123456790123457,36
"radish","taste",0.0123456790123457,36
"raft","float",0.15,45
"raft","build",0.05,45
"raft","sit",0.05,45
"raft","sail",0.0375,45
"raft","lay",0.0375,45
"raft","swim",0.0375,45
"raft","ride",0.0375,45
"raft","survive",0.0375,45
"raft","raft",0.025,45
"raft","save",0.025,45
"raft","carry",0.025,45
"raft","push",0.025,45
"raft","travel",0.025,45
"raft","steer",0.025,45
"raft","fish",0.025,45
"raft","relax",0.025,45
"raft","bed",0.0125,45
"raft","sleep",0.0125,45
"raft","rug",0.0125,45
"raft","mat",0.0125,45
"raft","decorate",0.0125,45
"raft","paddle",0.0125,45
"raft","store",0.0125,45
"raft","blow",0.0125,45
"raft","punch",0.0125,45
"raft","pull",0.0125,45
"raft","stand",0.0125,45
"raft","weapon",0.0125,45
"raft","pinch",0.0125,45
"raft","fire",0.0125,45
"raft","dry",0.0125,45
"raft","throw",0.0125,45
"raft","create",0.0125,45
"raft","jump",0.0125,45
"raft","sink",0.0125,45
"raft","pop",0.0125,45
"raft","break",0.0125,45
"raft","lose",0.0125,45
"raft","sell",0.0125,45
"raft","collection",0.0125,45
"raft","shelter",0.0125,45
"raft","protect",0.0125,45
"raft","fun",0.0125,45
"raft","snorkel",0.0125,45
"raft","vacation",0.0125,45
"rag","clean",0.24,39
"rag","wash",0.176,39
"rag","wipe",0.152,39
"rag","dry",0.072,39
"rag","soak",0.024,39
"rag","tear",0.024,39
"rag","hit",0.016,39
"rag","throw away",0.016,39
"rag","dust",0.016,39
"rag","polish",0.016,39
"rag","bathe",0.016,39
"rag","shower",0.016,39
"rag","rinse",0.008,39
"rag","scrub",0.008,39
"rag","blindfold",0.008,39
"rag","blanket",0.008,39
"rag","bandage",0.008,39
"rag","flag",0.008,39
"rag","ring",0.008,39
"rag","throw",0.008,39
"rag","step",0.008,39
"rag","stretch",0.008,39
"rag","twiste",0.008,39
"rag","flatten",0.008,39
"rag","iron",0.008,39
"rag","mend",0.008,39
"rag","soothe",0.008,39
"rag","buy",0.008,39
"rag","sell",0.008,39
"rag","burn",0.008,39
"rag","choke",0.008,39
"rag","dye",0.008,39
"rag","comfort",0.008,39
"rag","protect",0.008,39
"rag","create",0.008,39
"rag","rip",0.008,39
"rag","mop",0.008,39
"rag","toss",0.008,39
"rag","squeeze",0.008,39
"rail","hold",0.153846153846154,31
"rail","guide",0.0769230769230769,31
"rail","safety",0.0769230769230769,31
"rail","lean",0.0576923076923077,31
"rail","hang",0.0576923076923077,31
"rail","help",0.0384615384615385,31
"rail","build",0.0384615384615385,31
"rail","ride",0.0384615384615385,31
"rail","stop",0.0384615384615385,31
"rail","move",0.0192307692307692,31
"rail","sleep",0.0192307692307692,31
"rail","jump",0.0192307692307692,31
"rail","travel",0.0192307692307692,31
"rail","store",0.0192307692307692,31
"rail","weapon",0.0192307692307692,31
"rail","steal",0.0192307692307692,31
"rail","sell",0.0192307692307692,31
"rail","transport",0.0192307692307692,31
"rail","support",0.0192307692307692,31
"rail","walk",0.0192307692307692,31
"rail","mark",0.0192307692307692,31
"rail","touch",0.0192307692307692,31
"rail","bump",0.0192307692307692,31
"rail","swing",0.0192307692307692,31
"rail","hit",0.0192307692307692,31
"rail","weld",0.0192307692307692,31
"rail","nail",0.0192307692307692,31
"rail","screw",0.0192307692307692,31
"rail","lay",0.0192307692307692,31
"rail","sit",0.0192307692307692,31
"rail","bend",0.0192307692307692,31
"railroad","transport",0.111111111111111,26
"railroad","ride",0.111111111111111,26
"railroad","walk",0.111111111111111,26
"railroad","travel",0.0888888888888889,26
"railroad","train",0.0666666666666667,26
"railroad","take",0.0444444444444444,26
"railroad","carry",0.0444444444444444,26
"railroad","consume",0.0222222222222222,26
"railroad","journey",0.0222222222222222,26
"railroad","observe",0.0222222222222222,26
"railroad","describe",0.0222222222222222,26
"railroad","discuss",0.0222222222222222,26
"railroad","make",0.0222222222222222,26
"railroad","fix",0.0222222222222222,26
"railroad","watch",0.0222222222222222,26
"railroad","destroy",0.0222222222222222,26
"railroad","explore",0.0222222222222222,26
"railroad","guide",0.0222222222222222,26
"railroad","spike",0.0222222222222222,26
"railroad","feel",0.0222222222222222,26
"railroad","determine",0.0222222222222222,26
"railroad","come",0.0222222222222222,26
"railroad","work",0.0222222222222222,26
"railroad","cross",0.0222222222222222,26
"railroad","photograph",0.0222222222222222,26
"railroad","build",0.0222222222222222,26
"rain","water",0.127659574468085,54
"rain","drink",0.113475177304965,54
"rain","collect",0.0851063829787234,54
"rain","wash",0.0425531914893617,54
"rain","play",0.0354609929078014,54
"rain","dance",0.0354609929078014,54
"rain","grow",0.0354609929078014,54
"rain","fall",0.0283687943262411,54
"rain","catch",0.0283687943262411,54
"rain","drop",0.0212765957446809,54
"rain","splash",0.0212765957446809,54
"rain","feel",0.0212765957446809,54
"rain","stand",0.0212765957446809,54
"rain","shower",0.0212765957446809,54
"rain","clean",0.0212765957446809,54
"rain","listen",0.0141843971631206,54
"rain","replenish",0.0141843971631206,54
"rain","relax",0.0141843971631206,54
"rain","care",0.0141843971631206,54
"rain","slip",0.0141843971631206,54
"rain","watch",0.0141843971631206,54
"rain","enjoy",0.0141843971631206,54
"rain","store",0.0141843971631206,54
"rain","bathe",0.0141843971631206,54
"rain","pour",0.00709219858156028,54
"rain","puddle",0.00709219858156028,54
"rain","hit",0.00709219858156028,54
"rain","sound",0.00709219858156028,54
"rain","throw",0.00709219858156028,54
"rain","squirt",0.00709219858156028,54
"rain","turn",0.00709219858156028,54
"rain","walk",0.00709219858156028,54
"rain","jump",0.00709219858156028,54
"rain","smell",0.00709219858156028,54
"rain","see",0.00709219858156028,54
"rain","taste",0.00709219858156028,54
"rain","cool",0.00709219858156028,54
"rain","noise",0.00709219858156028,54
"rain","filter",0.00709219858156028,54
"rain","drive",0.00709219858156028,54
"rain","slide",0.00709219858156028,54
"rain","notice",0.00709219858156028,54
"rain","wipe",0.00709219858156028,54
"rain","prevent",0.00709219858156028,54
"rain","swallow",0.00709219858156028,54
"rain","sing",0.00709219858156028,54
"rain","run",0.00709219858156028,54
"rain","look",0.00709219858156028,54
"rain","reuse",0.00709219858156028,54
"rain","farm",0.00709219858156028,54
"rain","observe",0.00709219858156028,54
"rain","hydrate",0.00709219858156028,54
"rain","fill",0.00709219858156028,54
"rain","wet",0.00709219858156028,54
"raincoat","wear",0.185567010309278,36
"raincoat","dry",0.134020618556701,36
"raincoat","protect",0.123711340206186,36
"raincoat","cover",0.0618556701030928,36
"raincoat","warm",0.0515463917525773,36
"raincoat","hang",0.0412371134020619,36
"raincoat","throw",0.0309278350515464,36
"raincoat","keep",0.0309278350515464,36
"raincoat","stay",0.0206185567010309,36
"raincoat","buy",0.0206185567010309,36
"raincoat","store",0.0206185567010309,36
"raincoat","wash",0.0206185567010309,36
"raincoat","tie",0.0206185567010309,36
"raincoat","take off",0.0103092783505155,36
"raincoat","sell",0.0103092783505155,36
"raincoat","clean",0.0103092783505155,36
"raincoat","sit",0.0103092783505155,36
"raincoat","draw",0.0103092783505155,36
"raincoat","kick",0.0103092783505155,36
"raincoat","exclude",0.0103092783505155,36
"raincoat","believe",0.0103092783505155,36
"raincoat","customize",0.0103092783505155,36
"raincoat","fish",0.0103092783505155,36
"raincoat","hike",0.0103092783505155,36
"raincoat","camp",0.0103092783505155,36
"raincoat","travel",0.0103092783505155,36
"raincoat","model",0.0103092783505155,36
"raincoat","soak",0.0103092783505155,36
"raincoat","give",0.0103092783505155,36
"raincoat","fold",0.0103092783505155,36
"raincoat","burn",0.0103092783505155,36
"raincoat","shelter",0.0103092783505155,36
"raincoat","defense",0.0103092783505155,36
"raincoat","step",0.0103092783505155,36
"raincoat","tear",0.0103092783505155,36
"raincoat","lose",0.0103092783505155,36
"raindrop","drink",0.175438596491228,29
"raindrop","catch",0.087719298245614,29
"raindrop","wet",0.087719298245614,29
"raindrop","water",0.087719298245614,29
"raindrop","feel",0.0701754385964912,29
"raindrop","wipe",0.0526315789473684,29
"raindrop","wash",0.0350877192982456,29
"raindrop","clean",0.0350877192982456,29
"raindrop","measure",0.0175438596491228,29
"raindrop","nourish",0.0175438596491228,29
"raindrop","collect",0.0175438596491228,29
"raindrop","gather",0.0175438596491228,29
"raindrop","analyze",0.0175438596491228,29
"raindrop","photograph",0.0175438596491228,29
"raindrop","dry",0.0175438596491228,29
"raindrop","slip",0.0175438596491228,29
"raindrop","taste",0.0175438596491228,29
"raindrop","bathe",0.0175438596491228,29
"raindrop","hydrate",0.0175438596491228,29
"raindrop","eat",0.0175438596491228,29
"raindrop","experiment",0.0175438596491228,29
"raindrop","splash",0.0175438596491228,29
"raindrop","enjoy",0.0175438596491228,29
"raindrop","touch",0.0175438596491228,29
"raindrop","lick",0.0175438596491228,29
"raindrop","watch",0.0175438596491228,29
"raindrop","see",0.0175438596491228,29
"raindrop","cold",0.0175438596491228,29
"raindrop","smell",0.0175438596491228,29
"rainwater","drink",0.2,35
"rainwater","water",0.0875,35
"rainwater","clean",0.075,35
"rainwater","wash",0.05,35
"rainwater","collect",0.05,35
"rainwater","cook",0.0375,35
"rainwater","boil",0.0375,35
"rainwater","purify",0.025,35
"rainwater","store",0.025,35
"rainwater","throw",0.025,35
"rainwater","shower",0.025,35
"rainwater","bathe",0.025,35
"rainwater","stand",0.025,35
"rainwater","give",0.025,35
"rainwater","catch",0.025,35
"rainwater","watch",0.025,35
"rainwater","spray",0.0125,35
"rainwater","step in",0.0125,35
"rainwater","measure",0.0125,35
"rainwater","freeze",0.0125,35
"rainwater","replenish",0.0125,35
"rainwater","report",0.0125,35
"rainwater","recycle",0.0125,35
"rainwater","plan",0.0125,35
"rainwater","wipe",0.0125,35
"rainwater","dry",0.0125,35
"rainwater","take",0.0125,35
"rainwater","drip",0.0125,35
"rainwater","flush",0.0125,35
"rainwater","smell",0.0125,35
"rainwater","feel",0.0125,35
"rainwater","eat",0.0125,35
"rainwater","dance",0.0125,35
"rainwater","hydrate",0.0125,35
"rainwater","contain",0.0125,35
"raisin","eat",0.285714285714286,33
"raisin","bake",0.13265306122449,33
"raisin","cook",0.0918367346938776,33
"raisin","throw",0.0714285714285714,33
"raisin","dry",0.0510204081632653,33
"raisin","mix",0.0408163265306122,33
"raisin","feed",0.0204081632653061,33
"raisin","throw away",0.0204081632653061,33
"raisin","soak",0.0204081632653061,33
"raisin","buy",0.0204081632653061,33
"raisin","add",0.0204081632653061,33
"raisin","rip",0.0102040816326531,33
"raisin","give",0.0102040816326531,33
"raisin","decorate",0.0102040816326531,33
"raisin","pack",0.0102040816326531,33
"raisin","store",0.0102040816326531,33
"raisin","sell",0.0102040816326531,33
"raisin","craft",0.0102040816326531,33
"raisin","taste",0.0102040816326531,33
"raisin","food",0.0102040816326531,33
"raisin","flick",0.0102040816326531,33
"raisin","plant",0.0102040816326531,33
"raisin","grow",0.0102040816326531,33
"raisin","burn",0.0102040816326531,33
"raisin","squish",0.0102040816326531,33
"raisin","box",0.0102040816326531,33
"raisin","slide",0.0102040816326531,33
"raisin","spin",0.0102040816326531,33
"raisin","cut",0.0102040816326531,33
"raisin","make",0.0102040816326531,33
"raisin","come",0.0102040816326531,33
"raisin","drink",0.0102040816326531,33
"raisin","blend",0.0102040816326531,33
"rake","leave",0.219512195121951,29
"rake","clean",0.158536585365854,29
"rake","rake",0.0975609756097561,29
"rake","gather",0.0609756097560976,29
"rake","hit",0.0609756097560976,29
"rake","collect",0.0487804878048781,29
"rake","pile",0.0365853658536585,29
"rake","move",0.0365853658536585,29
"rake","rak",0.024390243902439,29
"rake","garden",0.024390243902439,29
"rake","break",0.0121951219512195,29
"rake","spread",0.0121951219512195,29
"rake","swing",0.0121951219512195,29
"rake","poke",0.0121951219512195,29
"rake","clear",0.0121951219512195,29
"rake","store",0.0121951219512195,29
"rake","level",0.0121951219512195,29
"rake","weapon",0.0121951219512195,29
"rake","scratch",0.0121951219512195,29
"rake","reach",0.0121951219512195,29
"rake","live",0.0121951219512195,29
"rake","organize",0.0121951219512195,29
"rake","work",0.0121951219512195,29
"rake","lay",0.0121951219512195,29
"rake","step on",0.0121951219512195,29
"rake","block",0.0121951219512195,29
"rake","create",0.0121951219512195,29
"rake","pull",0.0121951219512195,29
"rake","comb",0.0121951219512195,29
"ramp","walk",0.15,34
"ramp","roll",0.1,34
"ramp","drive",0.1,34
"ramp","run",0.07,34
"ramp","slide",0.06,34
"ramp","access",0.05,34
"ramp","jump",0.05,34
"ramp","skate",0.05,34
"ramp","climb",0.05,34
"ramp","skateboard",0.03,34
"ramp","move",0.02,34
"ramp","transport",0.02,34
"ramp","stand",0.02,34
"ramp","ride",0.02,34
"ramp","skat",0.02,34
"ramp","merge",0.01,34
"ramp","brake",0.01,34
"ramp","skateboarder",0.01,34
"ramp","wheel",0.01,34
"ramp","cross",0.01,34
"ramp","ascend",0.01,34
"ramp","descend",0.01,34
"ramp","increase",0.01,34
"ramp","cover",0.01,34
"ramp","fall",0.01,34
"ramp","assistance",0.01,34
"ramp","connect",0.01,34
"ramp","build",0.01,34
"ramp","destroy",0.01,34
"ramp","reach",0.01,34
"ramp","block",0.01,34
"ramp","go up",0.01,34
"ramp","go down",0.01,34
"ramp","help",0.01,34
"rancher","care",0.0754716981132075,39
"rancher","farm",0.0754716981132075,39
"rancher","work",0.0377358490566038,39
"rancher","raise",0.0377358490566038,39
"rancher","call",0.0377358490566038,39
"rancher","grow",0.0377358490566038,39
"rancher","tend",0.0377358490566038,39
"rancher","feed",0.0377358490566038,39
"rancher","ride",0.0377358490566038,39
"rancher","herd",0.0377358490566038,39
"rancher","maintenance",0.0188679245283019,39
"rancher","teach",0.0188679245283019,39
"rancher","hire",0.0188679245283019,39
"rancher","food",0.0188679245283019,39
"rancher","chop",0.0188679245283019,39
"rancher","ask",0.0188679245283019,39
"rancher","negotiate",0.0188679245283019,39
"rancher","hit",0.0188679245283019,39
"rancher","slap",0.0188679245283019,39
"rancher","kiss",0.0188679245283019,39
"rancher","hug",0.0188679245283019,39
"rancher","punch",0.0188679245283019,39
"rancher","tickle",0.0188679245283019,39
"rancher","push",0.0188679245283019,39
"rancher","shoot",0.0188679245283019,39
"rancher","bind",0.0188679245283019,39
"rancher","kick",0.0188679245283019,39
"rancher","trample",0.0188679245283019,39
"rancher","rescue",0.0188679245283019,39
"rancher","look",0.0188679245283019,39
"rancher","harvest",0.0188679245283019,39
"rancher","handle",0.0188679245283019,39
"rancher","manage",0.0188679245283019,39
"rancher","run",0.0188679245283019,39
"rancher","deal",0.0188679245283019,39
"rancher","hoard",0.0188679245283019,39
"rancher","help",0.0188679245283019,39
"rancher","clean",0.0188679245283019,39
"rancher","maintain",0.0188679245283019,39
"raspberry","eat",0.278481012658228,39
"raspberry","bake",0.0632911392405063,39
"raspberry","cook",0.0506329113924051,39
"raspberry","grow",0.0379746835443038,39
"raspberry","pick",0.0379746835443038,39
"raspberry","add",0.0379746835443038,39
"raspberry","chew",0.0253164556962025,39
"raspberry","decorate",0.0253164556962025,39
"raspberry","throw",0.0253164556962025,39
"raspberry","plan",0.0253164556962025,39
"raspberry","make",0.0253164556962025,39
"raspberry","squish",0.0253164556962025,39
"raspberry","collect",0.0126582278481013,39
"raspberry","sell",0.0126582278481013,39
"raspberry","buy",0.0126582278481013,39
"raspberry","far",0.0126582278481013,39
"raspberry","serve",0.0126582278481013,39
"raspberry","taste",0.0126582278481013,39
"raspberry","drink",0.0126582278481013,39
"raspberry","sow",0.0126582278481013,39
"raspberry","dip",0.0126582278481013,39
"raspberry","wash",0.0126582278481013,39
"raspberry","jam",0.0126582278481013,39
"raspberry","juice",0.0126582278481013,39
"raspberry","color",0.0126582278481013,39
"raspberry","boil",0.0126582278481013,39
"raspberry","step on",0.0126582278481013,39
"raspberry","squeeze",0.0126582278481013,39
"raspberry","give",0.0126582278481013,39
"raspberry","plant",0.0126582278481013,39
"raspberry","juggle",0.0126582278481013,39
"raspberry","burst",0.0126582278481013,39
"raspberry","flavor",0.0126582278481013,39
"raspberry","crumble",0.0126582278481013,39
"raspberry","feed",0.0126582278481013,39
"raspberry","play",0.0126582278481013,39
"raspberry","photograph",0.0126582278481013,39
"raspberry","crush",0.0126582278481013,39
"raspberry","smash",0.0126582278481013,39
"rat","kill",0.140625,34
"rat","pet",0.125,34
"rat","feed",0.109375,34
"rat","trap",0.0625,34
"rat","eat",0.046875,34
"rat","test",0.03125,34
"rat","tame",0.03125,34
"rat","poison",0.03125,34
"rat","play",0.03125,34
"rat","keep",0.015625,34
"rat","scurry",0.015625,34
"rat","study",0.015625,34
"rat","use",0.015625,34
"rat","exterminate",0.015625,34
"rat","chase",0.015625,34
"rat","stroke",0.015625,34
"rat","experiment",0.015625,34
"rat","scare",0.015625,34
"rat","observe",0.015625,34
"rat","stamp",0.015625,34
"rat","shoot",0.015625,34
"rat","destroy",0.015625,34
"rat","bury",0.015625,34
"rat","watch",0.015625,34
"rat","cuddle",0.015625,34
"rat","scapegoat",0.015625,34
"rat","cure",0.015625,34
"rat","step on",0.015625,34
"rat","raise",0.015625,34
"rat","love",0.015625,34
"rat","catch",0.015625,34
"rat","dine",0.015625,34
"rat","friend",0.015625,34
"rat","teach",0.015625,34
"rattle","shake",0.117647058823529,30
"rattle","play",0.0980392156862745,30
"rattle","throw",0.0784313725490196,30
"rattle","entertain",0.0588235294117647,30
"rattle","give",0.0588235294117647,30
"rattle","listen",0.0392156862745098,30
"rattle","music",0.0392156862745098,30
"rattle","noise",0.0392156862745098,30
"rattle","calm",0.0392156862745098,30
"rattle","warn",0.0392156862745098,30
"rattle","distract",0.0196078431372549,30
"rattle","bang",0.0196078431372549,30
"rattle","attach",0.0196078431372549,30
"rattle","open",0.0196078431372549,30
"rattle","tie",0.0196078431372549,30
"rattle","whirl",0.0196078431372549,30
"rattle","pretend",0.0196078431372549,30
"rattle","drop",0.0196078431372549,30
"rattle","swat",0.0196078431372549,30
"rattle","fly",0.0196078431372549,30
"rattle","add",0.0196078431372549,30
"rattle","rhythm",0.0196078431372549,30
"rattle","scare",0.0196078431372549,30
"rattle","bore",0.0196078431372549,30
"rattle","weapon",0.0196078431372549,30
"rattle","shacke",0.0196078431372549,30
"rattle","see",0.0196078431372549,30
"rattle","feel",0.0196078431372549,30
"rattle","snake",0.0196078431372549,30
"rattle","break",0.0196078431372549,30
"razor","shave",0.333333333333333,24
"razor","cut",0.333333333333333,24
"razor","slice",0.0555555555555556,24
"razor","trim",0.0222222222222222,24
"razor","sculpt",0.0222222222222222,24
"razor","remove",0.0222222222222222,24
"razor","sharpen",0.0222222222222222,24
"razor","suicide",0.0111111111111111,24
"razor","line",0.0111111111111111,24
"razor","rinse",0.0111111111111111,24
"razor","bleed",0.0111111111111111,24
"razor","injure",0.0111111111111111,24
"razor","weight",0.0111111111111111,24
"razor","etch",0.0111111111111111,24
"razor","open",0.0111111111111111,24
"razor","threaten",0.0111111111111111,24
"razor","lance",0.0111111111111111,24
"razor","operation",0.0111111111111111,24
"razor","weapon",0.0111111111111111,24
"razor","for",0.0111111111111111,24
"razor","peel",0.0111111111111111,24
"razor","ride",0.0111111111111111,24
"razor","freshen",0.0111111111111111,24
"razor","file",0.0111111111111111,24
"receipt","keep",0.092485549132948,63
"receipt","return",0.0751445086705202,63
"receipt","throw away",0.0578034682080925,63
"receipt","read",0.046242774566474,63
"receipt","purchase",0.0404624277456647,63
"receipt","track",0.0346820809248555,63
"receipt","buy",0.0346820809248555,63
"receipt","proof",0.0289017341040462,63
"receipt","check",0.0289017341040462,63
"receipt","write",0.023121387283237,63
"receipt","save",0.023121387283237,63
"receipt","refund",0.023121387283237,63
"receipt","show",0.023121387283237,63
"receipt","collect",0.023121387283237,63
"receipt","rip",0.0173410404624277,63
"receipt","record",0.0173410404624277,63
"receipt","crumple",0.0173410404624277,63
"receipt","shred",0.0173410404624277,63
"receipt","file",0.0173410404624277,63
"receipt","coupon",0.0173410404624277,63
"receipt","store",0.0173410404624277,63
"receipt","burn",0.0173410404624277,63
"receipt","prove",0.0173410404624277,63
"receipt","survey",0.0115606936416185,63
"receipt","shop",0.0115606936416185,63
"receipt","organize",0.0115606936416185,63
"receipt","add",0.0115606936416185,63
"receipt","take",0.0115606936416185,63
"receipt","budget",0.0115606936416185,63
"receipt","fold",0.0115606936416185,63
"receipt","scan",0.0115606936416185,63
"receipt","know",0.0115606936416185,63
"receipt","throw",0.0115606936416185,63
"receipt","documentation",0.00578034682080925,63
"receipt","represent",0.00578034682080925,63
"receipt","start",0.00578034682080925,63
"receipt","fire",0.00578034682080925,63
"receipt","note",0.00578034682080925,63
"receipt","paper airplane",0.00578034682080925,63
"receipt","forget",0.00578034682080925,63
"receipt","ask",0.00578034682080925,63
"receipt","eat",0.00578034682080925,63
"receipt","print",0.00578034682080925,63
"receipt","charge",0.00578034682080925,63
"receipt","blow",0.00578034682080925,63
"receipt","give",0.00578034682080925,63
"receipt","mark",0.00578034682080925,63
"receipt","trip",0.00578034682080925,63
"receipt","manage",0.00578034682080925,63
"receipt","highlight",0.00578034682080925,63
"receipt","cut",0.00578034682080925,63
"receipt","ball",0.00578034682080925,63
"receipt","stamp",0.00578034682080925,63
"receipt","draw",0.00578034682080925,63
"receipt","send",0.00578034682080925,63
"receipt","scrunch",0.00578034682080925,63
"receipt","date",0.00578034682080925,63
"receipt","afford",0.00578034682080925,63
"receipt","look",0.00578034682080925,63
"receipt","lose",0.00578034682080925,63
"receipt","copy",0.00578034682080925,63
"receipt","reuse",0.00578034682080925,63
"receipt","remember",0.00578034682080925,63
"receptacle","hold",0.188679245283019,26
"receptacle","fill",0.113207547169811,26
"receptacle","store",0.0943396226415094,26
"receptacle","drink",0.0566037735849057,26
"receptacle","empty",0.0566037735849057,26
"receptacle","power",0.0377358490566038,26
"receptacle","food",0.0377358490566038,26
"receptacle","clean",0.0377358490566038,26
"receptacle","plug",0.0377358490566038,26
"receptacle","contain",0.0377358490566038,26
"receptacle","renovate",0.0188679245283019,26
"receptacle","chill",0.0188679245283019,26
"receptacle","heat",0.0188679245283019,26
"receptacle","keepsake",0.0188679245283019,26
"receptacle","refuse",0.0188679245283019,26
"receptacle","serve",0.0188679245283019,26
"receptacle","break",0.0188679245283019,26
"receptacle","stack",0.0188679245283019,26
"receptacle","decorate",0.0188679245283019,26
"receptacle","plugge",0.0188679245283019,26
"receptacle","build",0.0188679245283019,26
"receptacle","combine",0.0188679245283019,26
"receptacle","wait",0.0188679245283019,26
"receptacle","change",0.0188679245283019,26
"receptacle","bag",0.0188679245283019,26
"receptacle","load",0.0188679245283019,26
"receptionist","answer",0.138461538461538,34
"receptionist","call",0.0769230769230769,34
"receptionist","help",0.0615384615384615,34
"receptionist","talk",0.0615384615384615,34
"receptionist","organize",0.0615384615384615,34
"receptionist","phone",0.0461538461538462,34
"receptionist","email",0.0461538461538462,34
"receptionist","take",0.0461538461538462,34
"receptionist","type",0.0307692307692308,34
"receptionist","paperwork",0.0307692307692308,34
"receptionist","greet",0.0307692307692308,34
"receptionist","check",0.0307692307692308,34
"receptionist","appointment",0.0153846153846154,34
"receptionist","work",0.0153846153846154,34
"receptionist","message",0.0153846153846154,34
"receptionist","welcome",0.0153846153846154,34
"receptionist","speak",0.0153846153846154,34
"receptionist","ask",0.0153846153846154,34
"receptionist","smile",0.0153846153846154,34
"receptionist","walk",0.0153846153846154,34
"receptionist","look",0.0153846153846154,34
"receptionist","give",0.0153846153846154,34
"receptionist","deliver",0.0153846153846154,34
"receptionist","direct",0.0153846153846154,34
"receptionist","process",0.0153846153846154,34
"receptionist","support",0.0153846153846154,34
"receptionist","manage",0.0153846153846154,34
"receptionist","coordinate",0.0153846153846154,34
"receptionist","note",0.0153846153846154,34
"receptionist","schedule",0.0153846153846154,34
"receptionist","visit",0.0153846153846154,34
"receptionist","converse",0.0153846153846154,34
"receptionist","hire",0.0153846153846154,34
"receptionist","remind",0.0153846153846154,34
"record","play",0.157142857142857,36
"record","listen",0.1,36
"record","music",0.0571428571428571,36
"record","record",0.0571428571428571,36
"record","store",0.0428571428571429,36
"record","buy",0.0428571428571429,36
"record","collect",0.0428571428571429,36
"record","inform",0.0285714285714286,36
"record","show",0.0285714285714286,36
"record","break",0.0285714285714286,36
"record","sell",0.0285714285714286,36
"record","dance",0.0285714285714286,36
"record","scratch",0.0285714285714286,36
"record","recognize",0.0142857142857143,36
"record","transcribe",0.0142857142857143,36
"record","notat",0.0142857142857143,36
"record","documentation",0.0142857142857143,36
"record","represent",0.0142857142857143,36
"record","set",0.0142857142857143,36
"record","fling",0.0142857142857143,36
"record","display",0.0142857142857143,36
"record","throw",0.0142857142857143,36
"record","spin",0.0142857142857143,36
"record","frisbee",0.0142857142857143,36
"record","form",0.0142857142857143,36
"record","take",0.0142857142857143,36
"record","note",0.0142857142857143,36
"record","create",0.0142857142857143,36
"record","enjoy",0.0142857142857143,36
"record","decorate",0.0142857142857143,36
"record","keep",0.0142857142857143,36
"record","file",0.0142857142857143,36
"record","trash",0.0142857142857143,36
"record","see",0.0142857142857143,36
"record","film",0.0142857142857143,36
"record","paint",0.0142857142857143,36
"recorder","play",0.173076923076923,25
"recorder","record",0.153846153846154,25
"recorder","listen",0.115384615384615,25
"recorder","music",0.0576923076923077,25
"recorder","sing",0.0576923076923077,25
"recorder","instrument",0.0576923076923077,25
"recorder","tape",0.0384615384615385,25
"recorder","podcast",0.0192307692307692,25
"recorder","keep",0.0192307692307692,25
