"cue","response","AFS","AFSS"
"sheep","hug",0.0121951219512195,45
"sheep","kill",0.0121951219512195,45
"sheep","look",0.0121951219512195,45
"sheep","touch",0.0121951219512195,45
"sheep","smell",0.0121951219512195,45
"sheep","kick",0.0121951219512195,45
"sheep","pick",0.0121951219512195,45
"sheep","count",0.0121951219512195,45
"sheep","guide",0.0121951219512195,45
"sheep","clean",0.0121951219512195,45
"sheep","remove",0.0121951219512195,45
"sheep","harvest",0.0121951219512195,45
"sheep","slaughter",0.0121951219512195,45
"sheep","meet",0.0121951219512195,45
"sheep","protect",0.0121951219512195,45
"sheep","graze",0.0121951219512195,45
"sheep","open",0.0121951219512195,45
"sheep","cook",0.0121951219512195,45
"sheep","buy",0.0121951219512195,45
"sheep","sell",0.0121951219512195,45
"sheepdog","herd",0.159574468085106,47
"sheepdog","pet",0.127659574468085,47
"sheepdog","feed",0.0638297872340425,47
"sheepdog","play",0.0531914893617021,47
"sheepdog","love",0.0425531914893617,47
"sheepdog","protect",0.0319148936170213,47
"sheepdog","wash",0.0212765957446809,47
"sheepdog","sell",0.0212765957446809,47
"sheepdog","train",0.0212765957446809,47
"sheepdog","call",0.0212765957446809,47
"sheepdog","guard",0.0212765957446809,47
"sheepdog","buy",0.0212765957446809,47
"sheepdog","work",0.0212765957446809,47
"sheepdog","friend",0.0212765957446809,47
"sheepdog","wear",0.0106382978723404,47
"sheepdog","food",0.0106382978723404,47
"sheepdog","care",0.0106382978723404,47
"sheepdog","purchase",0.0106382978723404,47
"sheepdog","give",0.0106382978723404,47
"sheepdog","breed",0.0106382978723404,47
"sheepdog","pamper",0.0106382978723404,47
"sheepdog","order",0.0106382978723404,47
"sheepdog","scold",0.0106382978723404,47
"sheepdog","kiss",0.0106382978723404,47
"sheepdog","brush",0.0106382978723404,47
"sheepdog","cut",0.0106382978723404,47
"sheepdog","hit",0.0106382978723404,47
"sheepdog","gather",0.0106382978723404,47
"sheepdog","walk",0.0106382978723404,47
"sheepdog","hunt",0.0106382978723404,47
"sheepdog","prevent",0.0106382978723404,47
"sheepdog","demonstrate",0.0106382978723404,47
"sheepdog","companionship",0.0106382978723404,47
"sheepdog","serve",0.0106382978723404,47
"sheepdog","participate",0.0106382978723404,47
"sheepdog","fly",0.0106382978723404,47
"sheepdog","frisbee",0.0106382978723404,47
"sheepdog","guide",0.0106382978723404,47
"sheepdog","disable",0.0106382978723404,47
"sheepdog","comfort",0.0106382978723404,47
"sheepdog","happy",0.0106382978723404,47
"sheepdog","support",0.0106382978723404,47
"sheepdog","adopt",0.0106382978723404,47
"sheepdog","teach",0.0106382978723404,47
"sheepdog","own",0.0106382978723404,47
"sheepdog","farm",0.0106382978723404,47
"sheepdog","whistle",0.0106382978723404,47
"sheepskin","wear",0.120689655172414,37
"sheepskin","warm",0.103448275862069,37
"sheepskin","decorate",0.0517241379310345,37
"sheepskin","keep",0.0517241379310345,37
"sheepskin","cover",0.0344827586206897,37
"sheepskin","sell",0.0344827586206897,37
"sheepskin","insulate",0.0344827586206897,37
"sheepskin","give",0.0344827586206897,37
"sheepskin","clean",0.0344827586206897,37
"sheepskin","sew",0.0344827586206897,37
"sheepskin","eat",0.0172413793103448,37
"sheepskin","cook",0.0172413793103448,37
"sheepskin","hang",0.0172413793103448,37
"sheepskin","manipulat",0.0172413793103448,37
"sheepskin","harvest",0.0172413793103448,37
"sheepskin","coat",0.0172413793103448,37
"sheepskin","rug",0.0172413793103448,37
"sheepskin","blanket",0.0172413793103448,37
"sheepskin","tear",0.0172413793103448,37
"sheepskin","dye",0.0172413793103448,37
"sheepskin","weave",0.0172413793103448,37
"sheepskin","wrap",0.0172413793103448,37
"sheepskin","burn",0.0172413793103448,37
"sheepskin","throw",0.0172413793103448,37
"sheepskin","step on",0.0172413793103448,37
"sheepskin","sleep",0.0172413793103448,37
"sheepskin","design",0.0172413793103448,37
"sheepskin","shave",0.0172413793103448,37
"sheepskin","pet",0.0172413793103448,37
"sheepskin","collect",0.0172413793103448,37
"sheepskin","craft",0.0172413793103448,37
"sheepskin","scare",0.0172413793103448,37
"sheepskin","cut",0.0172413793103448,37
"sheepskin","create",0.0172413793103448,37
"sheepskin","brush",0.0172413793103448,37
"sheepskin","wash",0.0172413793103448,37
"sheepskin","protect",0.0172413793103448,37
"sheet","cover",0.163636363636364,28
"sheet","sleep",0.127272727272727,28
"sheet","write",0.0909090909090909,28
"sheet","wash",0.0727272727272727,28
"sheet","draw",0.0545454545454545,28
"sheet","lie",0.0363636363636364,28
"sheet","fold",0.0363636363636364,28
"sheet","clean",0.0363636363636364,28
"sheet","protect",0.0363636363636364,28
"sheet","tent",0.0181818181818182,28
"sheet","lay",0.0181818181818182,28
"sheet","warm",0.0181818181818182,28
"sheet","sing",0.0181818181818182,28
"sheet","hide",0.0181818181818182,28
"sheet","tablecloth",0.0181818181818182,28
"sheet","toga",0.0181818181818182,28
"sheet","iron",0.0181818181818182,28
"sheet","blanket",0.0181818181818182,28
"sheet","tuck",0.0181818181818182,28
"sheet","place",0.0181818181818182,28
"sheet","wipe",0.0181818181818182,28
"sheet","paint",0.0181818181818182,28
"sheet","dye",0.0181818181818182,28
"sheet","cut",0.0181818181818182,28
"sheet","stretch",0.0181818181818182,28
"sheet","fit",0.0181818181818182,28
"sheet","roll",0.0181818181818182,28
"sheet","wear",0.0181818181818182,28
"shelf","hold",0.151515151515152,35
"shelf","store",0.151515151515152,35
"shelf","decorate",0.0808080808080808,35
"shelf","display",0.0707070707070707,35
"shelf","break",0.0606060606060606,35
"shelf","hang",0.0606060606060606,35
"shelf","place",0.0505050505050505,35
"shelf","organize",0.0303030303030303,35
"shelf","sit",0.0303030303030303,35
"shelf","climb",0.0202020202020202,35
"shelf","step on",0.0202020202020202,35
"shelf","build",0.0202020202020202,35
"shelf","leave",0.0202020202020202,35
"shelf","keep",0.0202020202020202,35
"shelf","fix",0.0101010101010101,35
"shelf","touch",0.0101010101010101,35
"shelf","bump",0.0101010101010101,35
"shelf","take down",0.0101010101010101,35
"shelf","design",0.0101010101010101,35
"shelf","dust",0.0101010101010101,35
"shelf","polish",0.0101010101010101,35
"shelf","lift",0.0101010101010101,35
"shelf","burn",0.0101010101010101,35
"shelf","hit",0.0101010101010101,35
"shelf","sleep",0.0101010101010101,35
"shelf","kick",0.0101010101010101,35
"shelf","stand",0.0101010101010101,35
"shelf","tip over",0.0101010101010101,35
"shelf","collect",0.0101010101010101,35
"shelf","balance",0.0101010101010101,35
"shelf","stack",0.0101010101010101,35
"shelf","clean",0.0101010101010101,35
"shelf","buy",0.0101010101010101,35
"shelf","fill",0.0101010101010101,35
"shelf","rest",0.0101010101010101,35
"shell","decorate",0.113924050632911,37
"shell","collect",0.113924050632911,37
"shell","protect",0.10126582278481,37
"shell","listen",0.0506329113924051,37
"shell","throw",0.0379746835443038,37
"shell","open",0.0379746835443038,37
"shell","cover",0.0379746835443038,37
"shell","eat",0.0253164556962025,37
"shell","paint",0.0253164556962025,37
"shell","break",0.0253164556962025,37
"shell","display",0.0253164556962025,37
"shell","store",0.0253164556962025,37
"shell","wear",0.0253164556962025,37
"shell","step on",0.0253164556962025,37
"shell","look",0.0253164556962025,37
"shell","crack",0.0253164556962025,37
"shell","scoop",0.0253164556962025,37
"shell","find",0.0126582278481013,37
"shell","keep",0.0126582278481013,37
"shell","give",0.0126582278481013,37
"shell","leave",0.0126582278481013,37
"shell","study",0.0126582278481013,37
"shell","send",0.0126582278481013,37
"shell","design",0.0126582278481013,37
"shell","food",0.0126582278481013,37
"shell","photograph",0.0126582278481013,37
"shell","close",0.0126582278481013,37
"shell","pick up",0.0126582278481013,37
"shell","wash",0.0126582278481013,37
"shell","polish",0.0126582278481013,37
"shell","engrave",0.0126582278481013,37
"shell","admire",0.0126582278481013,37
"shell","peel",0.0126582278481013,37
"shell","encase",0.0126582278481013,37
"shell","shelter",0.0126582278481013,37
"shell","cut",0.0126582278481013,37
"shell","hold",0.0126582278481013,37
"shellfish","eat",0.206896551724138,43
"shellfish","cook",0.114942528735632,43
"shellfish","catch",0.0689655172413793,43
"shellfish","sell",0.0459770114942529,43
"shellfish","food",0.0459770114942529,43
"shellfish","swim",0.0344827586206897,43
"shellfish","buy",0.0229885057471264,43
"shellfish","decorate",0.0229885057471264,43
"shellfish","throw",0.0229885057471264,43
"shellfish","boil",0.0229885057471264,43
"shellfish","watch",0.0229885057471264,43
"shellfish","digest",0.0114942528735632,43
"shellfish","throw away",0.0114942528735632,43
"shellfish","trade",0.0114942528735632,43
"shellfish","savor",0.0114942528735632,43
"shellfish","store",0.0114942528735632,43
"shellfish","noise",0.0114942528735632,43
"shellfish","allergy",0.0114942528735632,43
"shellfish","exist",0.0114942528735632,43
"shellfish","bait",0.0114942528735632,43
"shellfish","fertilize",0.0114942528735632,43
"shellfish","peel",0.0114942528735632,43
"shellfish","season",0.0114942528735632,43
"shellfish","inflict",0.0114942528735632,43
"shellfish","trauma",0.0114942528735632,43
"shellfish","travel",0.0114942528735632,43
"shellfish","display",0.0114942528735632,43
"shellfish","donate",0.0114942528735632,43
"shellfish","flavor",0.0114942528735632,43
"shellfish","die",0.0114942528735632,43
"shellfish","pet",0.0114942528735632,43
"shellfish","shell",0.0114942528735632,43
"shellfish","shuck",0.0114942528735632,43
"shellfish","bake",0.0114942528735632,43
"shellfish","fry",0.0114942528735632,43
"shellfish","saute",0.0114942528735632,43
"shellfish","admire",0.0114942528735632,43
"shellfish","hold",0.0114942528735632,43
"shellfish","fish",0.0114942528735632,43
"shellfish","search",0.0114942528735632,43
"shellfish","play",0.0114942528735632,43
"shellfish","see",0.0114942528735632,43
"shellfish","break",0.0114942528735632,43
"shelter","safety",0.1,37
"shelter","protect",0.1,37
"shelter","live",0.0875,37
"shelter","sleep",0.075,37
"shelter","cover",0.0625,37
"shelter","hide",0.05,37
"shelter","warm",0.05,37
"shelter","build",0.05,37
"shelter","eat",0.025,37
"shelter","shower",0.025,37
"shelter","give",0.025,37
"shelter","help",0.025,37
"shelter","house",0.025,37
"shelter","play",0.0125,37
"shelter","love",0.0125,37
"shelter","renovate",0.0125,37
"shelter","clean",0.0125,37
"shelter","read",0.0125,37
"shelter","separate",0.0125,37
"shelter","park car",0.0125,37
"shelter","socialize",0.0125,37
"shelter","condition",0.0125,37
"shelter","tear down",0.0125,37
"shelter","assist",0.0125,37
"shelter","rest",0.0125,37
"shelter","security",0.0125,37
"shelter","rebuild",0.0125,37
"shelter","want",0.0125,37
"shelter","feed",0.0125,37
"shelter","care",0.0125,37
"shelter","stay",0.0125,37
"shelter","cook",0.0125,37
"shelter","buy",0.0125,37
"shelter","work",0.0125,37
"shelter","seek",0.0125,37
"shelter","food",0.0125,37
"shelter","pet",0.0125,37
"shelving","store",0.4,18
"shelving","decorate",0.14,18
"shelving","organize",0.1,18
"shelving","hold",0.04,18
"shelving","break",0.04,18
"shelving","display",0.04,18
"shelving","hang",0.02,18
"shelving","book",0.02,18
"shelving","gather",0.02,18
"shelving","house",0.02,18
"shelving","keep",0.02,18
"shelving","reach",0.02,18
"shelving","hide",0.02,18
"shelving","craft",0.02,18
"shelving","clean",0.02,18
"shelving","place",0.02,18
"shelving","sit",0.02,18
"shelving","support",0.02,18
"sherbet","eat",0.372093023255814,20
"sherbet","melt",0.116279069767442,20
"sherbet","throw",0.0465116279069767,20
"sherbet","sell",0.0465116279069767,20
"sherbet","flavor",0.0465116279069767,20
"sherbet","lick",0.0465116279069767,20
"sherbet","snack",0.0232558139534884,20
"sherbet","buy",0.0232558139534884,20
"sherbet","cool",0.0232558139534884,20
"sherbet","bake",0.0232558139534884,20
"sherbet","coat",0.0232558139534884,20
"sherbet","refresh",0.0232558139534884,20
"sherbet","give",0.0232558139534884,20
"sherbet","make",0.0232558139534884,20
"sherbet","freeze",0.0232558139534884,20
"sherbet","mix",0.0232558139534884,20
"sherbet","food",0.0232558139534884,20
"sherbet","serve",0.0232558139534884,20
"sherbet","gift",0.0232558139534884,20
"sherbet","punch",0.0232558139534884,20
"shield","protect",0.296875,29
"shield","throw",0.0625,29
"shield","decorate",0.046875,29
"shield","hold",0.046875,29
"shield","block",0.046875,29
"shield","display",0.03125,29
"shield","hit",0.03125,29
"shield","buy",0.03125,29
"shield","defense",0.03125,29
"shield","weapon",0.03125,29
"shield","shelter",0.03125,29
"shield","sled",0.03125,29
"shield","cover",0.03125,29
"shield","wield",0.015625,29
"shield","guard",0.015625,29
"shield","sit",0.015625,29
"shield","support",0.015625,29
"shield","sell",0.015625,29
"shield","fight",0.015625,29
"shield","scratch",0.015625,29
"shield","shoot",0.015625,29
"shield","attack",0.015625,29
"shield","hang",0.015625,29
"shield","music",0.015625,29
"shield","raft",0.015625,29
"shield","break",0.015625,29
"shield","combat",0.015625,29
"shield","smash",0.015625,29
"shield","plate",0.015625,29
"shin","kick",0.155172413793103,33
"shin","hit",0.0862068965517241,33
"shin","walk",0.0689655172413793,33
"shin","support",0.0517241379310345,33
"shin","break",0.0517241379310345,33
"shin","run",0.0517241379310345,33
"shin","sit",0.0344827586206897,33
"shin","jump",0.0344827586206897,33
"shin","massage",0.0344827586206897,33
"shin","touch",0.0344827586206897,33
"shin","stabilize",0.0172413793103448,33
"shin","stand",0.0172413793103448,33
"shin","brace",0.0172413793103448,33
"shin","wear",0.0172413793103448,33
"shin","caress",0.0172413793103448,33
"shin","cook",0.0172413793103448,33
"shin","weapon",0.0172413793103448,33
"shin","play",0.0172413793103448,33
"shin","scrape",0.0172413793103448,33
"shin","guard",0.0172413793103448,33
"shin","grow",0.0172413793103448,33
"shin","skip",0.0172413793103448,33
"shin","lay",0.0172413793103448,33
"shin","move",0.0172413793103448,33
"shin","bruise",0.0172413793103448,33
"shin","feel",0.0172413793103448,33
"shin","look",0.0172413793103448,33
"shin","cramp",0.0172413793103448,33
"shin","splint",0.0172413793103448,33
"shin","protect",0.0172413793103448,33
"shin","block",0.0172413793103448,33
"shin","hold",0.0172413793103448,33
"shin","kneel",0.0172413793103448,33
"shinbone","break",0.0980392156862745,37
"shinbone","protect",0.0588235294117647,37
"shinbone","support",0.0588235294117647,37
"shinbone","hit",0.0392156862745098,37
"shinbone","hold",0.0392156862745098,37
"shinbone","walk",0.0392156862745098,37
"shinbone","find",0.0392156862745098,37
"shinbone","move",0.0392156862745098,37
"shinbone","kick",0.0392156862745098,37
"shinbone","bruise",0.0196078431372549,37
"shinbone","defense",0.0196078431372549,37
"shinbone","shave",0.0196078431372549,37
"shinbone","connect",0.0196078431372549,37
"shinbone","keep",0.0196078431372549,37
"shinbone","dig",0.0196078431372549,37
"shinbone","brush",0.0196078431372549,37
"shinbone","examine",0.0196078431372549,37
"shinbone","identify",0.0196078431372549,37
"shinbone","prod",0.0196078431372549,37
"shinbone","dissolve",0.0196078431372549,37
"shinbone","bleach",0.0196078431372549,37
"shinbone","display",0.0196078431372549,37
"shinbone","write",0.0196078431372549,37
"shinbone","decorate",0.0196078431372549,37
"shinbone","tool",0.0196078431372549,37
"shinbone","stop",0.0196078431372549,37
"shinbone","give",0.0196078431372549,37
"shinbone","eat",0.0196078431372549,37
"shinbone","cook",0.0196078431372549,37
"shinbone","stretch",0.0196078431372549,37
"shinbone","part",0.0196078431372549,37
"shinbone","stand",0.0196078431372549,37
"shinbone","hurt",0.0196078431372549,37
"shinbone","feel",0.0196078431372549,37
"shinbone","bend",0.0196078431372549,37
"shinbone","sit",0.0196078431372549,37
"shinbone","run",0.0196078431372549,37
"shingle","roof",0.0694444444444444,50
"shingle","keep",0.0694444444444444,50
"shingle","build",0.0555555555555556,50
"shingle","protect",0.0555555555555556,50
"shingle","cover",0.0555555555555556,50
"shingle","decorate",0.0416666666666667,50
"shingle","throw",0.0416666666666667,50
"shingle","shield",0.0277777777777778,50
"shingle","remove",0.0138888888888889,50
"shingle","cut",0.0138888888888889,50
"shingle","construction",0.0138888888888889,50
"shingle","transmit",0.0138888888888889,50
"shingle","lie",0.0138888888888889,50
"shingle","kick",0.0138888888888889,50
"shingle","dig",0.0138888888888889,50
"shingle","replace",0.0138888888888889,50
"shingle","stand",0.0138888888888889,50
"shingle","safety",0.0138888888888889,50
"shingle","layer",0.0138888888888889,50
"shingle","sign",0.0138888888888889,50
"shingle","hang",0.0138888888888889,50
"shingle","look",0.0138888888888889,50
"shingle","step on",0.0138888888888889,50
"shingle","collect",0.0138888888888889,50
"shingle","pick",0.0138888888888889,50
"shingle","hold",0.0138888888888889,50
"shingle","draw",0.0138888888888889,50
"shingle","secure",0.0138888888888889,50
"shingle","stack",0.0138888888888889,50
"shingle","clean",0.0138888888888889,50
"shingle","install",0.0138888888888889,50
"shingle","kill",0.0138888888888889,50
"shingle","enter",0.0138888888888889,50
"shingle","medicate",0.0138888888888889,50
"shingle","irritate",0.0138888888888889,50
"shingle","cure",0.0138888888888889,50
"shingle","side",0.0138888888888889,50
"shingle","soundproof",0.0138888888888889,50
"shingle","insulate",0.0138888888888889,50
"shingle","itch",0.0138888888888889,50
"shingle","minimize",0.0138888888888889,50
"shingle","display",0.0138888888888889,50
"shingle","place",0.0138888888888889,50
"shingle","organize",0.0138888888888889,50
"shingle","glue",0.0138888888888889,50
"shingle","add",0.0138888888888889,50
"shingle","destroy",0.0138888888888889,50
"shingle","setup",0.0138888888888889,50
"shingle","diagnose",0.0138888888888889,50
"shingle","ruin",0.0138888888888889,50
"ship","sail",0.123456790123457,46
"ship","ride",0.0740740740740741,46
"ship","sink",0.0493827160493827,46
"ship","travel",0.0493827160493827,46
"ship","vacation",0.0493827160493827,46
"ship","paint",0.037037037037037,46
"ship","relax",0.037037037037037,46
"ship","carry",0.037037037037037,46
"ship","fish",0.037037037037037,46
"ship","catch",0.037037037037037,46
"ship","burn",0.0246913580246914,46
"ship","crash",0.0246913580246914,46
"ship","buy",0.0123456790123457,46
"ship","sell",0.0123456790123457,46
"ship","repair",0.0123456790123457,46
"ship","build",0.0123456790123457,46
"ship","name",0.0123456790123457,46
"ship","rent",0.0123456790123457,46
"ship","vandalize",0.0123456790123457,46
"ship","throw",0.0123456790123457,46
"ship","destroy",0.0123456790123457,46
"ship","draw",0.0123456790123457,46
"ship","nap",0.0123456790123457,46
"ship","poke",0.0123456790123457,46
"ship","stare",0.0123456790123457,46
"ship","wonder",0.0123456790123457,46
"ship","drive",0.0123456790123457,46
"ship","sit",0.0123456790123457,46
"ship","captain",0.0123456790123457,46
"ship","commute",0.0123456790123457,46
"ship","escort",0.0123456790123457,46
"ship","float",0.0123456790123457,46
"ship","explore",0.0123456790123457,46
"ship","live",0.0123456790123457,46
"ship","mail",0.0123456790123457,46
"ship","transport",0.0123456790123457,46
"ship","anchor",0.0123456790123457,46
"ship","break",0.0123456790123457,46
"ship","work",0.0123456790123457,46
"ship","move",0.0123456790123457,46
"ship","pull",0.0123456790123457,46
"ship","damage",0.0123456790123457,46
"ship","blow",0.0123456790123457,46
"ship","jump",0.0123456790123457,46
"ship","sleep",0.0123456790123457,46
"ship","eat",0.0123456790123457,46
"shipman","sail",0.142857142857143,30
"shipman","work",0.0612244897959184,30
"shipman","clean",0.0612244897959184,30
"shipman","fish",0.0612244897959184,30
"shipman","drive",0.0612244897959184,30
"shipman","guide",0.0408163265306122,30
"shipman","learn",0.0408163265306122,30
"shipman","safety",0.0408163265306122,30
"shipman","navigate",0.0408163265306122,30
"shipman","deliver",0.0408163265306122,30
"shipman","control",0.0204081632653061,30
"shipman","boat",0.0204081632653061,30
"shipman","support",0.0204081632653061,30
"shipman","earn",0.0204081632653061,30
"shipman","fix",0.0204081632653061,30
"shipman","row",0.0204081632653061,30
"shipman","swabb",0.0204081632653061,30
"shipman","hoist",0.0204081632653061,30
"shipman","tie",0.0204081632653061,30
"shipman","labor",0.0204081632653061,30
"shipman","cook",0.0204081632653061,30
"shipman","watch",0.0204081632653061,30
"shipman","talk",0.0204081632653061,30
"shipman","show",0.0204081632653061,30
"shipman","follow",0.0204081632653061,30
"shipman","listen",0.0204081632653061,30
"shipman","swim",0.0204081632653061,30
"shipman","touch",0.0204081632653061,30
"shipman","hear",0.0204081632653061,30
"shipman","ship",0.0204081632653061,30
"shipmate","help",0.135593220338983,35
"shipmate","talk",0.11864406779661,35
"shipmate","friend",0.0677966101694915,35
"shipmate","work",0.0508474576271186,35
"shipmate","throw",0.0508474576271186,35
"shipmate","clean",0.0508474576271186,35
"shipmate","run",0.0338983050847458,35
"shipmate","sail",0.0338983050847458,35
"shipmate","date",0.0169491525423729,35
"shipmate","question",0.0169491525423729,35
"shipmate","hug",0.0169491525423729,35
"shipmate","socialize",0.0169491525423729,35
"shipmate","direct",0.0169491525423729,35
"shipmate","argue",0.0169491525423729,35
"shipmate","lead",0.0169491525423729,35
"shipmate","swim",0.0169491525423729,35
"shipmate","accompany",0.0169491525423729,35
"shipmate","operate",0.0169491525423729,35
"shipmate","companion",0.0169491525423729,35
"shipmate","cook",0.0169491525423729,35
"shipmate","sing",0.0169491525423729,35
"shipmate","eat",0.0169491525423729,35
"shipmate","entertain",0.0169491525423729,35
"shipmate","fight",0.0169491525423729,35
"shipmate","cuddle",0.0169491525423729,35
"shipmate","share",0.0169491525423729,35
"shipmate","appreciate",0.0169491525423729,35
"shipmate","hold",0.0169491525423729,35
"shipmate","partner",0.0169491525423729,35
"shipmate","teammate",0.0169491525423729,35
"shipmate","travel",0.0169491525423729,35
"shipmate","avoid",0.0169491525423729,35
"shipmate","support",0.0169491525423729,35
"shipmate","boat",0.0169491525423729,35
"shipmate","fun",0.0169491525423729,35
"shirt","wear",0.254716981132075,39
"shirt","wash",0.0660377358490566,39
"shirt","clean",0.0566037735849057,39
"shirt","protect",0.0471698113207547,39
"shirt","warm",0.0471698113207547,39
"shirt","fold",0.0377358490566038,39
"shirt","tear",0.0377358490566038,39
"shirt","cover",0.0377358490566038,39
"shirt","throw",0.0283018867924528,39
"shirt","sell",0.0283018867924528,39
"shirt","dry",0.0188679245283019,39
"shirt","cut",0.0188679245283019,39
"shirt","iron",0.0188679245283019,39
"shirt","dress",0.0188679245283019,39
"shirt","buy",0.0188679245283019,39
"shirt","rip",0.0188679245283019,39
"shirt","sew",0.0188679245283019,39
"shirt","make",0.0188679245283019,39
"shirt","compliment",0.0188679245283019,39
"shirt","give",0.00943396226415094,39
"shirt","touch",0.00943396226415094,39
"shirt","borrow",0.00943396226415094,39
"shirt","ball",0.00943396226415094,39
"shirt","hang",0.00943396226415094,39
"shirt","put away",0.00943396226415094,39
"shirt","carry",0.00943396226415094,39
"shirt","manufacture",0.00943396226415094,39
"shirt","smother",0.00943396226415094,39
"shirt","burn",0.00943396226415094,39
"shirt","donate",0.00943396226415094,39
"shirt","recycle",0.00943396226415094,39
"shirt","wrap",0.00943396226415094,39
"shirt","tie",0.00943396226415094,39
"shirt","die",0.00943396226415094,39
"shirt","hold",0.00943396226415094,39
"shirt","wipe",0.00943396226415094,39
"shirt","spare",0.00943396226415094,39
"shirt","stain",0.00943396226415094,39
"shirt","unravel",0.00943396226415094,39
"shirtsleeve","warm",0.134146341463415,40
"shirtsleeve","roll",0.0853658536585366,40
"shirtsleeve","wear",0.0731707317073171,40
"shirtsleeve","wipe",0.0731707317073171,40
"shirtsleeve","wash",0.0609756097560976,40
"shirtsleeve","iron",0.0487804878048781,40
"shirtsleeve","cover",0.0365853658536585,40
"shirtsleeve","protect",0.024390243902439,40
"shirtsleeve","cut",0.024390243902439,40
"shirtsleeve","burn",0.024390243902439,40
"shirtsleeve","hide",0.024390243902439,40
"shirtsleeve","dry",0.024390243902439,40
"shirtsleeve","fold",0.024390243902439,40
"shirtsleeve","button",0.024390243902439,40
"shirtsleeve","heat",0.0121951219512195,40
"shirtsleeve","comfort",0.0121951219512195,40
"shirtsleeve","improvise",0.0121951219512195,40
"shirtsleeve","tissue",0.0121951219512195,40
"shirtsleeve","bandage",0.0121951219512195,40
"shirtsleeve","fashion",0.0121951219512195,40
"shirtsleeve","rope",0.0121951219512195,40
"shirtsleeve","sling",0.0121951219512195,40
"shirtsleeve","tear",0.0121951219512195,40
"shirtsleeve","sew",0.0121951219512195,40
"shirtsleeve","stitch",0.0121951219512195,40
"shirtsleeve","buy",0.0121951219512195,40
"shirtsleeve","feel",0.0121951219512195,40
"shirtsleeve","press",0.0121951219512195,40
"shirtsleeve","repair",0.0121951219512195,40
"shirtsleeve","fasten",0.0121951219512195,40
"shirtsleeve","hold",0.0121951219512195,40
"shirtsleeve","remove",0.0121951219512195,40
"shirtsleeve","adjust",0.0121951219512195,40
"shirtsleeve","shorten",0.0121951219512195,40
"shirtsleeve","design",0.0121951219512195,40
"shirtsleeve","give",0.0121951219512195,40
"shirtsleeve","support",0.0121951219512195,40
"shirtsleeve","warmer",0.0121951219512195,40
"shirtsleeve","stop",0.0121951219512195,40
"shirtsleeve","flow",0.0121951219512195,40
"shirttail","wear",0.183333333333333,36
"shirttail","tuck",0.15,36
"shirttail","cover",0.05,36
"shirttail","cut",0.0333333333333333,36
"shirttail","tie",0.0333333333333333,36
"shirttail","look",0.0333333333333333,36
"shirttail","clean",0.0333333333333333,36
"shirttail","design",0.0166666666666667,36
"shirttail","hold",0.0166666666666667,36
"shirttail","grab",0.0166666666666667,36
"shirttail","fashion",0.0166666666666667,36
"shirttail","append",0.0166666666666667,36
"shirttail","add",0.0166666666666667,36
"shirttail","flag",0.0166666666666667,36
"shirttail","handkerchief",0.0166666666666667,36
"shirttail","rag",0.0166666666666667,36
"shirttail","bandage",0.0166666666666667,36
"shirttail","crease",0.0166666666666667,36
"shirttail","fold",0.0166666666666667,36
"shirttail","iron",0.0166666666666667,36
"shirttail","tear",0.0166666666666667,36
"shirttail","soak",0.0166666666666667,36
"shirttail","buy",0.0166666666666667,36
"shirttail","sew",0.0166666666666667,36
"shirttail","hide",0.0166666666666667,36
"shirttail","warm",0.0166666666666667,36
"shirttail","hem",0.0166666666666667,36
"shirttail","untuck",0.0166666666666667,36
"shirttail","hang",0.0166666666666667,36
"shirttail","dangle",0.0166666666666667,36
"shirttail","drag",0.0166666666666667,36
"shirttail","wash",0.0166666666666667,36
"shirttail","wipe",0.0166666666666667,36
"shirttail","flip",0.0166666666666667,36
"shirttail","scrunch",0.0166666666666667,36
"shirttail","pull",0.0166666666666667,36
"shoe","wear",0.160493827160494,35
"shoe","protect",0.0987654320987654,35
"shoe","walk",0.0987654320987654,35
"shoe","run",0.0864197530864197,35
"shoe","throw",0.0493827160493827,35
"shoe","buy",0.037037037037037,35
"shoe","jump",0.037037037037037,35
"shoe","take off",0.0246913580246914,35
"shoe","throw away",0.0246913580246914,35
"shoe","dry",0.0246913580246914,35
"shoe","decorate",0.0246913580246914,35
"shoe","support",0.0246913580246914,35
"shoe","warm",0.0246913580246914,35
"shoe","comfort",0.0246913580246914,35
"shoe","fix",0.0123456790123457,35
"shoe","prevent",0.0123456790123457,35
"shoe","style",0.0123456790123457,35
"shoe","smash",0.0123456790123457,35
"shoe","polish",0.0123456790123457,35
"shoe","destroy",0.0123456790123457,35
"shoe","clean",0.0123456790123457,35
"shoe","sell",0.0123456790123457,35
"shoe","dance",0.0123456790123457,35
"shoe","indicate",0.0123456790123457,35
"shoe","safety",0.0123456790123457,35
"shoe","insulate",0.0123456790123457,35
"shoe","enhance",0.0123456790123457,35
"shoe","reduce",0.0123456790123457,35
"shoe","stomp",0.0123456790123457,35
"shoe","kick",0.0123456790123457,35
"shoe","gift",0.0123456790123457,35
"shoe","complete",0.0123456790123457,35
"shoe","step",0.0123456790123457,35
"shoe","sprint",0.0123456790123457,35
"shoe","trip",0.0123456790123457,35
"shoehorn","wear",0.195121951219512,26
"shoehorn","assist",0.0975609756097561,26
"shoehorn","help",0.0731707317073171,26
"shoehorn","scratch",0.0487804878048781,26
"shoehorn","weapon",0.0487804878048781,26
