"cue","response","AFS","AFSS"
"saleswoman","sell",0.545454545454545,11
"saleswoman","answer",0.0909090909090909,11
"saleswoman","converse",0.0909090909090909,11
"salmon","bait",0.111111111111111,9
"salmon","throw",0.111111111111111,9
"salmon","eat",0.111111111111111,9
"salmon","fry",0.111111111111111,9
"salmon","bake",0.111111111111111,9
"salmon","catch",0.111111111111111,9
"salmon","season",0.111111111111111,9
"salmon","clean",0.111111111111111,9
"salmon","swim",0.111111111111111,9
"Saloon","shoot",0.5,2
"Saloon","drink",0.5,2
"saloonkeeper","obtain",0.333333333333333,3
"saloonkeeper","order",0.333333333333333,3
"saloonkeeper","take",0.333333333333333,3
"salt","stick",0.0769230769230769,13
"salt","kill",0.0769230769230769,13
"salt","make",0.153846153846154,13
"salt","taste",0.153846153846154,13
"salt","season",0.230769230769231,13
"salt","provide",0.0769230769230769,13
"salt","keep",0.0769230769230769,13
"salt","sticke",0.0769230769230769,13
"salt","preserve",0.0769230769230769,13
"saltshaker","use",0.2,15
"saltshaker","grind",0.0666666666666667,15
"saltshaker","knock",0.0666666666666667,15
"saltshaker","actually",0.0666666666666667,15
"saltshaker","smash",0.0666666666666667,15
"saltshaker","throw",0.0666666666666667,15
"saltshaker","refill",0.0666666666666667,15
"saltshaker","cook",0.0666666666666667,15
"saltshaker","shak",0.0666666666666667,15
"saltshaker","sprinkle",0.133333333333333,15
"saltshaker","season",0.0666666666666667,15
"saltshaker","pour",0.0666666666666667,15
"saltwater","ten",0.25,4
"saltwater","make",0.25,4
"saltwater","wash",0.25,4
"saltwater","use",0.25,4
"salve","itch",0.5,2
"salve","moisturize",0.5,2
"sand","build",0.2,5
"sand","cover",0.2,5
"sand","mudding",0.2,5
"sand","weight",0.2,5
"sand","play",0.2,5
"sandalwood","bludgeon",0.25,4
"sandalwood","move",0.25,4
"sandalwood","harvest",0.25,4
"sandalwood","sand",0.25,4
"sandbag","block",0.125,8
"sandbag","use",0.125,8
"sandbag","stop",0.125,8
"sandbag","break",0.125,8
"sandbag","hold",0.125,8
"sandbag","keep",0.125,8
"sandbag","put",0.125,8
"sandbag","fill",0.125,8
"sandbank","lay",0.125,8
"sandbank","make",0.125,8
"sandbank","rake",0.125,8
"sandbank","walk",0.125,8
"sandbank","find",0.125,8
"sandbank","play",0.125,8
"sandbank","observe",0.125,8
"sandbank","take",0.125,8
"sandbox","plant",0.333333333333333,3
"sandbox","play",0.333333333333333,3
"sandbox","jump",0.333333333333333,3
"sandcastle","build",0.333333333333333,3
"sandcastle","knock",0.333333333333333,3
"sandcastle","protect",0.333333333333333,3
"sandpaper","make",0.2,5
"sandpaper","refine",0.2,5
"sandpaper","remove",0.2,5
"sandpaper","sand",0.4,5
"sangria","taste",0.333333333333333,3
"sangria","spill",0.333333333333333,3
"sangria","boil",0.333333333333333,3
"sapling","plan",0.333333333333333,3
"sapling","put",0.333333333333333,3
"sapling","grow",0.333333333333333,3
"sapphire","turn",0.25,4
"sapphire","use",0.25,4
"sapphire","exploit",0.25,4
"sapphire","make",0.25,4
"sardine","season",0.333333333333333,3
"sardine","eat",0.333333333333333,3
"sardine","fish",0.333333333333333,3
"sarong","cake",1,1
"sash","place",0.25,4
"sash","put",0.25,4
"sash","give",0.25,4
"sash","homecom",0.25,4
"satchel","carry",0.333333333333333,3
"satchel","use",0.333333333333333,3
"satchel","hold",0.333333333333333,3
"satin","sleep",1,1
"sauce","put",0.133333333333333,15
"sauce","cake",0.133333333333333,15
"sauce","store",0.0666666666666667,15
"sauce","eat",0.2,15
"sauce","share",0.0666666666666667,15
"sauce","dip",0.0666666666666667,15
"sauce","give",0.0666666666666667,15
"sauce","mix",0.0666666666666667,15
"sauce","make",0.0666666666666667,15
"sauce","sell",0.0666666666666667,15
"sauce","buy",0.0666666666666667,15
"saucepan","make",1,2
"saucer","fly",0.333333333333333,3
"saucer","hold",0.666666666666667,3
"sauerkraut","bake",0.333333333333333,3
"sauerkraut","put",0.333333333333333,3
"sauerkraut","throw",0.333333333333333,3
"sauna","cleanse",0.0714285714285714,14
"sauna","clear",0.0714285714285714,14
"sauna","sweat",0.0714285714285714,14
"sauna","relax",0.214285714285714,14
"sauna","meditate",0.0714285714285714,14
"sauna","enjoy",0.0714285714285714,14
"sauna","get",0.0714285714285714,14
"sauna","lose",0.0714285714285714,14
"sauna","sit",0.0714285714285714,14
"sauna","stand",0.0714285714285714,14
"sauna","overheat",0.0714285714285714,14
"sauna","therapy",0.0714285714285714,14
"sausage","feed",1,1
"saw","cut",0.333333333333333,3
"saw","build",0.333333333333333,3
"saw","sawe",0.333333333333333,3
"sawdust","cause",0.2,10
"sawdust","saw",0.1,10
"sawdust","cutting",0.1,10
"sawdust","spraie",0.1,10
"sawdust","throw",0.1,10
"sawdust","use",0.2,10
"sawdust","dry",0.1,10
"sawdust","make",0.1,10
"sawhorse","build",0.125,8
"sawhorse","cut",0.25,8
"sawhorse","hold",0.25,8
"sawhorse","provide",0.125,8
"sawhorse","use",0.25,8
"saxophone","march",0.333333333333333,3
"saxophone","play",0.333333333333333,3
"saxophone","sit",0.333333333333333,3
"scab","pick",0.0833333333333333,12
"scab","cover",0.0833333333333333,12
"scab","heal",0.166666666666667,12
"scab","help",0.166666666666667,12
"scab","scar",0.0833333333333333,12
"scab","itch",0.0833333333333333,12
"scab","keep",0.0833333333333333,12
"scab","look",0.0833333333333333,12
"scab","use",0.0833333333333333,12
"scab","make",0.0833333333333333,12
"scale","compare",0.1,20
"scale","find",0.05,20
"scale","maintain",0.05,20
"scale","measure",0.15,20
"scale","object",0.15,20
"scale","pack",0.05,20
"scale","protect",0.05,20
"scale","record",0.05,20
"scale","weigh",0.1,20
"scale","step",0.05,20
"scale","pour",0.05,20
"scale","throw",0.05,20
"scale","lose",0.05,20
"scale","gain",0.05,20
"scallion","garnish",0.5,2
"scallion","bake",0.5,2
"scalp","put",0.5,2
"scalp","treat",0.5,2
"scalpel","perform",0.0769230769230769,13
"scalpel","cut",0.230769230769231,13
"scalpel","threaten",0.0769230769230769,13
"scalpel","open",0.0769230769230769,13
"scalpel","slice",0.0769230769230769,13
"scalpel","dice",0.0769230769230769,13
"scalpel","chop",0.0769230769230769,13
"scalpel","modify",0.0769230769230769,13
"scalpel","redirect",0.0769230769230769,13
"scalpel","write",0.0769230769230769,13
"scalpel","cook",0.0769230769230769,13
"scanner","fax",0.125,8
"scanner","scan",0.5,8
"scanner","blind",0.125,8
"scanner","teach",0.125,8
"scanner","use",0.125,8
"scapula","connect",0.5,2
"scapula","rotate",0.5,2
"scar","cure",0.0769230769230769,13
"scar","give",0.0769230769230769,13
"scar","help",0.0769230769230769,13
"scar","heal",0.0769230769230769,13
"scar","identify",0.0769230769230769,13
"scar","cover",0.0769230769230769,13
"scar","worry",0.0769230769230769,13
"scar","cut",0.0769230769230769,13
"scar","pick",0.0769230769230769,13
"scar","tattoo",0.0769230769230769,13
"scar","bruise",0.0769230769230769,13
"scar","tell",0.0769230769230769,13
"scar","grow",0.0769230769230769,13
"school","learn",0.166666666666667,6
"school","leave",0.166666666666667,6
"school","run",0.166666666666667,6
"school","show",0.166666666666667,6
"school","socialize",0.166666666666667,6
"school","make",0.166666666666667,6
"schoolboy","walk",0.333333333333333,3
"schoolboy","class",0.333333333333333,3
"schoolboy","learn",0.333333333333333,3
"schoolgirl","learn",0.2,10
"schoolgirl","help",0.2,10
"schoolgirl","rob",0.1,10
"schoolgirl","tutor",0.1,10
"schoolgirl","braid",0.1,10
"schoolgirl","cake",0.1,10
"schoolgirl","clean",0.1,10
"schoolgirl","teach",0.1,10
"schoolhouse","deliver",0.125,8
"schoolhouse","hold",0.375,8
"schoolhouse","teach",0.125,8
"schoolhouse","use",0.125,8
"schoolhouse","meet",0.125,8
"schoolhouse","learn",0.125,8
"schoolwork","procrastinate",0.166666666666667,6
"schoolwork","complete",0.166666666666667,6
"schoolwork","forget",0.166666666666667,6
"schoolwork","turn",0.333333333333333,6
"schoolwork","stress",0.166666666666667,6
"scientist","investigate",0.166666666666667,6
"scientist","use",0.166666666666667,6
"scientist","dissect",0.166666666666667,6
"scientist","discover",0.166666666666667,6
"scientist","learn",0.166666666666667,6
"scientist","research",0.166666666666667,6
"scissor","stab",0.222222222222222,9
"scissor","cut",0.555555555555556,9
"scissor","object",0.111111111111111,9
"scissor","open",0.111111111111111,9
"scissors","curling",0.125,8
"scissors","cut",0.625,8
"scissors","open",0.25,8
"scoop","cook",0.142857142857143,14
"scoop","use",0.142857142857143,14
"scoop","measure",0.0714285714285714,14
"scoop","pick",0.0714285714285714,14
"scoop","scooping",0.0714285714285714,14
"scoop","bake",0.0714285714285714,14
"scoop","grab",0.142857142857143,14
"scoop","serve",0.0714285714285714,14
"scoop","scoop",0.0714285714285714,14
"scoop","stir",0.0714285714285714,14
"scoop","hold",0.0714285714285714,14
"scooter","scoot",0.333333333333333,3
"scooter","hit",0.333333333333333,3
"scooter","injure",0.333333333333333,3
"scorecard","draw",0.037037037037037,27
"scorecard","use",0.0740740740740741,27
"scorecard","keep",0.148148148148148,27
"scorecard","make",0.037037037037037,27
"scorecard","tear",0.0740740740740741,27
"scorecard","tally",0.037037037037037,27
"scorecard","check",0.037037037037037,27
"scorecard","add",0.0740740740740741,27
"scorecard","report",0.037037037037037,27
"scorecard","inform",0.037037037037037,27
"scorecard","judge",0.037037037037037,27
"scorecard","compete",0.037037037037037,27
"scorecard","subtract",0.037037037037037,27
"scorecard","analyze",0.037037037037037,27
"scorecard","compare",0.037037037037037,27
"scorecard","write",0.0740740740740741,27
"scorecard","look",0.037037037037037,27
"scorecard","hold",0.037037037037037,27
"scorecard","collect",0.037037037037037,27
"scorecard","share",0.037037037037037,27
"scorpion","avoid",0.0476190476190476,21
"scorpion","feed",0.0476190476190476,21
"scorpion","fight",0.0476190476190476,21
"scorpion","keep",0.0476190476190476,21
"scorpion","sting",0.0476190476190476,21
"scorpion","take",0.0476190476190476,21
"scorpion","terrify",0.0476190476190476,21
"scorpion","play",0.0476190476190476,21
"scorpion","research",0.0476190476190476,21
"scorpion","smash",0.0952380952380952,21
"scorpion","kill",0.0476190476190476,21
"scorpion","make",0.0476190476190476,21
"scorpion","poison",0.0476190476190476,21
"scorpion","stab",0.0476190476190476,21
"scorpion","name",0.0476190476190476,21
"scorpion","kiss",0.0476190476190476,21
"scorpion","eat",0.0952380952380952,21
"scorpion","attack",0.0476190476190476,21
"scorpion","hurt",0.0476190476190476,21
"scotch","make",0.666666666666667,3
"scotch","serve",0.333333333333333,3
"scrapbook","collect",0.75,4
"scrapbook","remember",0.25,4
"scraper","clean",0.25,4
"scraper","remove",0.25,4
"scraper","gather",0.25,4
"scraper","rub",0.25,4
"scratches","allow",0.142857142857143,7
"scratches","heal",0.285714285714286,7
"scratches","put",0.142857142857143,7
"scratches","stop",0.142857142857143,7
"scratches","itch",0.142857142857143,7
"scratches","cause",0.142857142857143,7
"screen","detect",0.25,4
"screen","sift",0.25,4
"screen","watch",0.25,4
"screen","look",0.25,4
"screw","cover",0.0769230769230769,13
"screw","hang",0.230769230769231,13
"screw","hold",0.230769230769231,13
"screw","pop",0.0769230769230769,13
"screw","keep",0.0769230769230769,13
"screw","create",0.0769230769230769,13
"screw","throw",0.0769230769230769,13
"screw","cut",0.0769230769230769,13
"screw","fix",0.0769230769230769,13
"screwdriver","bend",0.0526315789473684,19
"screwdriver","drive",0.0526315789473684,19
"screwdriver","put",0.0526315789473684,19
"screwdriver","screw",0.157894736842105,19
"screwdriver","take",0.0526315789473684,19
"screwdriver","repair",0.0526315789473684,19
"screwdriver","fix",0.0526315789473684,19
"screwdriver","break",0.0526315789473684,19
"screwdriver","disassemble",0.0526315789473684,19
"screwdriver","build",0.0526315789473684,19
"screwdriver","drink",0.0526315789473684,19
"screwdriver","mix",0.0526315789473684,19
"screwdriver","turn",0.105263157894737,19
"screwdriver","swirl",0.0526315789473684,19
"screwdriver","loose",0.0526315789473684,19
"screwdriver","tightene",0.0526315789473684,19
"scribbling","sketch",0.5,2
"scribbling","waste",0.5,2
"scrotum","hold",0.5,2
"scrotum","medicate",0.5,2
"scrubber","wash",0.230769230769231,13
"scrubber","clean",0.230769230769231,13
"scrubber","disinfect",0.0769230769230769,13
"scrubber","scrub",0.307692307692308,13
"scrubber","cut",0.0769230769230769,13
"scrubber","object",0.0769230769230769,13
"sculpture","make",0.0909090909090909,11
"sculpture","sell",0.0909090909090909,11
"sculpture","show",0.0909090909090909,11
"sculpture","display",0.181818181818182,11
"sculpture","provoke",0.0909090909090909,11
"sculpture","thing",0.0909090909090909,11
"sculpture","support",0.0909090909090909,11
"sculpture","bring",0.0909090909090909,11
"sculpture","preserve",0.0909090909090909,11
"sculpture","decorate",0.0909090909090909,11
"scythe","cut",0.166666666666667,12
"scythe","kill",0.0833333333333333,12
"scythe","slice",0.166666666666667,12
"scythe","throw",0.0833333333333333,12
"scythe","stab",0.0833333333333333,12
"scythe","hang",0.0833333333333333,12
"scythe","lick",0.0833333333333333,12
"scythe","reap",0.0833333333333333,12
"scythe","sow",0.0833333333333333,12
"scythe","farm",0.0833333333333333,12
"sea","coast",0.142857142857143,7
"sea","seaweed",0.142857142857143,7
"sea","swim",0.142857142857143,7
"sea","splash",0.142857142857143,7
"sea","walk",0.142857142857143,7
"sea","drive",0.142857142857143,7
"sea","catch",0.142857142857143,7
"seam","find",0.0909090909090909,11
"seam","hold",0.181818181818182,11
"seam","make",0.0909090909090909,11
"seam","look",0.0909090909090909,11
"seam","sew",0.363636363636364,11
"seam","sow",0.0909090909090909,11
"seam","break",0.0909090909090909,11
"seamstress","fix",0.142857142857143,7
"seamstress","patch",0.285714285714286,7
"seamstress","mend",0.142857142857143,7
"seamstress","tailor",0.142857142857143,7
"seamstress","create",0.142857142857143,7
"seamstress","sew",0.142857142857143,7
"seaplane","fly",0.285714285714286,7
"seaplane","go",0.142857142857143,7
"seaplane","tour",0.142857142857143,7
"seaplane","flie",0.142857142857143,7
"seaplane","land",0.142857142857143,7
"seaplane","travel",0.142857142857143,7
"searchlight","look",0.25,4
"searchlight","help",0.25,4
"searchlight","find",0.25,4
"searchlight","light",0.25,4
"seashore","build",0.142857142857143,7
"seashore","find",0.142857142857143,7
"seashore","take",0.142857142857143,7
"seashore","pick",0.142857142857143,7
"seashore","run",0.142857142857143,7
"seashore","sunbathe",0.142857142857143,7
"seashore","play",0.142857142857143,7
"seasoning","spice",0.25,4
"seasoning","grind",0.25,4
"seasoning","sprinkle",0.25,4
"seasoning","cake",0.25,4
"seat","rest",0.333333333333333,3
"seat","object",0.333333333333333,3
"seat","sit",0.333333333333333,3
"seating","sit",0.4,10
"seating","stand",0.1,10
"seating","spill",0.1,10
"seating","organize",0.1,10
"seating","divide",0.1,10
"seating","wait",0.1,10
"seating","study",0.1,10
"seawater","keep",0.166666666666667,6
"seawater","make",0.166666666666667,6
"seawater","drink",0.166666666666667,6
"seawater","swimm",0.166666666666667,6
"seawater","boate",0.166666666666667,6
"seawater","fish",0.166666666666667,6
"seaweed","make",0.125,8
"seaweed","use",0.25,8
"seaweed","eat",0.25,8
"seaweed","add",0.125,8
"seaweed","grab",0.125,8
"seaweed","feel",0.125,8
"secretary","answer",0.153846153846154,13
"secretary","assist",0.0769230769230769,13
"secretary","keep",0.0769230769230769,13
"secretary","run",0.0769230769230769,13
"secretary","take",0.307692307692308,13
"secretary","talk",0.0769230769230769,13
"secretary","use",0.0769230769230769,13
"secretary","schedule",0.0769230769230769,13
"secretary","organize",0.0769230769230769,13
"sedan","sell",0.2,5
"sedan","use",0.2,5
"sedan","go",0.2,5
"sedan","drive",0.2,5
"sedan","transport",0.2,5
"sedative","go",0.0769230769230769,13
"sedative","feel",0.0769230769230769,13
"sedative","help",0.0769230769230769,13
"sedative","sleep",0.230769230769231,13
"sedative","chew",0.0769230769230769,13
"sedative","swallow",0.0769230769230769,13
"sedative","throw",0.0769230769230769,13
"sedative","dissolve",0.0769230769230769,13
"sedative","induce",0.0769230769230769,13
"sedative","tire",0.0769230769230769,13
"sedative","entrance",0.0769230769230769,13
"seed","grow",0.166666666666667,12
"seed","eat",0.25,12
"seed","cake",0.166666666666667,12
"seed","plant",0.0833333333333333,12
"seed","crush",0.0833333333333333,12
"seed","drop",0.0833333333333333,12
"seed","throw",0.0833333333333333,12
"seed","wash",0.0833333333333333,12
"seedling","feed",0.125,8
"seedling","make",0.125,8
"seedling","walnut",0.125,8
"seedling","develop",0.125,8
"seedling","grow",0.125,8
"seedling","prepare",0.125,8
"seedling","plant",0.125,8
"seedling","plan",0.125,8
"semen","use",0.5,8
"semen","create",0.125,8
"semen","wip",0.125,8
"semen","eat",0.125,8
"semen","inject",0.125,8
"senorita","listen",0.333333333333333,3
"senorita","talk",0.333333333333333,3
"senorita","conversation",0.333333333333333,3
"sequin","add",0.25,4
"sequin","catche",0.25,4
"sequin","sparkle",0.25,4
"sequin","annoy",0.25,4
"servant","bring",0.2,5
"servant","clean",0.2,5
"servant","cook",0.2,5
"servant","fix",0.2,5
"servant","traffic",0.2,5
"serviceman","serve",0.333333333333333,3
"serviceman","fix",0.333333333333333,3
"serviceman","work",0.333333333333333,3
"sex","discriminate",0.5,2
"sex","penetrate",0.5,2
"shack","buy",0.142857142857143,7
"shack","demolish",0.142857142857143,7
"shack","discover",0.142857142857143,7
"shack","tear",0.142857142857143,7
"shack","shelter",0.142857142857143,7
"shack","live",0.285714285714286,7
"shaker","make",0.176470588235294,17
"shaker","season",0.117647058823529,17
"shaker","combine",0.0588235294117647,17
"shaker","give",0.0588235294117647,17
"shaker","hold",0.0588235294117647,17
"shaker","seasoning",0.0588235294117647,17
"shaker","keep",0.0588235294117647,17
"shaker","shake",0.0588235294117647,17
"shaker","mix",0.176470588235294,17
"shaker","turn",0.0588235294117647,17
"shaker","salt",0.0588235294117647,17
"shaker","put",0.0588235294117647,17
"shampoo","clean",0.666666666666667,3
"shampoo","scrub",0.333333333333333,3
"shamrock","rub",1,1
"shank","jab",0.25,4
"shank","kill",0.25,4
"shank","allow",0.25,4
"shank","walk",0.25,4
"sharpener","sharpen",0.333333333333333,3
"sharpener","shorten",0.333333333333333,3
"sharpener","file",0.333333333333333,3
"shaving","make",1,1
"shavings","dust",1,1
"shawl","throw",0.5,2
"shawl","use",0.5,2
"shed","hide",0.333333333333333,3
"shed","store",0.333333333333333,3
"shed","hi",0.333333333333333,3
"sheep","use",0.142857142857143,7
"sheep","count",0.142857142857143,7
"sheep","guide",0.142857142857143,7
"sheep","feed",0.142857142857143,7
"sheep","shave",0.142857142857143,7
"sheep","clean",0.142857142857143,7
"sheep","remove",0.142857142857143,7
"sheepdog","feed",0.2,5
"sheepdog","hear",0.2,5
"sheepdog","pet",0.2,5
"sheepdog","use",0.2,5
"sheepdog","herd",0.2,5
"sheepskin","put",0.1,10
"sheepskin","wrap",0.1,10
"sheepskin","sew",0.1,10
"sheepskin","collect",0.1,10
"sheepskin","make",0.1,10
"sheepskin","eat",0.1,10
"sheepskin","cake",0.1,10
"sheepskin","decorate",0.1,10
"sheepskin","give",0.1,10
"sheepskin","protect",0.1,10
"sheet","fit",0.166666666666667,6
"sheet","cover",0.333333333333333,6
"sheet","put",0.333333333333333,6
"sheet","roll",0.166666666666667,6
"shelf","display",0.166666666666667,12
"shelf","rest",0.0833333333333333,12
"shelf","decorate",0.0833333333333333,12
"shelf","store",0.0833333333333333,12
"shelf","climb",0.0833333333333333,12
"shelf","hold",0.166666666666667,12
"shelf","step",0.166666666666667,12
"shelf","organize",0.0833333333333333,12
"shelf","take",0.0833333333333333,12
"shell","encase",0.0909090909090909,11
"shell","store",0.0909090909090909,11
"shell","cover",0.0909090909090909,11
"shell","collect",0.0909090909090909,11
"shell","scoop",0.0909090909090909,11
"shell","crack",0.0909090909090909,11
"shell","break",0.0909090909090909,11
"shell","throw",0.0909090909090909,11
"shell","step",0.0909090909090909,11
"shell","hold",0.0909090909090909,11
"shell","protect",0.0909090909090909,11
"shelter","live",0.125,16
"shelter","care",0.0625,16
"shelter","house",0.125,16
"shelter","hide",0.0625,16
"shelter","keep",0.0625,16
"shelter","eat",0.0625,16
"shelter","play",0.0625,16
"shelter","love",0.0625,16
"shelter","renovate",0.0625,16
"shelter","clean",0.0625,16
"shelter","shower",0.0625,16
"shelter","build",0.0625,16
"shelter","seek",0.0625,16
"shelter","protect",0.0625,16
"shelving","organize",1,1
"sherbet","melt",0.25,4
"sherbet","use",0.5,4
"sherbet","freeze",0.25,4
"shield","use",0.181818181818182,11
"shield","bash",0.0909090909090909,11
"shield","block",0.0909090909090909,11
"shield","display",0.0909090909090909,11
"shield","smash",0.0909090909090909,11
"shield","sled",0.0909090909090909,11
"shield","plate",0.0909090909090909,11
"shield","hit",0.0909090909090909,11
"shield","sit",0.0909090909090909,11
"shield","support",0.0909090909090909,11
"shin","hit",0.181818181818182,11
"shin","cramp",0.0909090909090909,11
"shin","splint",0.0909090909090909,11
"shin","walk",0.0909090909090909,11
"shin","kick",0.0909090909090909,11
"shin","support",0.0909090909090909,11
"shin","stand",0.0909090909090909,11
"shin","sit",0.0909090909090909,11
"shin","brace",0.0909090909090909,11
"shin","jump",0.0909090909090909,11
"shinbone","help",0.125,8
"shinbone","support",0.125,8
"shinbone","use",0.375,8
"shinbone","find",0.125,8
"shinbone","make",0.125,8
"shinbone","stand",0.125,8
"shingle","hang",0.333333333333333,3
"shingle","use",0.333333333333333,3
"shingle","cover",0.333333333333333,3
"shingles","setup",1,1
"ship","pull",0.111111111111111,9
"ship","use",0.333333333333333,9
"ship","fish",0.111111111111111,9
"ship","move",0.111111111111111,9
"ship","carry",0.111111111111111,9
"ship","place",0.111111111111111,9
"ship","go",0.111111111111111,9
"shipmate","go",0.0625,16
"shipmate","boat",0.0625,16
"shipmate","grunt",0.0625,16
"shipmate","help",0.1875,16
"shipmate","work",0.0625,16
"shipmate","date",0.0625,16
"shipmate","talk",0.125,16
"shipmate","question",0.0625,16
"shipmate","hug",0.0625,16
"shipmate","socialize",0.0625,16
"shipmate","keep",0.0625,16
"shipmate","run",0.0625,16
"shipmate","direct",0.0625,16
"Shirt","compliment",0.0666666666666667,15
"Shirt","die",0.0666666666666667,15
"Shirt","cover",0.133333333333333,15
"Shirt","protect",0.0666666666666667,15
"Shirt","wrap",0.0666666666666667,15
"Shirt","wear",0.2,15
"Shirt","tear",0.0666666666666667,15
"Shirt","wash",0.0666666666666667,15
"Shirt","fold",0.0666666666666667,15
"Shirt","warm",0.0666666666666667,15
"Shirt","cut",0.0666666666666667,15
"Shirt","throw",0.0666666666666667,15
"shirtsleeve","keep",0.571428571428571,7
"shirtsleeve","hide",0.142857142857143,7
"shirtsleeve","burn",0.142857142857143,7
"shirtsleeve","make",0.142857142857143,7
"shirttail","wear",0.133333333333333,15
"shirttail","use",0.133333333333333,15
"shirttail","hem",0.0666666666666667,15
"shirttail","look",0.0666666666666667,15
"shirttail","tick",0.0666666666666667,15
"shirttail","tuck",0.2,15
"shirttail","scrunch",0.0666666666666667,15
"shirttail","pull",0.0666666666666667,15
"shirttail","design",0.0666666666666667,15
"shirttail","cover",0.0666666666666667,15
"shirttail","hold",0.0666666666666667,15
"shoe","protect",1,1
"shoehorn","help",0.333333333333333,3
"shoehorn","put",0.333333333333333,3
"shoehorn","use",0.333333333333333,3
"shoelace","decorate",0.0833333333333333,12
"shoelace","tie",0.333333333333333,12
"shoelace","shoe",0.166666666666667,12
"shoelace","use",0.0833333333333333,12
"shoelace","hold",0.0833333333333333,12
"shoelace","tightene",0.0833333333333333,12
"shoelace","untie",0.0833333333333333,12
"shoelace","step",0.0833333333333333,12
"shoestring","shoe",0.142857142857143,14
"shoestring","jump",0.0714285714285714,14
"shoestring","tie",0.285714285714286,14
"shoestring","use",0.0714285714285714,14
"shoestring","hold",0.0714285714285714,14
"shoestring","tightene",0.0714285714285714,14
"shoestring","lace",0.0714285714285714,14
"shoestring","untie",0.0714285714285714,14
"shoestring","sell",0.0714285714285714,14
"shoestring","buy",0.0714285714285714,14
"shopkeeper","make",1,1
"shopper","become",1,1
"shore","catch",0.125,8
"shore","play",0.375,8
"shore","separate",0.125,8
"shore","sit",0.125,8
"shore","look",0.125,8
"shore","walk",0.125,8
"shortbread","use",0.0769230769230769,13
"shortbread","cake",0.0769230769230769,13
"shortbread","bake",0.153846153846154,13
"shortbread","eat",0.230769230769231,13
"shortbread","throw",0.0769230769230769,13
"shortbread","keep",0.0769230769230769,13
"shortbread","store",0.0769230769230769,13
"shortbread","make",0.153846153846154,13
"shortbread","put",0.0769230769230769,13
"shortcake","shove",0.0909090909090909,11
"shortcake","eat",0.272727272727273,11
"shortcake","decorate",0.181818181818182,11
"shortcake","gift",0.181818181818182,11
"shortcake","bake",0.181818181818182,11
"shortcake","smell",0.0909090909090909,11
"shorts","wear",0.272727272727273,11
"shorts","tear",0.0909090909090909,11
"shorts","cut",0.0909090909090909,11
"shorts","hang",0.0909090909090909,11
"shorts","dry",0.0909090909090909,11
"shorts","wash",0.0909090909090909,11
"shorts","sell",0.0909090909090909,11
"shorts","buy",0.0909090909090909,11
"shorts","protect",0.0909090909090909,11
"shot","dink",0.125,8
"shot","pull",0.125,8
"shot","try",0.125,8
"shot","make",0.125,8
"shot","feel",0.125,8
"shot","help",0.125,8
"shot","grow",0.125,8
"shot","stop",0.125,8
"shotgun","pretend",0.333333333333333,3
"shotgun","rob",0.333333333333333,3
"shotgun","show",0.333333333333333,3
"shoulder","push",0.5,4
"shoulder","use",0.25,4
"shoulder","move",0.25,4
"shovel","digge",0.0714285714285714,14
"shovel","hit",0.0714285714285714,14
"shovel","try",0.0714285714285714,14
"shovel","attack",0.0714285714285714,14
"shovel","bury",0.0714285714285714,14
"shovel","dig",0.214285714285714,14
"shovel","move",0.142857142857143,14
"shovel","use",0.0714285714285714,14
"shovel","penetrate",0.0714285714285714,14
"shovel","scoop",0.0714285714285714,14
"shovel","fill",0.0714285714285714,14
"shower","cleaning",0.0588235294117647,17
"shower","refresh",0.0588235294117647,17
"shower","remove",0.0588235294117647,17
"shower","clean",0.352941176470588,17
"shower","wash",0.0588235294117647,17
"shower","get",0.117647058823529,17
"shower","think",0.0588235294117647,17
"shower","relax",0.117647058823529,17
"shower","shower",0.0588235294117647,17
"shower","warm",0.0588235294117647,17
"showerhead","clean",0.3,10
"showerhead","come",0.1,10
"showerhead","take",0.2,10
"showerhead","shower",0.2,10
"showerhead","wash",0.1,10
"showerhead","bathe",0.1,10
"shrimp","add",1,1
"shrine","add",0.333333333333333,3
"shrine","worship",0.333333333333333,3
"shrine","honor",0.333333333333333,3
"shrub","hide",0.0555555555555556,18
"shrub","make",0.0555555555555556,18
"shrub","look",0.111111111111111,18
"shrub","grow",0.111111111111111,18
"shrub","decorate",0.111111111111111,18
"shrub","smell",0.0555555555555556,18
"shrub","put",0.111111111111111,18
"shrub","use",0.166666666666667,18
"shrub","appreciate",0.0555555555555556,18
"shrub","trim",0.0555555555555556,18
"shrub","destroy",0.0555555555555556,18
"shrub","hi",0.0555555555555556,18
"shrubbery","sty",0.125,8
"shrubbery","cut",0.5,8
"shrubbery","hold",0.125,8
"shrubbery","sprout",0.125,8
"shrubbery","decorate",0.125,8
"shuffleboard","pass",1,1
"shutter","protect",0.5,2
"shutter","fly",0.5,2
"shuttle","saftey",0.0625,16
"shuttle","travel",0.0625,16
"shuttle","use",0.0625,16
"shuttle","flie",0.0625,16
"shuttle","sleep",0.0625,16
"shuttle","eat",0.0625,16
"shuttle","take",0.0625,16
"shuttle","mean",0.125,16
"shuttle","transport",0.1875,16
"shuttle","cover",0.0625,16
"shuttle","drive",0.0625,16
"shuttle","store",0.0625,16
"shuttle","live",0.0625,16
"sibling","go",0.25,4
"sibling","hate",0.25,4
"sibling","defend",0.25,4
