"cue","response","AFS","AFSS"
"runner","deliver",0.0256410256410256,29
"runner","envy",0.0256410256410256,29
"runner","hydrate",0.0256410256410256,29
"runner","fit",0.0256410256410256,29
"runner","jog",0.0256410256410256,29
"runner","stretch",0.0256410256410256,29
"runner","lose",0.0256410256410256,29
"runner","walk",0.0256410256410256,29
"runner","blink",0.0256410256410256,29
"runner","breato",0.0256410256410256,29
"runner","pant",0.0256410256410256,29
"runner","drink",0.0256410256410256,29
"runner","succeed",0.0256410256410256,29
"runner","fail",0.0256410256410256,29
"runner","exercise",0.0256410256410256,29
"runner","get",0.0256410256410256,29
"runner","sweat",0.0256410256410256,29
"runner","decorate",0.0256410256410256,29
"runner","bet",0.0256410256410256,29
"runner","transport",0.0256410256410256,29
"runner","teach",0.0256410256410256,29
"rupee","buy",0.2,8
"rupee","exchange",0.2,8
"rupee","give",0.1,8
"rupee","count",0.1,8
"rupee","pay",0.1,8
"rupee","collect",0.1,8
"rupee","gift",0.1,8
"rupee","receive",0.1,8
"rye","make",0.294117647058824,8
"rye","eat",0.176470588235294,8
"rye","harvest",0.117647058823529,8
"rye","chop",0.117647058823529,8
"rye","grow",0.117647058823529,8
"rye","bake",0.0588235294117647,8
"rye","transport",0.0588235294117647,8
"rye","produce",0.0588235294117647,8
"sack","carry",0.2,11
"sack","use",0.133333333333333,11
"sack","hold",0.133333333333333,11
"sack","camp",0.0666666666666667,11
"sack","wove",0.0666666666666667,11
"sack","put",0.0666666666666667,11
"sack","race",0.0666666666666667,11
"sack","store",0.0666666666666667,11
"sack","hit",0.0666666666666667,11
"sack","fill",0.0666666666666667,11
"sack","object",0.0666666666666667,11
"sackcloth","use",0.166666666666667,10
"sackcloth","make",0.166666666666667,10
"sackcloth","cover",0.0833333333333333,10
"sackcloth","dry",0.0833333333333333,10
"sackcloth","carry",0.0833333333333333,10
"sackcloth","shoe",0.0833333333333333,10
"sackcloth","clean",0.0833333333333333,10
"sackcloth","sell",0.0833333333333333,10
"sackcloth","buy",0.0833333333333333,10
"sackcloth","wear",0.0833333333333333,10
"saddle","ride",0.444444444444444,8
"saddle","provide",0.111111111111111,8
"saddle","put",0.111111111111111,8
"saddle","sit",0.111111111111111,8
"saddle","seat",0.0555555555555556,8
"saddle","wear",0.0555555555555556,8
"saddle","keep",0.0555555555555556,8
"saddle","transport",0.0555555555555556,8
"saddlebag","store",0.222222222222222,18
"saddlebag","hold",0.111111111111111,18
"saddlebag","carry",0.111111111111111,18
"saddlebag","put",0.037037037037037,18
"saddlebag","throw",0.037037037037037,18
"saddlebag","wear",0.037037037037037,18
"saddlebag","sell",0.037037037037037,18
"saddlebag","buy",0.037037037037037,18
"saddlebag","stuff",0.037037037037037,18
"saddlebag","fill",0.037037037037037,18
"saddlebag","hang",0.037037037037037,18
"saddlebag","open",0.037037037037037,18
"saddlebag","close",0.037037037037037,18
"saddlebag","steal",0.037037037037037,18
"saddlebag","loot",0.037037037037037,18
"saddlebag","prevent",0.037037037037037,18
"saddlebag","not fall",0.037037037037037,18
"saddlebag","protect",0.037037037037037,18
"saffron","make",0.130434782608696,16
"saffron","cake",0.130434782608696,16
"saffron","add",0.0869565217391304,16
"saffron","season",0.0869565217391304,16
"saffron","smell",0.0869565217391304,16
"saffron","put",0.0434782608695652,16
"saffron","flavor",0.0434782608695652,16
"saffron","color",0.0434782608695652,16
"saffron","cut",0.0434782608695652,16
"saffron","buy",0.0434782608695652,16
"saffron","sell",0.0434782608695652,16
"saffron","remedy",0.0434782608695652,16
"saffron","baste",0.0434782608695652,16
"saffron","taste",0.0434782608695652,16
"saffron","boil",0.0434782608695652,16
"saffron","cook",0.0434782608695652,16
"sage","cake",0.114285714285714,23
"sage","use",0.0857142857142857,23
"sage","cook",0.0857142857142857,23
"sage","burn",0.0857142857142857,23
"sage","clean",0.0571428571428571,23
"sage","eat",0.0571428571428571,23
"sage","add",0.0571428571428571,23
"sage","calme",0.0285714285714286,23
"sage","waft",0.0285714285714286,23
"sage","smell",0.0285714285714286,23
"sage","decorate",0.0285714285714286,23
"sage","cleanse",0.0285714285714286,23
"sage","drink",0.0285714285714286,23
"sage","season",0.0285714285714286,23
"sage","heal",0.0285714285714286,23
"sage","store",0.0285714285714286,23
"sage","pick",0.0285714285714286,23
"sage","give",0.0285714285714286,23
"sage","sell",0.0285714285714286,23
"sage","benefit",0.0285714285714286,23
"sage","mince",0.0285714285714286,23
"sage","defuse",0.0285714285714286,23
"sage","grow",0.0285714285714286,23
"Sailboat","sail",0.133333333333333,24
"Sailboat","travel",0.0666666666666667,24
"Sailboat","float",0.0666666666666667,24
"Sailboat","help",0.0666666666666667,24
"Sailboat","cruise",0.0333333333333333,24
"Sailboat","dock",0.0333333333333333,24
"Sailboat","train",0.0333333333333333,24
"Sailboat","burn",0.0333333333333333,24
"Sailboat","film",0.0333333333333333,24
"Sailboat","party",0.0333333333333333,24
"Sailboat","jump",0.0333333333333333,24
"Sailboat","live",0.0333333333333333,24
"Sailboat","pretend",0.0333333333333333,24
"Sailboat","put",0.0333333333333333,24
"Sailboat","shelter",0.0333333333333333,24
"Sailboat","tour",0.0333333333333333,24
"Sailboat","transport",0.0333333333333333,24
"Sailboat","make",0.0333333333333333,24
"Sailboat","look",0.0333333333333333,24
"Sailboat","decorate",0.0333333333333333,24
"Sailboat","eat",0.0333333333333333,24
"Sailboat","catch",0.0333333333333333,24
"Sailboat","ride",0.0333333333333333,24
"Sailboat","drive",0.0333333333333333,24
"sailcloth","sail",0.208333333333333,18
"sailcloth","decorate",0.0833333333333333,18
"sailcloth","cut",0.0833333333333333,18
"sailcloth","touch",0.0416666666666667,18
"sailcloth","hang",0.0416666666666667,18
"sailcloth","hold",0.0416666666666667,18
"sailcloth","fly",0.0416666666666667,18
"sailcloth","look",0.0416666666666667,18
"sailcloth","create",0.0416666666666667,18
"sailcloth","shade",0.0416666666666667,18
"sailcloth","direct",0.0416666666666667,18
"sailcloth","travel",0.0416666666666667,18
"sailcloth","patch",0.0416666666666667,18
"sailcloth","make",0.0416666666666667,18
"sailcloth","store",0.0416666666666667,18
"sailcloth","use",0.0416666666666667,18
"sailcloth","cover",0.0416666666666667,18
"sailcloth","ride",0.0416666666666667,18
"salad","eat",0.264150943396226,28
"salad","make",0.113207547169811,28
"salad","cook",0.0566037735849057,28
"salad","serve",0.0377358490566038,28
"salad","toss",0.0377358490566038,28
"salad","mix",0.0377358490566038,28
"salad","throw",0.0377358490566038,28
"salad","add",0.0377358490566038,28
"salad","dance",0.0188679245283019,28
"salad","feed",0.0188679245283019,28
"salad","bunny",0.0188679245283019,28
"salad","jump",0.0188679245283019,28
"salad","layer",0.0188679245283019,28
"salad","look",0.0188679245283019,28
"salad","chop",0.0188679245283019,28
"salad","cake",0.0188679245283019,28
"salad","chew",0.0188679245283019,28
"salad","pick",0.0188679245283019,28
"salad","save",0.0188679245283019,28
"salad","create",0.0188679245283019,28
"salad","give",0.0188679245283019,28
"salad","put",0.0188679245283019,28
"salad","cut",0.0188679245283019,28
"salad","food",0.0188679245283019,28
"salad","food-fight",0.0188679245283019,28
"salad","play",0.0188679245283019,28
"salad","stir",0.0188679245283019,28
"salad","plate",0.0188679245283019,28
"salamander","pet",0.2,14
"salamander","look",0.1,14
"salamander","step on",0.1,14
"salamander","eat",0.1,14
"salamander","keep",0.05,14
"salamander","watch",0.05,14
"salamander","comfort",0.05,14
"salamander","fish",0.05,14
"salamander","catch",0.05,14
"salamander","play",0.05,14
"salamander","touch",0.05,14
"salamander","run",0.05,14
"salamander","avoid",0.05,14
"salamander","hide",0.05,14
"salesgirl","sell",0.147058823529412,22
"salesgirl","talk",0.117647058823529,22
"salesgirl","buy",0.0882352941176471,22
"salesgirl","convince",0.0588235294117647,22
"salesgirl","help",0.0588235294117647,22
"salesgirl","find",0.0588235294117647,22
"salesgirl","put",0.0294117647058824,22
"salesgirl","ask",0.0294117647058824,22
"salesgirl","attract",0.0294117647058824,22
"salesgirl","get",0.0294117647058824,22
"salesgirl","answer",0.0294117647058824,22
"salesgirl","question",0.0294117647058824,22
"salesgirl","interact",0.0294117647058824,22
"salesgirl","shooe",0.0294117647058824,22
"salesgirl","barter",0.0294117647058824,22
"salesgirl","purchase",0.0294117647058824,22
"salesgirl","make",0.0294117647058824,22
"salesgirl","model",0.0294117647058824,22
"salesgirl","shop",0.0294117647058824,22
"salesgirl","spend",0.0294117647058824,22
"salesgirl","solicit",0.0294117647058824,22
"salesgirl","organize",0.0294117647058824,22
"saleslady","make",0.0851063829787234,33
"saleslady","talk",0.0851063829787234,33
"saleslady","check",0.0638297872340425,33
"saleslady","promote",0.0638297872340425,33
"saleslady","sell",0.0638297872340425,33
"saleslady","buy",0.0638297872340425,33
"saleslady","demote",0.0212765957446809,33
"saleslady","deny",0.0212765957446809,33
"saleslady","invite",0.0212765957446809,33
"saleslady","lunch",0.0212765957446809,33
"saleslady","locate",0.0212765957446809,33
"saleslady","welcome",0.0212765957446809,33
"saleslady","yell",0.0212765957446809,33
"saleslady","assist",0.0212765957446809,33
"saleslady","shop",0.0212765957446809,33
"saleslady","touch",0.0212765957446809,33
"saleslady","chase",0.0212765957446809,33
"saleslady","pick",0.0212765957446809,33
"saleslady","drive",0.0212765957446809,33
"saleslady","discount",0.0212765957446809,33
"saleslady","scan",0.0212765957446809,33
"saleslady","pay",0.0212765957446809,33
"saleslady","marketing",0.0212765957446809,33
"saleslady","profit",0.0212765957446809,33
"saleslady","represent",0.0212765957446809,33
"saleslady","call",0.0212765957446809,33
"saleslady","put",0.0212765957446809,33
"saleslady","package",0.0212765957446809,33
"saleslady","girlfriend",0.0212765957446809,33
"saleslady","model",0.0212765957446809,33
"saleslady","network",0.0212765957446809,33
"saleslady","communicate",0.0212765957446809,33
"saleslady","train",0.0212765957446809,33
"salesman","sell",0.354838709677419,15
"salesman","make",0.0967741935483871,15
"salesman","ask",0.0967741935483871,15
"salesman","work",0.0645161290322581,15
"salesman","help",0.0645161290322581,15
"salesman","sale",0.032258064516129,15
"salesman","buy",0.032258064516129,15
"salesman","listen",0.032258064516129,15
"salesman","object",0.032258064516129,15
"salesman","talk",0.032258064516129,15
"salesman","network",0.032258064516129,15
"salesman","guide",0.032258064516129,15
"salesman","shop",0.032258064516129,15
"salesman","hire",0.032258064516129,15
"salesman","get",0.032258064516129,15
"saleswoman","sell",0.375,17
"saleswoman","buy",0.0625,17
"saleswoman","converse",0.0625,17
"saleswoman","talk",0.0625,17
"saleswoman","work",0.0625,17
"saleswoman","make",0.03125,17
"saleswoman","promote",0.03125,17
"saleswoman","answer",0.03125,17
"saleswoman","use",0.03125,17
"saleswoman","ask",0.03125,17
"saleswoman","retail",0.03125,17
"saleswoman","research",0.03125,17
"saleswoman","motivate",0.03125,17
"saleswoman","smile",0.03125,17
"saleswoman","advice",0.03125,17
"saleswoman","persuade",0.03125,17
"saleswoman","model",0.03125,17
"salmon","eat",0.214285714285714,18
"salmon","fish",0.107142857142857,18
"salmon","fry",0.0714285714285714,18
"salmon","bake",0.0714285714285714,18
"salmon","catch",0.0714285714285714,18
"salmon","bait",0.0357142857142857,18
"salmon","throw",0.0357142857142857,18
"salmon","season",0.0357142857142857,18
"salmon","clean",0.0357142857142857,18
"salmon","swim",0.0357142857142857,18
"salmon","serve",0.0357142857142857,18
"salmon","feed",0.0357142857142857,18
"salmon","keep",0.0357142857142857,18
"salmon","pet",0.0357142857142857,18
"salmon","grill",0.0357142857142857,18
"salmon","sell",0.0357142857142857,18
"salmon","stash",0.0357142857142857,18
"salmon","stink",0.0357142857142857,18
"Saloon","drink",0.28,19
"Saloon","shoot",0.04,19
"Saloon","sit",0.04,19
"Saloon","lay",0.04,19
"Saloon","socialize",0.04,19
"Saloon","buy",0.04,19
"Saloon","consume",0.04,19
"Saloon","go",0.04,19
"Saloon","eat",0.04,19
"Saloon","work",0.04,19
"Saloon","clean",0.04,19
"Saloon","look",0.04,19
"Saloon","drive",0.04,19
"Saloon","rent",0.04,19
"Saloon","own",0.04,19
"Saloon","purchase",0.04,19
"Saloon","dance",0.04,19
"Saloon","attend",0.04,19
"Saloon","see",0.04,19
"saloonkeeper","obtain",0.125,8
"saloonkeeper","order",0.125,8
"saloonkeeper","take",0.125,8
"saloonkeeper","pay",0.125,8
"saloonkeeper","provide",0.125,8
"saloonkeeper","talk",0.125,8
"saloonkeeper","greet",0.125,8
"saloonkeeper","bartend",0.125,8
"salt","season",0.125,31
"salt","taste",0.0833333333333333,31
"salt","make",0.0625,31
"salt","kill",0.0416666666666667,31
"salt","preserve",0.0416666666666667,31
"salt","eat",0.0416666666666667,31
"salt","melt",0.0416666666666667,31
"salt","spill",0.0416666666666667,31
"salt","flavor",0.0416666666666667,31
"salt","add",0.0416666666666667,31
"salt","stick",0.0208333333333333,31
"salt","provide",0.0208333333333333,31
"salt","keep",0.0208333333333333,31
"salt","sticke",0.0208333333333333,31
"salt","decorate",0.0208333333333333,31
"salt","exfoliate",0.0208333333333333,31
"salt","heal",0.0208333333333333,31
"salt","enhance",0.0208333333333333,31
"salt","prolong",0.0208333333333333,31
"salt","shake",0.0208333333333333,31
"salt","pour",0.0208333333333333,31
"salt","cake",0.0208333333333333,31
"salt","fill",0.0208333333333333,31
"salt","make saline",0.0208333333333333,31
"salt","make solution",0.0208333333333333,31
"salt","tanning",0.0208333333333333,31
"salt","sprinkle",0.0208333333333333,31
"salt","pinch",0.0208333333333333,31
"salt","remove",0.0208333333333333,31
"salt","feel",0.0208333333333333,31
"salt","throw",0.0208333333333333,31
"saltshaker","season",0.145833333333333,31
"saltshaker","use",0.0625,31
"saltshaker","throw",0.0625,31
"saltshaker","cook",0.0416666666666667,31
"saltshaker","shak",0.0416666666666667,31
"saltshaker","sprinkle",0.0416666666666667,31
"saltshaker","shake",0.0416666666666667,31
"saltshaker","break",0.0416666666666667,31
"saltshaker","flavor",0.0416666666666667,31
"saltshaker","salt",0.0416666666666667,31
"saltshaker","grind",0.0208333333333333,31
"saltshaker","knock",0.0208333333333333,31
"saltshaker","actually",0.0208333333333333,31
"saltshaker","smash",0.0208333333333333,31
"saltshaker","refill",0.0208333333333333,31
"saltshaker","pour",0.0208333333333333,31
"saltshaker","fill",0.0208333333333333,31
"saltshaker","wash",0.0208333333333333,31
"saltshaker","dry",0.0208333333333333,31
"saltshaker","add",0.0208333333333333,31
"saltshaker","dispense",0.0208333333333333,31
"saltshaker","buy",0.0208333333333333,31
"saltshaker","return",0.0208333333333333,31
"saltshaker","gift",0.0208333333333333,31
"saltshaker","spice",0.0208333333333333,31
"saltshaker","music",0.0208333333333333,31
"saltshaker","noise",0.0208333333333333,31
"saltshaker","craft",0.0208333333333333,31
"saltshaker","bake",0.0208333333333333,31
"saltshaker","store",0.0208333333333333,31
"saltshaker","spreads",0.0208333333333333,31
"saltwater","swim",0.148148148148148,22
"saltwater","boil",0.0740740740740741,22
"saltwater","clean",0.0740740740740741,22
"saltwater","ten",0.037037037037037,22
"saltwater","make",0.037037037037037,22
"saltwater","wash",0.037037037037037,22
"saltwater","use",0.037037037037037,22
"saltwater","fish",0.037037037037037,22
"saltwater","weapon",0.037037037037037,22
"saltwater","cook",0.037037037037037,22
"saltwater","cut",0.037037037037037,22
"saltwater","pierce",0.037037037037037,22
"saltwater","relieve",0.037037037037037,22
"saltwater","help",0.037037037037037,22
"saltwater","scrub",0.037037037037037,22
"saltwater","taste",0.037037037037037,22
"saltwater","smell",0.037037037037037,22
"saltwater","feel",0.037037037037037,22
"saltwater","swimm",0.037037037037037,22
"saltwater","rinse",0.037037037037037,22
"saltwater","watch",0.037037037037037,22
"saltwater","get",0.037037037037037,22
"salve","moisturize",0.272727272727273,9
"salve","itch",0.0909090909090909,9
"salve","heal",0.0909090909090909,9
"salve","apply",0.0909090909090909,9
"salve","help",0.0909090909090909,9
"salve","clean",0.0909090909090909,9
"salve","keep",0.0909090909090909,9
"salve","dry",0.0909090909090909,9
"salve","grease",0.0909090909090909,9
"sand","dig",0.136363636363636,16
"sand","build",0.0909090909090909,16
"sand","cover",0.0909090909090909,16
"sand","play",0.0909090909090909,16
"sand","make",0.0909090909090909,16
"sand","mudding",0.0454545454545455,16
"sand","weight",0.0454545454545455,16
"sand","walk",0.0454545454545455,16
"sand","turn",0.0454545454545455,16
"sand","stand",0.0454545454545455,16
"sand","shape",0.0454545454545455,16
"sand","craft",0.0454545454545455,16
"sand","sandcastle",0.0454545454545455,16
"sand","run",0.0454545454545455,16
"sand","exercise",0.0454545454545455,16
"sand","plan",0.0454545454545455,16
"sandalwood","use",0.222222222222222,8
"sandalwood","bludgeon",0.111111111111111,8
"sandalwood","move",0.111111111111111,8
"sandalwood","harvest",0.111111111111111,8
"sandalwood","sand",0.111111111111111,8
"sandalwood","make",0.111111111111111,8
"sandalwood","reduce",0.111111111111111,8
"sandalwood","display",0.111111111111111,8
"sandbag","hold",0.1,22
"sandbag","use",0.0666666666666667,22
"sandbag","stop",0.0666666666666667,22
"sandbag","fill",0.0666666666666667,22
"sandbag","weight",0.0666666666666667,22
"sandbag","throw",0.0666666666666667,22
"sandbag","carry",0.0666666666666667,22
"sandbag","block",0.0333333333333333,22
"sandbag","break",0.0333333333333333,22
"sandbag","keep",0.0333333333333333,22
"sandbag","put",0.0333333333333333,22
"sandbag","make",0.0333333333333333,22
"sandbag","play",0.0333333333333333,22
"sandbag","create",0.0333333333333333,22
"sandbag","weigh",0.0333333333333333,22
"sandbag","gain",0.0333333333333333,22
"sandbag","elevate",0.0333333333333333,22
"sandbag","train",0.0333333333333333,22
"sandbag","fall",0.0333333333333333,22
"sandbag","stab",0.0333333333333333,22
"sandbag","store",0.0333333333333333,22
"sandbag","lift",0.0333333333333333,22
"sandbank","walk",0.12,21
"sandbank","play",0.08,21
"sandbank","slide",0.08,21
"sandbank","lay",0.04,21
"sandbank","make",0.04,21
"sandbank","rake",0.04,21
"sandbank","find",0.04,21
"sandbank","observe",0.04,21
"sandbank","take",0.04,21
"sandbank","keep",0.04,21
"sandbank","protect",0.04,21
"sandbank","stand",0.04,21
"sandbank","sit",0.04,21
"sandbank","swimm",0.04,21
"sandbank","hunt",0.04,21
"sandbank","look",0.04,21
"sandbank","climb",0.04,21
"sandbank","hold",0.04,21
"sandbank","dig",0.04,21
"sandbank","build",0.04,21
"sandbank","see",0.04,21
"sandbox","play",0.230769230769231,19
"sandbox","dig",0.115384615384615,19
"sandbox","plant",0.0384615384615385,19
"sandbox","jump",0.0384615384615385,19
"sandbox","throw up in",0.0384615384615385,19
"sandbox","pee",0.0384615384615385,19
"sandbox","make",0.0384615384615385,19
"sandbox","buy",0.0384615384615385,19
"sandbox","sell",0.0384615384615385,19
"sandbox","injur",0.0384615384615385,19
"sandbox","step",0.0384615384615385,19
"sandbox","trip",0.0384615384615385,19
"sandbox","explore",0.0384615384615385,19
"sandbox","sift",0.0384615384615385,19
"sandbox","sit",0.0384615384615385,19
"sandbox","move",0.0384615384615385,19
"sandbox","assemble",0.0384615384615385,19
"sandbox","hold",0.0384615384615385,19
"sandbox","construct",0.0384615384615385,19
"sandcastle","build",0.176470588235294,14
"sandcastle","play",0.117647058823529,14
"sandcastle","knock",0.0588235294117647,14
"sandcastle","protect",0.0588235294117647,14
"sandcastle","compete",0.0588235294117647,14
"sandcastle","walk",0.0588235294117647,14
"sandcastle","bring",0.0588235294117647,14
"sandcastle","joy",0.0588235294117647,14
"sandcastle","take",0.0588235294117647,14
"sandcastle","pretend",0.0588235294117647,14
"sandcastle","make",0.0588235294117647,14
"sandcastle","cry",0.0588235294117647,14
"sandcastle","stomp",0.0588235294117647,14
"sandcastle","destroy",0.0588235294117647,14
"sandpaper","sand",0.230769230769231,9
"sandpaper","smooth",0.153846153846154,9
"sandpaper","clear",0.153846153846154,9
"sandpaper","make",0.0769230769230769,9
"sandpaper","refine",0.0769230769230769,9
"sandpaper","remove",0.0769230769230769,9
"sandpaper","construct",0.0769230769230769,9
"sandpaper","decorate",0.0769230769230769,9
"sandpaper","erase",0.0769230769230769,9
"sandwich","eat",0.375,6
"sandwich","make",0.125,6
"sandwich","feed",0.125,6
"sandwich","divide",0.125,6
"sandwich","sell",0.125,6
"sandwich","buy",0.125,6
"sangria","drink",0.416666666666667,7
"sangria","make",0.166666666666667,7
"sangria","taste",0.0833333333333333,7
"sangria","spill",0.0833333333333333,7
"sangria","boil",0.0833333333333333,7
"sangria","toss",0.0833333333333333,7
"sangria","brib",0.0833333333333333,7
"sapling","grow",0.307692307692308,10
"sapling","plan",0.0769230769230769,10
"sapling","put",0.0769230769230769,10
"sapling","collect",0.0769230769230769,10
"sapling","harvest",0.0769230769230769,10
"sapling","transfer",0.0769230769230769,10
"sapling","hold",0.0769230769230769,10
"sapling","squeeze",0.0769230769230769,10
"sapling","throw",0.0769230769230769,10
"sapling","break",0.0769230769230769,10
"sapphire","use",0.1,16
"sapphire","make",0.1,16
"sapphire","sell",0.1,16
"sapphire","buy",0.1,16
"sapphire","turn",0.05,16
"sapphire","exploit",0.05,16
"sapphire","cry",0.05,16
"sapphire","put",0.05,16
"sapphire","move",0.05,16
"sapphire","cherish",0.05,16
"sapphire","hold",0.05,16
"sapphire","manifest",0.05,16
"sapphire","look",0.05,16
"sapphire","wear",0.05,16
"sapphire","mine",0.05,16
"sapphire","happiness",0.05,16
"sardine","eat",0.257142857142857,20
"sardine","fish",0.0857142857142857,20
"sardine","throw",0.0857142857142857,20
"sardine","swim",0.0571428571428571,20
"sardine","bait",0.0571428571428571,20
"sardine","smell",0.0571428571428571,20
"sardine","season",0.0285714285714286,20
"sardine","throw away",0.0285714285714286,20
"sardine","taste",0.0285714285714286,20
"sardine","slap",0.0285714285714286,20
"sardine","drop",0.0285714285714286,20
"sardine","twist",0.0285714285714286,20
"sardine","pull",0.0285714285714286,20
"sardine","drink",0.0285714285714286,20
"sardine","feed",0.0285714285714286,20
"sardine","store",0.0285714285714286,20
"sardine","cook",0.0285714285714286,20
"sardine","cake",0.0285714285714286,20
"sardine","buy",0.0285714285714286,20
"sardine","catch",0.0285714285714286,20
"sarong","cover",0.173913043478261,14
"sarong","wear",0.130434782608696,14
"sarong","use",0.130434782608696,14
"sarong","blanket",0.0869565217391304,14
"sarong","towel",0.0869565217391304,14
"sarong","cake",0.0434782608695652,14
"sarong","protect",0.0434782608695652,14
"sarong","sew",0.0434782608695652,14
"sarong","wrap",0.0434782608695652,14
"sarong","dry",0.0434782608695652,14
"sarong","lay",0.0434782608695652,14
"sarong","bundle",0.0434782608695652,14
"sarong","give",0.0434782608695652,14
"sarong","swim",0.0434782608695652,14
"sash","wear",0.184210526315789,25
"sash","tie",0.105263157894737,25
"sash","sew",0.0789473684210526,25
"sash","bind",0.0526315789473684,25
"sash","cut",0.0526315789473684,25
"sash","place",0.0263157894736842,25
"sash","put",0.0263157894736842,25
"sash","give",0.0263157894736842,25
"sash","homecom",0.0263157894736842,25
"sash","win",0.0263157894736842,25
"sash","tear",0.0263157894736842,25
"sash","style",0.0263157894736842,25
"sash","dye",0.0263157894736842,25
"sash","display",0.0263157894736842,25
"sash","buy",0.0263157894736842,25
"sash","sell",0.0263157894736842,25
"sash","wash",0.0263157894736842,25
"sash","admire",0.0263157894736842,25
"sash","party",0.0263157894736842,25
"sash","wrap",0.0263157894736842,25
"sash","keep",0.0263157894736842,25
"sash","warm",0.0263157894736842,25
"sash","show",0.0263157894736842,25
"sash","throw",0.0263157894736842,25
"sash","rip",0.0263157894736842,25
"satchel","hold",0.25,7
"satchel","carry",0.166666666666667,7
"satchel","wear",0.166666666666667,7
"satchel","store",0.166666666666667,7
"satchel","use",0.0833333333333333,7
"satchel","put",0.0833333333333333,7
"satchel","swing",0.0833333333333333,7
"satin","wear",0.2,12
"satin","sleep",0.133333333333333,12
"satin","embed",0.0666666666666667,12
"satin","cover",0.0666666666666667,12
"satin","touch",0.0666666666666667,12
"satin","drop",0.0666666666666667,12
"satin","slide",0.0666666666666667,12
"satin","feel",0.0666666666666667,12
"satin","see",0.0666666666666667,12
"satin","wash",0.0666666666666667,12
"satin","purchase",0.0666666666666667,12
"satin","give",0.0666666666666667,12
"sauce","eat",0.215686274509804,21
"sauce","make",0.156862745098039,21
"sauce","dip",0.117647058823529,21
"sauce","cake",0.0784313725490196,21
"sauce","put",0.0588235294117647,21
"sauce","stir",0.0392156862745098,21
"sauce","throw",0.0392156862745098,21
"sauce","cook",0.0392156862745098,21
"sauce","store",0.0196078431372549,21
"sauce","share",0.0196078431372549,21
"sauce","give",0.0196078431372549,21
"sauce","mix",0.0196078431372549,21
"sauce","sell",0.0196078431372549,21
"sauce","buy",0.0196078431372549,21
"sauce","pour",0.0196078431372549,21
"sauce","squirt",0.0196078431372549,21
"sauce","drip",0.0196078431372549,21
"sauce","drink",0.0196078431372549,21
"sauce","taste",0.0196078431372549,21
"sauce","lick",0.0196078431372549,21
"sauce","squeeze",0.0196078431372549,21
"saucepan","cook",0.136363636363636,17
"saucepan","make",0.0909090909090909,17
"saucepan","bake",0.0909090909090909,17
"saucepan","cake",0.0909090909090909,17
"saucepan","collect",0.0454545454545455,17
"saucepan","hold",0.0454545454545455,17
"saucepan","weapon",0.0454545454545455,17
"saucepan","footstool",0.0454545454545455,17
"saucepan","throw",0.0454545454545455,17
"saucepan","catch",0.0454545454545455,17
"saucepan","mirror",0.0454545454545455,17
"saucepan","fill",0.0454545454545455,17
"saucepan","fry",0.0454545454545455,17
"saucepan","buy",0.0454545454545455,17
"saucepan","sell",0.0454545454545455,17
"saucepan","brandish",0.0454545454545455,17
"saucepan","heat",0.0454545454545455,17
"saucer","hold",0.666666666666667,2
"saucer","fly",0.333333333333333,2
"sauerkraut","eat",0.3,10
"sauerkraut","put",0.15,10
"sauerkraut","throw",0.15,10
"sauerkraut","cook",0.1,10
"sauerkraut","bake",0.05,10
"sauerkraut","cake",0.05,10
"sauerkraut","share",0.05,10
"sauerkraut","burn",0.05,10
"sauerkraut","make",0.05,10
"sauerkraut","lick",0.05,10
"sauna","relax",0.195121951219512,22
"sauna","sit",0.195121951219512,22
"sauna","sweat",0.0975609756097561,22
"sauna","lose",0.0487804878048781,22
"sauna","stand",0.0487804878048781,22
"sauna","cleanse",0.024390243902439,22
"sauna","clear",0.024390243902439,22
"sauna","meditate",0.024390243902439,22
"sauna","enjoy",0.024390243902439,22
"sauna","get",0.024390243902439,22
"sauna","overheat",0.024390243902439,22
"sauna","therapy",0.024390243902439,22
"sauna","heat",0.024390243902439,22
"sauna","regenerate",0.024390243902439,22
"sauna","treat",0.024390243902439,22
"sauna","relieve",0.024390243902439,22
"sauna","talk",0.024390243902439,22
"sauna","sleep",0.024390243902439,22
"sauna","let",0.024390243902439,22
"sauna","detox",0.024390243902439,22
"sauna","post",0.024390243902439,22
"sauna","warm",0.024390243902439,22
"sausage","eat",0.210526315789474,15
"sausage","cut",0.105263157894737,15
"sausage","feed",0.0526315789473684,15
"sausage","smush",0.0526315789473684,15
"sausage","chop",0.0526315789473684,15
"sausage","throw",0.0526315789473684,15
"sausage","slap",0.0526315789473684,15
"sausage","choke",0.0526315789473684,15
"sausage","cake",0.0526315789473684,15
"sausage","chew",0.0526315789473684,15
"sausage","place",0.0526315789473684,15
"sausage","swallow",0.0526315789473684,15
"sausage","make",0.0526315789473684,15
"sausage","cook",0.0526315789473684,15
"sausage","slice",0.0526315789473684,15
"saw","cut",0.4,6
"saw","see",0.2,6
"saw","use",0.133333333333333,6
"saw","break",0.133333333333333,6
"saw","build",0.0666666666666667,6
"saw","sawe",0.0666666666666667,6
"sawdust","make",0.09375,25
"sawdust","cause",0.0625,25
"sawdust","use",0.0625,25
"sawdust","inhale",0.0625,25
"sawdust","clean",0.0625,25
"sawdust","create",0.0625,25
"sawdust","saw",0.03125,25
